収集日時,投稿日時,事業者,本文,判定
2026-08-01 00:34:55,2026-07-31 13:52:00,九州電力,今週も超多忙の日々を乗り切りました。 夏のスタミナ補給には鰻。 野菜もしっかり、味噌もバッチリ。 明日は久し振りの完全オフなので、 大爆睡しようと思います。 それにしても九州電力さん、 3日目に停電ゼロに！凄いです。 涼しくして少しでもゆっくり 眠ってください、と思うのです。 pic.x.com/8ljKeLdFkh,ポジティブ
2026-08-01 00:34:55,2026-08-01 00:27:13,九州電力,熊本地震による停電復旧「今夜は眠れる」震度7を観測した被災地では KAB熊本朝日放送の動画 九州電力は（7月）31日、熊本県内の停電復旧のための高圧配電線の復旧が完了したと明らかにしました。 氷川町の道の駅 竜北では・・・ youtu.be/E_Dn9AwyjYY?si… #熊本地震 #停電 #熊本県 #氷川町 #道の駅,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:56:00,九州電力,『令和８年熊本地震 県内で最大４万８５３０戸 （２８日午後５時９分）停電 ３１日夕にも高圧配電線が復旧する見込み ３０日午後４時時点 停電戸数が１万５１８０戸まで減少』 熊本地震 高圧配電線きょう復旧 九州電力・九州送配電 １４００人体制で 電気新聞ウェブサイト denkishimbun.com/archives/414005 pic.x.com/KK2KXCUot0,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:24:00,九州電力,返信先:@sakaturnさすがの九電さん👏😊,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:58:00,九州電力,九電すごい x.com/moeruasia01/st…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:43:00,九州電力,自衛隊さんたちや九電の人たちもすごいな。クラフティアか,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:27:00,九州電力,九電すごいななつ@G党&26@natyus213:27,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電ナイスでーす x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電は仕事はやい x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-08-01 00:05:47,九州電力,九電もうほぼ全域で停電解消したのか凄いなぁ 本当にお疲れ様です,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:52:47,九州電力,良かった！ありがとう九電！！ふゆ子@helensb1052分前,ポジティブ
2026-08-01 00:34:55,2026-07-31 07:27:00,九州電力,九電は伊達じゃない x.com/kyuden_souhai/…,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:22:00,九州電力,高圧だ… 九電は偉業レイラ🫖メイド社労士®︎@Ht8Sul13:22,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:47:47,九州電力,ほんま九電の回復力すごい、前のときも復旧早かったけどさらに早い…………,ポジティブ
2026-08-01 00:34:55,2026-07-31 14:16:00,九州電力,おっ わが県の停電が解消している！！！！ 九電さん、暑い中おつかれさまです…！,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:38:00,九州電力,我らが九電でかした九電𝕏浅沼みそ(し)はぴぴ𝕏@misoshywww13:38,ニュートラル
2026-08-01 00:34:55,2026-07-31 12:31:00,九州電力,すばらし！！！ かっこいいよ！九電！ x.com/satorika/statu…,ポジティブ
2026-08-01 00:34:55,2026-07-31 12:34:00,九州電力,九電スゲーな。全軒復旧かよ。だいだい！@Dchan_mra_btype12:34,ネガティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,ありがとう九電!!🔌⁽⁽٩(◍˃ᗜ˂◍)۶⁾⁾💡 x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 23:55:47,九州電力,返信先:@47news_official九電すごいな。あと中電はまだ本当の力を発揮していない…,ネガティブ
2026-08-01 00:34:55,2026-07-31 14:25:00,九州電力,九電ありがとう。停電は概ね解消みたいです🦆 kyuden.co.jp/td_teiden/kyus…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:25:00,九州電力,この炎天下、文字通り不眠不休で頑張ってくれたのだろうな 九電最前線のインフラ屋はごくろうさまやで……,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:33:00,九州電力,九電停電情報 熊本県内 完全復旧（7月31日 22：01現在） pic.x.com/48mByr5iwU,ニュートラル
2026-08-01 00:34:55,2026-08-01 00:39:47,九州電力,返信先:@47news_official凄 い👏九電の方々ありがとうございます。この猛暑の中お疲れ様でした,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電さん、すごい！！！ まじ、ですごい！！！！ お疲れ様でした！！！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 14:30:00,九州電力,電気は九電が一気に工事できるけど水道は各自治体管轄だから、震災対応で水道復旧まで手が回らないんだろうな。 #wbs,ネガティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電ありがとう。日本はすごいね！ でもまだまだまだこれから！皆んなで応援しよう！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電てすごいよね！ 台風でも地震でも復旧がほんとに早い 九州人として本当にありがたいよ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:40:00,九州電力,停電対応最強は沖縄です。あそこには敵わない。千葉がいつかの台風で停電が何日たっても復旧しなくて九電に学びに来いよと思ってしまったわ…。,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電の皆さん、ご苦労様です。 暑い中、夜を徹しての作業もあったことと思います。 僕は、敬意を表するッ！ x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:41:00,九州電力,熊本地震で、倒壊した家でスマートメーターが取り付いてるなら、家主は九電に電話して、送電を一時停止してもらう用に連絡して、漏電火災にならないよう対策した方が良いかも。,ネガティブ
2026-08-01 00:34:55,2026-07-31 23:46:47,九州電力,今回の熊本の震災に対応する九電さんを見ても、エネルギーインフラを握っている会社がこれだけ市民の為を思って迅速に活動してくれるから我々は安心して暮らしていける ありがとう、九電さん,ポジティブ
2026-08-01 00:34:55,2026-07-31 10:28:00,九州電力,九電さん！ありがとうございます。 これで熱中症のリスクがグッと下がるぞ！ そしてエアコンが使える！スマホも使える！街に明かりが戻るだけでほっとする。 x.com/47news_officia…,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:25:00,九州電力,返信先:@Twilightepco私が医療職時代に地域の災害で高圧の鉄塔が倒壊いたしました。復旧した際、改めて電気の有り難みが身に染みた事を思い出しました。九電並びに作業に当られた皆様に感謝申し上げます。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:33:00,九州電力,返信先:@hitomi19600113えッ⁉️🫢❗️…ですか❗️…ご心配でしたね…😶 10年前❗️…橋崩落で犠牲の大学生❗️…😰 忘れません…言葉が出ません… 先ほど⁉️電気が全て❗️復旧のTV報道…九電も必死の作業で❗️…🙏 でしょう…,ネガティブ
2026-08-01 00:34:55,2026-08-01 00:25:47,九州電力,返信先:@47news_official他1人メルトダウンの福島原発の立役者、九電やね🤣流石よとことこんな仕事ペース 政治家の先生方…民間はこんなんしてますよー仕事してくださいねー🎙️ ボーナス分は最低でも働こうか… pic.x.com/6aDE5zG1fZ,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:24:00,九州電力,返信先:@Koikoichibakunありがとうございます！やっと今晩から、クーラーのきいた部屋で寝られるようです。 熱中症で倒れちゃうのではないか、、、と心配していましたが、九電や各機関の皆さんのおかげで、なんとかライフラインが元に戻りつつあります。ありがたいことです。,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:55:00,九州電力,自衛隊、他県の消防、救急車両をたくさんお見かけしました 本当に本当にありがとうございます 被災している中で懸命に動いておられる県や市、行政職員の方、医療従事者の方、コンビニスーパー食品、ガソスタの方々、水道局、九電、ガス会社、交通機関、みんなみんな大変な中でありがとうございます,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:57:00,九州電力,被災現地ではまだネガティブ情報のが多く聞く。 仕事しながら色々と聞いて回ってるけど、地域住民から聞く最もポジティブな情報はライフラインである水道。 水道局以外にも他ライフライン復旧のために災害派遣の人達や九電、JR職員、市の職員etc..が汗を流しつつ必死に活動してるのを見てる。,ネガティブ
2026-08-01 00:34:55,2026-07-31 14:15:00,オクトパスエナジー,返信先:@98655私もオクトパスエナジーおすすめしてます！ いろんなプランがあるので自分に合うプランを探しましょう！ 私はオール電化オクトパスですね！,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:51:00,オクトパスエナジー,"最近の電気代高騰対策、もう始めていますか？⚡️ octopusenergy.co.jp/friend/plush-s… オクトパスエナジーへの乗り換えなら8,000円OFFになる嬉しい紹介特典が付きます！ 工事や解約連絡も不要でラクチンです。",ポジティブ
2026-08-01 00:34:55,2026-08-01 00:13:36,オクトパスエナジー,"おすすめ電力会社を紹介 🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-01 00:34:55,2026-07-31 14:37:00,オクトパスエナジー,"家計の見直しは電力会社から💡 #オクトパスエナジー もぜひご検討ください 私も今の電気代より安くなりました😊 下記リンクから申込で8,000円割引が適用されます！！ 皆様の電気代が安くなるのにお役に立てれば嬉しいです🙇‍♂️ ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/meek-sp…",ポジティブ
2026-08-01 00:34:55,2026-07-31 13:23:00,オクトパスエナジー,"🉐電気代をお安くしたい方必見🉐 🐙オクトパスエナジーに新規契約で8,000円分の電気料金から引かれます🐙 ⭐️こちらからお申込で8千円分適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l… ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です🙇‍♂️ #PR #エアコン",ポジティブ
2026-08-01 00:34:55,2026-07-31 23:55:22,Looopでんき,返信先:@Looop_denki#ループでんきにおまかせ Looopでんきさん✨ 10周年おめでとうございます💐,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:41:00,Looopでんき,返信先:@Looop_denkiLooopでんき10周年おめでとうございます✨️ 次の10年も全力でおまかせします🙌 #ループでんきにおまかせ,ポジティブ
2026-08-01 00:34:55,2026-07-31 13:53:00,Looopでんき,返信先:@Looop_denki10周年おめでとうございます🎉 日々の電気を安心して預けられる存在でいてくれて感謝です✨️ これからもLooopでんきにおまかせでいきます！ #ループでんきにおまかせ,ポジティブ
2026-08-01 00:34:55,2026-07-31 14:18:00,Looopでんき,返信先:@Looop_denki新電力のパイオニアとして10年、本当にお疲れ様です！ いつも安心しておまかせできるLooopでんきが大好きです😊 これからもよろしくお願いします！ #ループでんきにおまかせ,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,東北電力,早くて良かったなぁ。東北電力とは() x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-08-01 02:32:15,東北電力,東北電力ネットワークが世界最大級の電圧調整装置を青森と岩手に導入へ | 河北新報オンライン kahoku.news/articles/20260…,ポジティブ
2026-08-01 02:59:38,2026-08-01 02:50:15,東北電力,ＡＩ普及で需要高まる 東北電力がコンテナ型データセンターの運用を始める（khb東日本放送） #Yahooニュース approach.yahoo.co.jp/r/QUyHCH?src=h…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:37:00,東北電力,返信先:@1OM5XuDTJA97625他2人残念ながらデマではありません。 平凡社新書『東電原発事故10年で明らかになったこと』126ページによると ところが問題があった。東北電力が貞観地震の最新の研究成果を取り入れ、女川の津波想定を見直す報告書をすでに完成させていたのだ。 そこで東電は圧力をかけて東北電力の報告書を書き換えさせる pic.x.com/jirByKTX7r,ニュートラル
2026-08-01 02:59:38,2026-07-31 16:33:00,東京電力,福島第一原発の廃炉に関する情報を読む際、「東京電力の発表」「規制機関の評価」「第三者機関の確認」という3つの視点を意識することが理解の助けになります。,ニュートラル
2026-08-01 02:59:38,2026-07-31 15:57:00,東京電力,返信先:@LIELILIESHUIいけてるお姉さんお疲れ様～ 鼻声はどうですか？エアコンとは適切に付き合って体調管理にお役立てくださいね 以上東京電力のデンコちゃんでしたー ばくしゅい😪💤,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:56:00,東京電力,（東電）7月31日 福島第一原子力発電所の状況について（日報） tepco.co.jp/press/report/2… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-08-01 02:59:38,2026-07-31 15:46:00,東京電力,界隈がキオクシアで戦々恐々としてるなか スーパーどうでもいいことだけど 東電100株高値ピッタシで売れてキャッキャしてる こんなんだから一生底辺投資家なの🥹 pic.x.com/aXBwHHvJRf,ポジティブ
2026-08-01 02:59:38,2026-08-01 02:42:32,東京電力,返信先:@sxzBST東北震災のときの東電問題で味をしめたから、また同じことをしようとしたんでしょう。 けど今回は誰の目にもイオン側に落ち度がないのは明らかだった。 マスコミ以上に詳細な情報が飛び交う現在では、庶民はそう簡単には騙されませんよ。,ネガティブ
2026-08-01 02:59:38,2026-07-31 17:01:00,東京電力,返信先:@1OM5XuDTJA97625他2人9時のはずのベントを住民の避難待ちで10時17分まで延ばしたことを後で知った（震災から数ヶ月後）枝野長官は絶句したという。この間の東電と官邸の行き違いの多くは官邸の過剰介入というより、東電側の「官邸外し」が主な要因だと思われる。→ pic.x.com/n5ZoyNL73h,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:47:00,東京電力,返信先:@1OM5XuDTJA97625他2人あと、文春新書『「原発事故報告書」の真実とウソ』 153ページによると「ベントは、遅れていた大熊町の住民避難完了を確認した後、10時17分の開操作で成功したと判断された。避難待ちは福島県と東電の協議によるもので官邸には伝えられなかった」→ pic.x.com/k1q0ZH7M37,ニュートラル
2026-08-01 02:59:38,2026-07-31 16:37:00,東京電力,返信先:@1OM5XuDTJA97625他2人残念ながらデマではありません。 平凡社新書『東電原発事故10年で明らかになったこと』126ページによると ところが問題があった。東北電力が貞観地震の最新の研究成果を取り入れ、女川の津波想定を見直す報告書をすでに完成させていたのだ。 そこで東電は圧力をかけて東北電力の報告書を書き換えさせる pic.x.com/jirByKTX7r,ニュートラル
2026-08-01 02:59:38,2026-07-31 16:40:00,東京電力,VERDY & BELEZA 5戦 04.10.23国立 16:04 Vvs清水 12653人 19:04 Bvs宝塚 2800人 050423国立 16:02 Vvs新潟 11575 19:00 Bvs東電 3000 100829西が丘 15:00 Bvs浦和 1813 19:04 Vvs岐阜 3982 120422駒沢 11:00 Bvs狭山 3012 14:33 Vvs湘南 6544 220423味スタ 14:02 Vvs千葉 5110 18:03 Bvs千葉 1591,ニュートラル
2026-08-01 02:59:38,2026-07-31 17:02:00,北陸電力,【北陸】北陸電力 富山新港火力発電所2号機(50万kW、火力) <新規>計画停止(燃料制約)、今日18:13から 1:59現在、復旧予定日：明日 停止原因：LNG燃料消費制約,ニュートラル
2026-08-01 02:59:38,2026-07-31 16:22:00,北陸電力,【北陸】北陸電力 富山新港火力発電所2号機(50万kW、火力) <新規>計画停止(燃料制約)、今日22:28から 1:17現在、復旧予定日：明日 停止原因：LNG燃料消費制約,ニュートラル
2026-08-01 02:59:38,2026-08-01 02:13:57,北陸電力,"【北陸】北陸電力 富山新港火力発電所2号機(50万kW、火力) <更新>出力低下(燃料制約・低下量24.2937万kW➤26.6897万kW)、7/28 0:00から 2:08現在、復旧予定日：本日 停止原因：LNG燃料消費制約/平均低下量:242,937kW/最大低下量:456,583kW/最低低下量: 5万kW➤LNG燃料消費制約/平均低下量:266,897kW/…",ニュートラル
2026-08-01 02:59:38,2026-07-31 16:03:00,関西電力,関西電力の純利益38%増 4〜6月、きんでん株売却益寄与：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:25:00,関西電力,録画してためざましテレビ最初から見てたら関電不動産開発のCM30秒ver.が流れたし、OMRスタジアムver.のMV撮影の様子も流れたし、元太くんのインタビューもあったしで最高だった🙌🏻💙,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:50:00,関西電力,関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響 sankei.com/article/202607… @Sankei_newsより 山間に小さなダムを建設して、地産地消の小型発電所を建設してもビジネスにはならない？,ネガティブ
2026-08-01 02:59:38,2026-07-31 08:39:00,関西電力,副首都候補、奈良。 地震無さそう（中央構造線に近いけど）、 津波ない、噴火ない。 平地が多い 大阪、京都、名古屋、関空に行きやすい。 リニア駅できそう 電力は関電管内 水は乏しいが周辺県からポンプで組み上げる。 通信インフラはこれから。 問題は土地があっても古墳だらけで建築に不向き。 x.com/geographybu/st…,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:15:00,四国電力,一人で四国行ってから、YouTubeの広告が四電とか百十四銀行ばっかりになってしまった,ネガティブ
2026-08-01 02:59:38,2026-08-01 02:33:08,九州電力,九州電力すげぇ… もうほぼ回復させたのか💡,ポジティブ
2026-08-01 02:59:38,2026-07-31 11:31:00,九州電力,九州電力すごい！ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:18:00,九州電力,返信先:@47news_official九州電力さん、お疲れ様でした🙇,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:56:00,九州電力,返信先:@47news_official九州電力さん、早急な対応素晴らしいですね,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,すごい早さ🫢 九州電力の皆さんすごい🫢 x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,九州電力の皆さん、ありがとうございます。 x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-07-31 09:02:00,九州電力,九州電力の皆様、ありがとうございました。 x.com/kyuden_souhai/…,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:49:00,九州電力,返信先:@kkt_4ch九州電力はじめ関係各社の皆様、猛暑の中、復旧作業に御尽力いただきお疲れ様でした🙏🙇‍♀️,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:21:00,九州電力,返信先:@47news_official停電解消されて 本当に良かったです！ さすが、九州電力さん！ お見事です👏,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:00:00,九州電力,九州電力、4〜6月純利益31%増 地震の損害「16年ほど大きくない」：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:39:00,九州電力,返信先:@minipanda1223すごいね👏 最大震度7の発災後たった3日で停電解消するなんて😳 九州電力さんすごいわ 31年前は2週間かかったよ😰,ポジティブ
2026-08-01 02:59:38,2026-08-01 03:03:08,九州電力,返信先:@47news_officialいやいや停電のままの地域は結構多いみたいです。引き込み線など地震で破壊された所はこれからです。九州電力もまだまだ仕事が残っています。,ネガティブ
2026-08-01 02:59:38,2026-07-31 12:37:00,九州電力,おぉ…！！！！良かった！！！ 【速報】九州電力の停電解消｜熊本日日新聞 #熊本のニュース #熊本日日新聞 #熊日 #熊本 kumanichi.com/articles/20204…,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:57:00,九州電力,そういえば #九州電力 謝罪しただけで、何もお詫び無いんだけど… 社長の首も切らんし、謝罪するだけで 許されとるって思っとる心が腐りすぎとるちゃんね だから九電自体も腐りきっとるっちゃ,ネガティブ
2026-08-01 02:59:38,2026-08-01 02:31:08,九州電力,8月になりましたので、カレンダーをめくります。 #始発ちゃん (@densya_t ) #麗しの空 (@lei_926_ ) #宮崎県ダムカレンダー #九州電力 #清水建設 pic.x.com/xpF9cgU7Sn,ニュートラル
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,九州電力の皆さま、酷暑の中大変お疲れさまでした！ 落ち着いたら旅行にでも伺おうと思っておりますので…！ どうか少しでも心安らぐ時間を過ごされますよう、日本の片隅より祈っております。 x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-08-01 02:26:08,九州電力,#報道ステーション 7月31日 「電気が来ても家の中で何もできない」92歳の母と今夜も屋外で…被災生活4日目 #氷川町 の停電復旧のはずが、スーパーには電気来ず。 #熊本地震 #停電 #九州電力 share.google/fnpaJ31ivMYo4b…,ネガティブ
2026-08-01 02:59:38,2026-08-01 02:48:08,九州電力,「熊本の停電おおむね解消と九州電力」とか。 おおむねだから完全ではないんだろうけど、よかったなあ 地震でエアコン自体が壊れてるとか、もっと…ってのもありはするが、夏場電気こないと冷蔵必要な食材や調味料全部ダメになるからきっつい 冷蔵庫開け閉めしなくても意外と早く駄目になるんよな,ネガティブ
2026-08-01 02:59:38,2026-08-01 03:04:08,九州電力,返信先:@asahiなんかこの件、マジで苛ついてきた！ 九州電力の電力供給元を絶ってやりたい気分だな！ 本来被災者は何人(なんぴと)も平等に被災者として扱われるべきなのにさ 何この男性差別！ 被災者男性だけ全員救助してそれ以外は熱中症で◯亡してくんないかな。 マジ要らない存在だろ！ 何が配慮だ 笑わせるな！,ネガティブ
2026-08-01 02:59:38,2026-08-01 03:01:08,九州電力,【速報】 九州電力は31日、熊本県内で発生していた停電が一部を除き、おおむね解消したと明らかにした。 熱中症の危険もあって電気が復旧しただけでもかなり助かる人は多い。 九州電力さんは寝ずに作業にあたってくれた事に感謝🙏 #47NEWS 47news.jp/14718260.html @47news_official,ポジティブ
2026-08-01 02:59:38,2026-08-01 03:08:08,九州電力,返信先:@47news_officialこの酷暑の中 九州電力の方々 影で働いて下さった方 作業をされていたご家族の方 心から感謝します。 被害に遭われていた市民の皆様が停電が解消されて どれだけの人が生きた心地がしたか計り知れません 灯は希望になります また酷暑でのクーラーや 冷蔵庫は命綱でした。 ありがとうございました,ポジティブ
2026-08-01 02:59:38,2026-07-31 17:03:00,九州電力,返信先:@47news_official九電！九電！,ニュートラル
2026-08-01 02:59:38,2026-07-31 16:12:00,九州電力,返信先:@47news_officialしゃーナイス九電👍,ポジティブ
2026-08-01 02:59:38,2026-07-31 15:55:00,九州電力,九電お疲れさますぎるyurio@yuri_pee15:55,ポジティブ
2026-08-01 02:59:38,2026-08-01 03:08:43,九州電力,返信先:@47news_official速！！！流石やで九電,ニュートラル
2026-08-01 02:59:38,2026-07-31 14:52:00,九州電力,良かった！ありがとう九電！！ふゆ子@helensb1014:52,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,九電さん仕事早すぎだろ x.com/47news_officia…,ネガティブ
2026-08-01 02:59:38,2026-08-01 02:13:40,九州電力,返信先:@kkt_4ch九電の復旧能力エグイな 震度7をもう全面復旧か,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:55:00,九州電力,返信先:@47news_official九電の方々、ありがとうございました,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,九電のみなさん本当にお疲れ様です。 x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:09:00,九州電力,返信先:@47news_official有能すぎる👏👏 九電さんおつかれさまです…！,ポジティブ
2026-08-01 02:59:38,2026-07-31 07:27:00,九州電力,いつも思うけど九電あまりにも早すぎん！？ ！？ x.com/kyuden_souhai/…,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:30:00,九州電力,返信先:@maudayo007他1人九電は玄海原発・川内原発が稼働してますからね。 あれ？歯軋りが聞こえたけど空耳かな？w,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:50:00,九州電力,返信先:@niyuteすまん九州だと初乗り200円なんですわ…(終了) (なお電気は九電(計算してない) (まあひきこもりと費用トントンかな),ネガティブ
2026-08-01 02:59:38,2026-08-01 02:32:40,九州電力,返信先:@PSYCHOPATH4545停電はおおむね解消したみたいですよ。 驚異的な早さでの復旧ですよね。 九電の作業員さん頑張られたんだと思います。,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:25:00,九州電力,【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html @47news_officialより 九電、お疲れ様！！！！,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:19:00,九州電力,"2026年7月追加 1株 アサヒ 三井不動産 東宝 鎌倉新書 ショーボンド ボードルア ウインパートナーズ 日工 トヨタ 2株 九電 アイチコーポレーション 4株 ゼンリン 9株 ポーラ 年間配当金10,175円 取得利回り3.55% (アイスタイル、かぶピタッ除く) pic.x.com/q8KX3myimm",ニュートラル
2026-08-01 02:59:38,2026-08-01 03:05:29,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🎁 ✅こちらからお申込で8,000円割引が適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l…",ポジティブ
2026-08-01 02:59:38,2026-08-01 02:49:29,オクトパスエナジー,"🐙オクトパスエナジー🐙 紹介URLからオクトパスへのお申し込みで、8,000円の電気代割引をゲットできます🉐 オクトパス電気は料金設定もお得です🉐 紹介URL使って頂けると嬉しいです🥺 よろしくお願いします🙇‍♀️ octopusenergy.co.jp/friend/zappy-l… #タコ友 #オクトパスエナジー #PR",ポジティブ
2026-08-01 02:59:38,2026-08-01 03:09:31,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 🌻夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない季節🌻 🌊夏のハッピーアワー2026🌊 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 02:59:38,2026-07-31 16:38:00,オクトパスエナジー,"夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない季節🌻 電気代が気になる？👀 🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 🌊夏のハッピーアワー2026🌊 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 02:59:38,2026-08-01 02:29:29,オクトパスエナジー,"夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない暑い季節🌞 電気代が気になる？ 🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… ☀️夏のハッピーアワー2026 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
