収集日時,投稿日時,事業者,本文,判定
2026-08-01 02:59:38,2026-07-31 16:55:00,九州電力,返信先:@47news_official九電の方々、ありがとうございました,ポジティブ
2026-08-01 02:59:38,2026-07-31 10:28:00,九州電力,九電のみなさん本当にお疲れ様です。 x.com/47news_officia…,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:09:00,九州電力,返信先:@47news_official有能すぎる👏👏 九電さんおつかれさまです…！,ポジティブ
2026-08-01 02:59:38,2026-07-31 07:27:00,九州電力,いつも思うけど九電あまりにも早すぎん！？ ！？ x.com/kyuden_souhai/…,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:30:00,九州電力,返信先:@maudayo007他1人九電は玄海原発・川内原発が稼働してますからね。 あれ？歯軋りが聞こえたけど空耳かな？w,ネガティブ
2026-08-01 02:59:38,2026-07-31 16:50:00,九州電力,返信先:@niyuteすまん九州だと初乗り200円なんですわ…(終了) (なお電気は九電(計算してない) (まあひきこもりと費用トントンかな),ネガティブ
2026-08-01 02:59:38,2026-08-01 02:32:40,九州電力,返信先:@PSYCHOPATH4545停電はおおむね解消したみたいですよ。 驚異的な早さでの復旧ですよね。 九電の作業員さん頑張られたんだと思います。,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:25:00,九州電力,【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html @47news_officialより 九電、お疲れ様！！！！,ポジティブ
2026-08-01 02:59:38,2026-07-31 16:19:00,九州電力,"2026年7月追加 1株 アサヒ 三井不動産 東宝 鎌倉新書 ショーボンド ボードルア ウインパートナーズ 日工 トヨタ 2株 九電 アイチコーポレーション 4株 ゼンリン 9株 ポーラ 年間配当金10,175円 取得利回り3.55% (アイスタイル、かぶピタッ除く) pic.x.com/q8KX3myimm",ニュートラル
2026-08-01 02:59:38,2026-08-01 03:05:29,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🎁 ✅こちらからお申込で8,000円割引が適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l…",ポジティブ
2026-08-01 02:59:38,2026-08-01 02:49:29,オクトパスエナジー,"🐙オクトパスエナジー🐙 紹介URLからオクトパスへのお申し込みで、8,000円の電気代割引をゲットできます🉐 オクトパス電気は料金設定もお得です🉐 紹介URL使って頂けると嬉しいです🥺 よろしくお願いします🙇‍♀️ octopusenergy.co.jp/friend/zappy-l… #タコ友 #オクトパスエナジー #PR",ポジティブ
2026-08-01 02:59:38,2026-08-01 03:09:31,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 🌻夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない季節🌻 🌊夏のハッピーアワー2026🌊 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 02:59:38,2026-07-31 16:38:00,オクトパスエナジー,"夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない季節🌻 電気代が気になる？👀 🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 🌊夏のハッピーアワー2026🌊 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 02:59:38,2026-08-01 02:29:29,オクトパスエナジー,"夏の猛暑や熱帯夜で熱中症危険などエアコンが欠かせない暑い季節🌞 電気代が気になる？ 🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… ☀️夏のハッピーアワー2026 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 05:00:39,2026-08-01 04:05:11,北海道電力,こっちでは先出してないけどフィジカルAIとゲーム当てたし？次のセクターなんやろ、個人的にセクターではないんやけど北海道電力とかさ、ソフバンのデータセンターとラピタスで電力足りないんじゃなかったか？と思って電力とか〜銀行株きた後はバリューとか？と思って不動産とか？レアアスって終わり？,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:45:00,東北電力,2127 「ひがしどおり観光物産展」が仙台の東北電力グリーンプラザで7月31日まで開催 海の幸や地酒などの特産品が勢ぞろい・鳴き砂の体験も楽しめる!(tbc東北放送) zxf5.newlz.space/me51aut8u9.html,ポジティブ
2026-08-01 05:00:39,2026-07-31 18:28:00,東京電力,せやで 東京電力の原発ある所が副首都に決まっとるやろ ついでにテレ東も来いや！(こっちがメイン←),ポジティブ
2026-08-01 05:00:39,2026-07-31 10:58:00,東京電力,折しも、同じような投稿を見つけたので、引用リポスト。#東京電力 #スマートメーター x.com/mika_maeyama/s…,ニュートラル
2026-08-01 05:00:39,2026-07-31 19:01:00,東京電力,東京電力からのアンケート依頼。電気メーターから通信機器を外してもらっているが、高額の料金をチラつかせ、何が何でもメーターに通信機器を装着したいらしい。Covid-19と5Gの絡みを疑っている立場からすれば、その意図は何か？と考えてしまう。#東京電力 #5Gミリ波 #有害電磁波 pic.x.com/2I70Quw9OV,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:35:00,東京電力,返信先:@youkai_ochiバンド ダメ 編集 ダメ まあ その前から反原発でしたけれども うまいところに ただ私の甥っ子がもうやめましたけど 東京電力の建設関係にいたことがあってやっぱりね モチベーション下がるんですよ こういう動きが果たして良かったのか どうなのか もう10年以上経ちましたけど問われる時代ですね,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:48:00,東京電力,返信先:@stjhunter統一教会信者さんですか？ べくれてるがなんなの？くだらない。 実害犯した東電に文句言えよカス,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:53:00,東京電力,三菱商事 反落 サンリオ 過熱から冷却 三菱UFJ 過熱から冷却 野村 過熱から冷却 三菱地所 下落調整 NTT 過熱から冷却 上髭 東電 売られすぎから反発,ニュートラル
2026-08-01 05:00:39,2026-07-31 18:08:00,東京電力,返信先:@ampuwezwebあれは謝罪ではない。 支持者からの批判に対して著書の中の都合良い部分を切り取って答えただけ。 ベクれてる、高濃度汚染地域などと発言して傷つけた県民への謝罪の言葉は無い。 東電や政府の対応などに論点を逸らし、「山本太郎は謝罪した」という風に見せかけた言い訳に過ぎない。,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:39:00,北陸電力,レーダーアップ・GPSアップ・プロッターアップ・航海灯ON・高感度カメラアップ。 燃料７００liter・冷却系問題無し・オイルOK・陸電切り離し完了・エンジン始動準備完了。 朝めし釣りに,ポジティブ
2026-08-01 05:00:39,2026-08-01 04:59:52,四国電力,マンダリンオリエンタル瀬戸内が開業延期 四国電力「2028年春ごろ目指す」(KSB 香川ニュース) u.lin.ee/tcrqXbq?mediad…,ネガティブ
2026-08-01 05:00:39,2026-08-01 04:46:51,九州電力,返信先:@47news_official他1人早い！ 九州電力の作業にあたられた方々、本当にありがとうございました！,ポジティブ
2026-08-01 05:00:39,2026-07-31 10:28:00,九州電力,感謝🙏 停電解消に尽力された方々お疲れ様でした。 ありがとうございました。 #九州電力 x.com/47news_officia…,ポジティブ
2026-08-01 05:00:39,2026-07-31 10:28:00,九州電力,"""九州電力は31日、熊本県内で発生していた停電が一部を除き、おおむね解消したと明らかにした。"" 共同通信。取り急ぎ備忘。8時間前 x.com/47news_officia…",ニュートラル
2026-08-01 05:00:39,2026-07-28 08:50:00,九州電力,給電は復旧しました。1日0時時点。 個別案件は随時復旧するため、時間がかかります。 通電火災にはくれぐれもご注意ください。 31日夕に全域復旧（九州電力） x.com/DWAbousai0111/…,ニュートラル
2026-08-01 05:00:39,2026-08-01 04:37:51,九州電力,返信先:@AsianLife13無料開放とはいえ１箇所だけで、更に停電や使える電力量の調整は当時の九州電力の匙加減だからな。原発点検で停止期間が長引けば節電してもらわないといけなくなるし、状況次第では燃料よりも都合悪くなる,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:52:00,九州電力,九州電力のウェブサイトでも、ついにゼロになった。ほんとうにすごい。お暑い中、おつかれさまでございました。ガスと水も復旧しますように。ものが届きますように。暑さがやわらぎますように。落ち着いて眠れますように。 pic.x.com/gIKp9UfVe5,ポジティブ
2026-08-01 05:00:39,2026-08-01 04:41:22,九州電力,本当に九電すごい、、、停電解消した、、 pic.x.com/V9DZ4vz6bK,ポジティブ
2026-08-01 05:00:39,2026-07-31 18:21:00,九州電力,返信先:@beatstrangerやはりどこか断線してるのかなぁ… 実際我が家の近くでも高圧線が断線している所があり危険なので 九電に連絡して待っている所です,ネガティブ
2026-08-01 05:00:39,2026-07-29 14:18:00,九州電力,九電もそうだったけど、こちらも流石の一言です。 このクソ暑いなか、昼夜を問わず頑張って下さったのであろう事は想像に難くない。 ありがとうございます。 x.com/mlit_Kyushu/st…,ポジティブ
2026-08-01 05:00:39,2026-07-31 18:34:00,九州電力,返信先:@Nakano_kurenai全世帯電気復旧したと安心してましたが 実際はまだ通電していない世帯があるそうです 九電さんもお忙しいのは分かりますがこの暑さで数日過ごすのは辛すぎます 一日も早く復旧を願うばかりです,ネガティブ
2026-08-01 05:00:39,2026-08-01 04:29:22,九州電力,返信先:@47news_official他1人九電さんありがとうございました！ 電気はライフラインの肝心要！ 次は上下水道です！ 宜しくお願いします。 全国から水道局の援助お願いします。 尚、政治家は現地に行くのはやめましょう！ 迷惑です。,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:44:00,九州電力,今TIKTOK配信見て知った熊本の現状 ・水が圧倒的に足りない ・水道復旧は3ヶ月かかりそう ・熊本南側が特に届きにくい ・行政と被災者の声が違いすぎる ・八代市は色々足りてない ・ガソリン全然売ってない ・電気早い、九電グループ凄い ・イオンばかり報道されて被災地の声が届かない #熊本地震 pic.x.com/m5007dP3F6,ネガティブ
2026-08-01 05:00:39,2026-07-31 18:16:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 🌻オクトパスエナジーは料金設定もお得です🌻 🎁こちらの紹介URL使って頂けると、8,000円の割引が入ります🎁 octopusenergy.co.jp/friend/zappy-l… #タコ友 #オクトパスエナジー #PR",ポジティブ
2026-08-01 05:00:39,2026-07-31 18:21:00,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇こちらからのお申し込みで8,000円の割引になります👇 octopusenergy.co.jp/friend/zappy-l… 🌊夏のハッピーアワー2026🌊 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⭐️対象時間電気代が1kWhあたり8円引き⭐️",ニュートラル
2026-08-01 05:00:39,2026-07-31 18:13:00,オクトパスエナジー,"夏の暑い時期に出費キツい💦 エアコンや空気清浄機フル稼働、ガソリンも高いまま⛽️電気代も上がる今、見直し👇 #オクトパスエナジー 🐙乗り換えで8,000円🈹 友達紹介申込はこちら🈸 octopusenergy.co.jp/friend/green-b… 基本料金0円、シンプル料金で安心 固定単価だから燃料費高騰の影響も受けにくい‼️",ネガティブ
2026-08-01 06:35:32,2026-08-01 06:09:37,北海道電力,今日のライブ ■浦島坂田船 ゼビオアリーナ仙台 ■LE SSERAFIM Kアリーナ横浜 ■KEY TO LIT GLION ARENA KOBE ■STARGLOW 横浜アリーナ ■いきものがかり ベネックス長崎ブリックホール ■コブクロ 本多の森 北電ホール ■氣志團 NHK大阪ホール ■葉加瀬太郎 八ヶ岳高原音楽堂,ニュートラル
2026-08-01 06:35:32,2026-07-31 13:35:00,東京電力,3.11当時東京電力足りなくなると会社から電話あり勿来火力災害復旧、責任者だった為に夜なかの呼び出しもあって、睡眠時間あまり時間なかったな。 妻を名取のがんセンターに預けっぱなしだったし、呼び出しの時は6号線使えなかったから磐越で郡山JCから宮城中央で降りて病院へ往復現場直行。 x.com/cobta/status/2…,ネガティブ
2026-08-01 06:35:32,2026-08-01 02:24:00,東京電力,東電のデタラメぶりにしびれを切らしての行動だったことは、忘れないようにしたい。東電は状況をコントロールできず、情報は政府に上げず、挙句に投げ出そうとまでしようとした。 x.com/jimiko_happy/s…,ネガティブ
2026-08-01 06:35:32,2026-08-01 05:52:22,東京電力,返信先:@doroicarv_nob昔パソコン用のコンセントを東電に依頼して付けてもらった 大分後になって、パソコンのラインをOFFにすると、何故か電話のコンセントも切れる事に気づいた 大分経ってしまったので、どうしようも出来ず・・・,ネガティブ
2026-08-01 06:35:32,2026-07-31 20:24:00,東京電力,ストレスを抱えた人間に向かって言葉を投げかけても意味ないんよ。災害の余波が落ち着くのを待つしかない。3.11の時も与党や東電が何言っても事態は止められなかったし。事が落ち着くまではパニックを受け入れるしかなかった。放射能汚染デマとか沈静化するのにどんだけかかったか。,ネガティブ
2026-08-01 06:35:32,2026-08-01 05:59:22,東京電力,返信先:@LPGadvisorJPもし、あの時自民党・公明党の政権下だったらと想像するだけで背筋が凍り付きます。東電ベッタリの自公体制がどれだけ東電を追い詰めて対応できていただろうかと。その後の原子力依存のエネルギー政策への転換など、史上最悪の原子力災害への反省は皆無ですから。,ネガティブ
2026-08-01 06:35:32,2026-08-01 06:13:11,中部電力,返信先:@corretja1031第三グループ、三つ巴！ 結局、中電が予選通過ですね,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:27:11,中部電力,中電は私達の要請について第三者委員会で検討中としか答えないが，規制委員会はこの第三者委員会を不適切と指摘 pic.x.com/awJpvg6Og2,ネガティブ
2026-08-01 06:35:32,2026-08-01 06:29:40,北陸電力,返信先:@shimacchau_obs他2人菅直人氏は、当時の総理大臣であり、原子力災害対策本部の本部長だった。その責任感で、突っ走られたことをたくさんの人が批判しているけれど、能登半島大地震の時、北陸電力の原発に、政府が甘い対応だった為、本当は何が起きていたか？起きてなかったのか？よくわかっていない。,ネガティブ
2026-08-01 06:35:32,2026-08-01 06:21:23,関西電力,決算:関西電力の純利益38％増 4〜6月、きんでん株売却益寄与 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:22:23,関西電力,関西電力[9503]：2027年３月期 第１四半期決算短信〔日本基準〕(連結) 2026年7月31日(適時開示) ：日経会社情報DIGITAL：日本経済新聞 nikkei.com/nkd/disclosure…,ニュートラル
2026-08-01 06:35:32,2026-08-01 06:13:07,中国電力,返信先:@corretja1031第三グループ、三つ巴！ 結局、中電が予選通過ですね,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:27:07,中国電力,中電は私達の要請について第三者委員会で検討中としか答えないが，規制委員会はこの第三者委員会を不適切と指摘 pic.x.com/awJpvg6Og2,ネガティブ
2026-08-01 06:35:32,2026-07-31 20:19:00,九州電力,！？ 九州電力より停電解消だと…速くね？,ポジティブ
2026-08-01 06:35:32,2026-08-01 05:46:32,九州電力,九州電力、ありがとう🥹Cey@sakura_112412458分前,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:05:32,九州電力,停電ゼロになった 九州電力頑張ったな pic.x.com/Dmm6NQraSQ,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:25:32,九州電力,返信先:@47news_official九州電力は台風とか災害には慣れてますからね。強いんですよ,ニュートラル
2026-08-01 06:35:32,2026-07-31 10:28:00,九州電力,九州電力の皆さまおつかれさまです。 日本魂を感じます。 x.com/47news_officia…,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:23:32,九州電力,九州電力停電情報によると熊本県内の停電情報はありません kyuden.co.jp/td_teiden/kyus…,ニュートラル
2026-08-01 06:35:32,2026-08-01 06:23:32,九州電力,九州電力停電情報によると熊本県内の停電情報はありません。 kyuden.co.jp/td_teiden/kyus…,ニュートラル
2026-08-01 06:35:32,2026-07-31 20:43:00,九州電力,熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 nikkei.com/article/DGXZQO…,ネガティブ
2026-08-01 06:35:32,2026-07-31 12:16:00,九州電力,熊本地震による停電はすべて解消 九州電力発表（KBC九州朝日放送） u.lin.ee/8Ox4J2w?mediad… 素晴らしい！仮の復旧工事だとしても、本当にすごい🙌どれだけ大変な労働だった事か…有難いです,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:02:32,九州電力,おはよう御座います☁️ 電気は、ほぼ完全復旧の 見通し九州電力送配電の発表 完全にライフラインが復旧する 迄は暫くかかるらしい。医療関係の 大変さ自衛隊員が駆けつける勇姿 何だか誇らしい✨毎回✨ 寄付金等いち早い友人国 台湾🇹🇼の応援隊👏 有り難い🙏 pic.x.com/qEpdQxcNrJ,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:30:32,九州電力,おはようございます☀️ 連日暑い日々 熊本地震発生により被災されました方々にお見舞い申し上げます❤️‍🩹 九州電力は、電気の復旧工事が 概ね、完了したとの報道、電気が有れば、支援物資のエアコン工事して冷房出来ますね🙏 本日のインスタ動画紹介 今日は何の日シリーズ instagram.com/reel/DbeKBYbTv…,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:18:01,九州電力,九電はようやっとるamo_@ct7bv527分前,ニュートラル
2026-08-01 06:35:32,2026-07-31 20:23:00,九州電力,九電 仕事早かった阝@syht8fnm20:23,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:44:16,九州電力,返信先:@minipanda1223ありがとう九電‼️,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:07:01,九州電力,九電への課金はまかせろー🫠みるこ@miruruko38分前,ニュートラル
2026-08-01 06:35:32,2026-07-31 10:28:00,九州電力,さすが九電👏すごい。 x.com/47news_officia…,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:32:01,九州電力,九電によると停電から復旧したらしいが普通に点いてない信号があるらしい。水道もまだ試験運用らしいので確認に行くのは見送り。,ニュートラル
2026-08-01 06:35:32,2026-07-31 10:28:00,九州電力,私も昔台風で３日間の停電を経験したけど、九電さんありがとうございました🙇‍♀️ x.com/47news_officia…,ポジティブ
2026-08-01 06:35:32,2026-08-01 06:44:12,九州電力,返信先:@rakufortis他1人架空配線は復旧が早い。九電が電柱とトランスまで用意してくれたら、後は工事会社が一気に家庭まで引込めるので、一般家庭の復旧は早いです。 高圧電線をすぐ用意できたのはさすが九電。,ポジティブ
2026-08-01 06:35:32,2026-07-31 20:21:00,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/tan-ban…,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:32:08,北海道電力,返信先:@japan_miyu_北海道電力やろーか⁉️ 暇やし電話しよか,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:52:08,北海道電力,北海道電力泊原発3号機が原子力規制委員会の再稼働審査に合格してから1年だが第2段階の審査で規制委から火災対策や施設の耐震性などの詳細な説明を求められ終了が見通せなくなった - 真実の報道神秘 sinnpi2019.livedoor.blog/archives/34957…,ネガティブ
2026-08-01 08:29:35,2026-07-31 21:40:00,北海道電力,ホールツアーの余韻がぬけない🥹 どちらの建築も印象的だったのもいい思い出☺️ ←本多の森北電ホール 那覇文化劇場なはーと→ pic.x.com/lIqrRF055a,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:15:00,東北電力,コンテナ型？外においてるの?謎が深まるばかりだ 東北電力がコンテナ型データセンター稼働 GPUサーバー設置場所提供 - 日本経済新聞 share.google/ntTyxvQ6rpjm5A…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:06:00,東北電力,東北電力が、宮城県七ヶ浜町に「宮城AIデータセンター」を開設。 企業が所有する高性能GPUサーバーを預かり、電源、冷却、通信、保守までまとめて提供します。 このニュースの本質は、データセンターが一つ増えたことではありません。,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:46:01,東京電力,返信先:@megu_falenchジャパン電力とかかな 東京電力にしないとカモられます🦆,ネガティブ
2026-08-01 08:29:35,2026-07-31 21:43:00,東京電力,むかしは 東京電力は災害時 停電を復旧させてくれる ヒーローだった 福島原子力発電所の件があるまでは,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:05:00,東京電力,返信先:@TEPCO_SA東京電力グループのテプコ・ソリューション・アドバンスの、電気安全を守るヒーロー🦸‍♂️ #分電マン 頼りにしてます🥰,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:52:01,東京電力,新NISA辺りで 現物で高配当株（ちゃんと安定した所）を 大人しく持っていれば 少なくとも配当で回収できるのだから 東京電力みたいな事が無い限りは 火傷しないだろうになぁ ...さっさと、今の株を 全部NISAに叩き込んでやりたい,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:02:00,東京電力,08/01(土)「#放射線量マップ(07/25-07/31）リスト」 ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.– 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ニュートラル
2026-08-01 08:29:35,2026-07-28 13:28:00,東京電力,当然そうなりますよね‼️😤 🪧東京電力ホールディングス 柏崎刈羽原発（新潟県）から青森県むつ市の中間貯蔵施設への「使用済み核燃料」の輸送 取りやめを発表 🪧 #トラブルだらけの柏崎刈羽原発の再起動に反対します #NoMoreFukushima #原発再稼働反対 今現在も「原子力緊急事態宣言」発令中 x.com/sasaturnaround…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:23:01,東京電力,tossさんによる本まとめ要約追加しました。「2026.7.30 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #令和八年熊本地震 #県民健康調査検討委員会 #廃炉 #燃料デブリ #2号機 #ロボットアーム #使用済燃料 #ALPS処理水 #乾式キャスク #焼却設備 #東電会見 #.. posfie.com/@uchida_kawasa…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:08:00,東京電力,「2026.7.30 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #令和八年熊本地震 #県民健康調査検討委員会 #廃炉 #燃料デブリ #2号機 #ロボットアーム #使用済燃料 #ALPS処理水 #乾式キャスク #焼却設備 #東電会見 #汚染水 #海洋投棄 #中東情勢 #中部電力浜岡.. posfie.com/@uchida_kawasa…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:00:00,東京電力,とにかく悪者探しが丸見え 東電の時と変わらない #フジテレビ #民法各局 #熊本地震2026,ネガティブ
2026-08-01 08:29:35,2026-07-31 22:20:00,東京電力,三菱UFJ 超過熱 ギャンブル株 博ち株 野村 超過熱 ギャンブル株 博ち株 三菱地所 反落 NTT 大幅反発 東電 大幅反発,ニュートラル
2026-08-01 08:29:35,2026-07-29 22:25:00,東京電力,菅直人は酷かったからね。東電本店に乗り込んで対策の妨害をしたことは民主党政権の黒歴史だ。 x.com/ochikoboredr/s…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:21:33,東京電力,吉田所長の証言。 「東電が撤退する」というデマを、確認もせずに信じ込み、東電に乗り込んだ菅直人は救い難い。 pic.x.com/BFBSt5WJrV,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:25:51,中部電力,「中部電力ミライタワー」、ここ数年でらますと旅マスで何回も行ってるけど、いまだにテレビ塔のイメージが抜けなくて、最初に頭に出てくる絵面が東山スカイタワーになりがち,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:14:00,中部電力,返信先:@kyodo_officialガイドラインに沿うよう改めるのではなく，名称を変えてガイドラインから逃れるという姑息な手段を取るところに，中部電力の無責任な体質がよく表れています。 ただでさえ危険な原発をこんないい加減な会社に運転させれば，国民の生命と生活が脅かされます。,ネガティブ
2026-08-01 08:29:35,2026-07-31 22:05:00,中部電力,返信先:@pan_nap9een時間あってのんびり時間潰したい・混んでる電車は嫌 って場合「観光路線バスメーグル」で約1時間座ってしっかり涼み(一部のバスは充電も可能) 中部電力ミライタワー下車すぐ下 但しこのバスも時間によっては混んでるので 並ぶ間に栄へ行けてしまう訳で 「1時間喫茶店で潰す位なら」推奨って感じ,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:06:51,中部電力,news.yahoo.co.jp/articles/b16d4… (共同通信) ”中部電力浜岡原発（静岡県）の耐震設計に関わるデータ不正を調べる「第三者委員会」が、日弁連による第三者委ガイドライン（指針）に完全には準拠していないことが31日、同社への取材で分かった。この点を踏まえて名称を「調査委員会」に改めた。”→,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:30:21,中部電力,🍇🎹福岡公演まであと１週間🎹🍇 Budo Classic 2026 Japan Tour 〜 LOVE LOVE LOVE 〜 budo-piano.com/tour2026/ 👇今後の公演👇 8月8日(土)福岡 FFGホール 8月11日(火祝)愛知 中電ホール 8月16日(日)東京 Bunkamura オーチャードホール 8月22日(土)岡山 ゆるびの舎 文化ホール 8月29日(土)宮城,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:50:52,北陸電力,長期間「違法状態」 上水道と海水の配管を直接つなぐ 北陸電力敦賀火力発電所から周辺地域の上水道に海水が逆流 再発防止策を着実に進める意向(FBC 福井放送) #Yahooニュース 2026年7月28日 news.yahoo.co.jp/articles/74710…,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:50:52,北陸電力,水道法違反の配管違法接続、新たに発電所4カ所で確認 北陸電力(朝日新聞) news.yahoo.co.jp/articles/7b235… 北陸電力は、敦賀火力で上水道に海水が逆流する事案が起きたことを受けて調査。発電所の「海水電解装置」で、海水を取り入れる配管と市の上水道が、水道法に反して直接つながっていたことがわかった,ネガティブ
2026-08-01 08:29:35,2026-08-01 07:55:40,関西電力,ん？聞き覚えのある声？と思ったら関西電力のCMチラ見できた〜❤️朝から阿部さんの声聞けて嬉しい❤️,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:00:40,関西電力,エンタメ検定は、阿部サダヲと上白石萌歌が宇宙服姿で共演 関西電力の新CMだけど、公開されたのは一昨日 でも伝えるのは今朝 平気で遅い情報を出すんだね。 #グッドモーニング,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:10:40,関西電力,電力会社から出向にきてる方が、四国、中国、関西電力あたりの60Hz帯で部品共通の電力会社が総出で行くから、復旧はかなり早いと思うって言ってたんだよな ほんと早い すごい とにかく電柱立てまくるらしい,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:28:40,関西電力,水素普及の最大の壁は、作ることより「安く運び、環境価値を証明すること」かもしれない。 関西電力、川崎重工、JR西日本、JR貨物、NTTなど9社が、既存の鉄道と通信網を使った大規模・低炭素水素輸送の実証に動く。,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:39:40,関西電力,ダムでは、川の環境を守るため、一定量の水を常に放流しています。 関西電力は、この放流水の勢いで発電する小鳥川発電所の運転を開始しました。最大出力は510kW、年間発電量は約257万kWh。一般家庭約820世帯分の年間使用量に相当します。,ニュートラル
2026-08-01 08:29:35,2026-07-31 21:50:00,関西電力,🏆布陣2026年8月🏆 比率は今週末段階 26/8/1 💹長期保有(91.2%) ① 三菱商事 ② 三井物産 ③ 伊藤忠 ④ 豊田通商 ⑤ 三菱UFJ⭕️ ⑥ 三井住友FG ⑦ 東京海上 ⑧ QQQ ⑨ VOO ⑩ MSFT ⑪ TSLA ⑫ SPCX ⑬ ARM ⑭ PLTR 💹中期保有(0.5%) ①日立 ②オリックス ③ 信越化学 ④ 関西電力 ⑤ヒューリック,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:55:08,関西電力,上白石家の魔力が関電迄掌握かい #グッドモーニング,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:34:00,関西電力,返信先:@arRyubox9それと前回の熊本の時に全国から高圧電源車が駆けつけた時の話を関電さん聞いた時は… 関電『九州ついたら、九電さんが全てを準備してくれていた』,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:34:08,関西電力,関電不動産開発さんの新CMを取り上げていただきたいこと、CM INDEXさんに要望してきました。 ⬇️CM INDEXリクエスト💁‍♀️ krs.bz/cmdb/m/tvcmind…,ニュートラル
