収集日時,投稿日時,事業者,本文,判定
2026-08-02 16:43:40,2026-08-02 06:37:00,中部電力,中部電力MIRAI TOWERの下でHub飲みなう！！ #RaiderのHUB飲み #コスサミ2026 pic.x.com/R0u1gAOzOA,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:16:00,中部電力,注：フィギュアではなくレイヤーさんです 「ウマ娘」トランセンド、ステイゴールド、サトノダイヤモンド 中部電力 MIRAI TOWERが背景のフォトスポット【世界コスプレサミット2026】 #コスサミ2026 #ウマ娘 pic.x.com/X2LOhOFtnP,ニュートラル
2026-08-02 16:43:40,2026-08-02 05:12:00,中部電力,返信先:@netatankついでだから 三重大学 主な就職先 機械工学専攻 ＜大学院＞アイシン・エィ・ダブリュ、川崎重工業、中部電力、デンソー、トヨタ自動車、三菱電機、ヤマハ発動機、松下電器産業、富士重工業、本田技研工業 電気電子工学専攻 ＜大学院＞デンソー、東芝、日立製作所、豊田自動織機、KDDI、中部電力、…,ニュートラル
2026-08-02 16:43:40,2026-08-02 05:52:00,中部電力,中部電力で働いていた頃、管理職になって欲しいと言われてました。毎日、難しい書類と向き合い、他の人の何倍もの仕事をこなし、新人育成もしてました。今、ブレイズでは「できませ〜ん😛」オーラを積極的に出して働いてます。精神疾患で働く上でいい方法だと思ってます😙#強迫症 #秘密の話🤫 pic.x.com/UP5un5XMHi,ポジティブ
2026-08-02 16:43:40,2026-08-02 02:57:00,北陸電力,隠蔽に失敗した北陸電力。 x.com/SciCom_hayashi…,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:49:00,北陸電力,"水道水が海水のような味…北陸電力が配管違法接続で海水逆流 新たに4発電所でも接続確認 | 社会,経済 | 福井のニュース | 福井新聞ONLINE fukuishimbun.co.jp/articles/-/266…",ネガティブ
2026-08-02 16:43:40,2026-08-02 16:38:06,北陸電力,上水道の配管と海水などの配管を直接つなぐ「クロスコネクション」 敦賀火力 海水電解装置で上水と海水を取り入れる管を一本化した状態 水道水が海水のような味…北陸電力が配管違法接続で海水逆流 新たに4発電所でも接続確認｜福井新聞ONLINE fukuishimbun.co.jp/articles/-/266…,ニュートラル
2026-08-02 16:43:40,2026-08-02 05:04:00,関西電力,小坂さんのcm 関西電力公式YouTubeから無くなってしまったか。,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:41:00,関西電力,関西電力のCMって､関東でも流れてるのか｡ 阿部サダヲとの共演者が､小坂菜緒から上白石萌歌に変わってるけど｡,ニュートラル
2026-08-02 16:43:40,2026-08-02 04:59:00,関西電力,返信先:@satotetu3ran他1人発電事業と送配電事業が分離したので今となっては家庭に電気を送ってくれるのは関西電力送配電という会社。一周まわってよく似た名前が復活してきました。,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:22:00,関西電力,関西電力の1Q決算が出ましたので、ブログを更新しました。 株式投資されている方におすすめです。 #株友 #株クラの輪を広げよう 【株式銘柄徹底分析】関西電力（9503）～電力事業業界2位 原発 ガス 情報通信 不動産 高配当 安定企業～ tomokutchi.hatenablog.com/entry/kepco,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:12:00,関西電力,8/01(土)時点のまとめ(6/8: 国内個別株) 今週は7/29(水)に日本電気(6701)、7/30(木)にノジマ(7419)、7/31(金)に三菱電機(6503)･東京地下鉄(9023)･阪急阪神HLDGS(9042)･関西電力(9503)･イエローハット(9882)が決算発表。日本電気(6701)は跨がず失敗。迷ったら利確は一部にするべき。 ⇩リプ欄に続く,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:25:00,関西電力,出典② ・JFEエンジニアリング（JFEホールディングス）／東京センチュリー／JFE商事（JFEホールディングス）「J&S蓄電合同会社」 prtimes.jp/main/html/rd/p… ・オリックス／関西電力「紀の川蓄電所」 kepco.co.jp/corporate/pr/2… itmedia.co.jp/smartjapan/art… ・クラダシ「栃木小山蓄電所」,ニュートラル
2026-08-02 16:43:40,2026-07-31 23:38:00,関西電力,📘【ディフェンシブ関連銘柄｜週間まとめ】 週中は半導体株の急落を受け、食品・医薬品・通信・鉄道・公益株へ資金が移動。 週末はAIハード株への資金回帰で上昇幅を縮めましたが、JTは好決算・上方修正・増配を背景に独歩高📈 🟢 JT：+10.4％ 🟢 関西電力：+3.1％ 🟢 ヤクルト本社：+2.7％ 🟢 pic.x.com/2xr33DxCUJ x.com/t_ryoma1985/st…,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:13:00,関西電力,カントリー調ミニドールか～椅子セットでレトロかわいいな 希少レトロ カントリー調 ミニドール ＆ 木製椅子セット タグ付き 関電限定 jp.mercari.com/item/m97706645…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:36:27,関西電力,ほんまに合ってる？って確認来たのは電力会社だけなんだけど、 関電ガスの方は間違った住所で開栓手配完了までしてるんよな。 こっちから電話したら間違えてますねーって感じで事なきを得たけど、 どこに向かうつもりだったんだろう…,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:35:27,関西電力,●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? - 日々読学 hibidokugaku.hatenablog.com/entry/2026/08/…,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:41:27,関西電力,■柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? 折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動によって世論を束ね…》(長周新聞),ネガティブ
2026-08-02 16:43:40,2026-08-02 16:08:27,関西電力,野球中継、現場の音を届けてくれようと主審のマイクで録ったバットの折れる音とかミットで球を取る音とか流すフェチズムが良い 現場が一番と思いますが 関電不動産の元太くんのCM初めて見れたし暑すぎて怠惰な日曜も悪くない 元太くん舞台俺節お疲れ様でした✨ pic.x.com/9GQ8r39N2f,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:37:27,関西電力,■『●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん??』／（hibidokugaku.hatenablog.com/entry/2026/08/…）#真面な兆候 #議員は反対の公約覆すな #柳井市議会 #上関中間貯蔵計画反対の請願 #請願採択,ネガティブ
2026-08-02 16:43:40,2026-08-02 06:06:00,中国電力,返信先:@bunyo_ufo他1人返信、ありがとうございます。 中国電力の設備故障による停電だったみたいです。 情報、ありがとうございました。,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:22:00,中国電力,返信先:@yukirl285415返信、ありがとうございます。 暑い日に、停電は大変ですね。 中国電力の設備故障による停電だったみたいです。 ありがとうございました。,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:35:16,中国電力,●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? - 日々読学 hibidokugaku.hatenablog.com/entry/2026/08/…,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:41:16,中国電力,■柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? 折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動によって世論を束ね…》(長周新聞),ネガティブ
2026-08-02 16:43:40,2026-08-02 16:37:16,中国電力,■『●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん??』／（hibidokugaku.hatenablog.com/entry/2026/08/…）#真面な兆候 #議員は反対の公約覆すな #柳井市議会 #上関中間貯蔵計画反対の請願 #請願採択,ネガティブ
2026-08-02 16:43:40,2026-08-02 06:47:00,四国電力,四国電力の4～6月期決算、純益29%増197億円 水力発電量が増加 topics.or.jp/articles/-/147…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:31:22,四国電力,天然ガスではなく、石炭とかも含めた「エネルギーの自給率」らしい＞300%➡️ 海外と比べたら…日本って、どうなん？｜コヅーのなんでやねん！｜四国電力 yonden.co.jp/lp/kozoo/conte…,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:27:00,四国電力,返信先:@ohkuma_bigbear他1人それ！ 四国電力の子会社に居る奴が言ってたのは「電源設備の復旧工事は研修と実務でイヤと言うほどやってるからスグ済む。ヤバいのは現地への行き帰り。モトクロス並みの時も有って遥かにキツいし危ない。」,ネガティブ
2026-08-02 16:43:40,2026-08-02 15:59:22,四国電力,"四国電力 1q+4%, +4%。自社株買200万株1%35億8/3-9/30。1q燃調費の期ずれ-55億。子会社四国電力送配電で託送料見直し(26年11月1日から適用予定)の反映に向けた検討開始、24-28/3期までの第一規制期間の残期間(26年11月以降17カ月)で27-28/3期で378億(今期111億、来期267億。27/3期: 9250, 370)、",ニュートラル
2026-08-02 16:43:40,2026-08-02 06:25:00,四国電力,出典③ ・ポート「群馬太田蓄電所（ポート）」 prtimes.jp/main/html/rd/p… nikkei.com/nkd/disclosure… ・fantasista「fantasista gunma PSS（群馬太田蓄電所）」 prtimes.jp/main/html/rd/p… ・四国電力／CHC Japan「松山蓄電所」 yonden.co.jp/press/2025/__i… sgforum.impress.co.jp/article/5431,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:21:26,九州電力,返信先:@katsuoyanagawa九州電力を応援すればいい,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:39:00,九州電力,返信先:@lovemana0505九州電力の発表聞いてないの？,ニュートラル
2026-08-02 16:43:40,2026-08-02 05:16:00,九州電力,返信先:@amenikakure馬鹿ですか？九州電力に言えよ。,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:17:00,九州電力,返信先:@akatachikako馬鹿ですか？九州電力に言えよ。,ネガティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,九州電力の株が上がったな！ x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:09:00,九州電力,返信先:@atarasiitanpopo九州電力、頑張ったね！👏👏👏👏👍,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:25:26,九州電力,返信先:@tanakaryusaku九州電力が日に夜を継いで、電力供給が被災地でも再開したそうですよ,ポジティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,返信先:@tamakiyuichiro九州電力すごいです！ x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:19:00,九州電力,返信先:@nukocommander3日で完全復旧とか、九州電力とその職員に勲一等瑞宝章くらいあげてもいいと思う。,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:43:00,九州電力,返信先:@oyamada_makiデマ流すのはやめましょう。 九州電力から7/31に全面復旧の報告が上がってます。,ネガティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,九州電力がただただ優秀過ぎる。 #Kyuden_official #災害復興 x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:47:00,九州電力,返信先:@katsuoyanagawaいつの投稿かと思ったら今日のものなんですね。九州電力さんのおかげで電気通ってますが。,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:39:00,九州電力,九州電力さん本当にありがとう😭😭 他県からも応援に来てくれたらしく凄い勢いで復旧は進みました。 おかげさまで暑さから解放されました。 本当に命の恩人 ありがとう🥲🥲,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:08:26,九州電力,返信先:@sayu4018あなた発電機知ってる？ それに九州電力が電気復旧させてクーラーの設置も始まっています 何周遅れだよ pic.x.com/AHmAr2PAg7,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:01:26,九州電力,返信先:@yyanjikun他1人熊本地震、被災地への電力供給が復旧 九州電力送配電 2026年7月31日 19:50 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:37:00,九州電力,返信先:@2580ys11復旧作業と搬入作業を並行して行なって搬入が先だっただけだろ？ 被災してる中頑張って復旧作業した九州電力に遅いって文句言ってんのと変わんなくない？？,ネガティブ
2026-08-02 16:43:40,2026-08-02 06:35:00,九州電力,返信先:@iloveyoulove777どうしてですか？ 九州電力さんのがんばりで 電気が復旧しだいすぐ使える ようにしたではないですか？ そんなこともわからないあほ なんですか？,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:05:00,九州電力,返信先:@2580ys11これは防衛大臣が悪いと言えない。電力会社の危機管理及び情報伝達能力の欠如が原因だと思います。九州電力の復旧スピードや、発電機車の手配・情報共有が遅いです。,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:48:26,九州電力,返信先:@koichi_kawakamiいつの話してんの? 九州電力送配電 停電情報 share.google/VVhyYcxauHDnDL… pic.x.com/VholeEdaiI,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:45:00,九州電力,返信先:@luckyla45262224他1人熊本地震、被災地への電力供給が復旧 九州電力送配電 2026年7月31日 19:50 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-02 16:43:40,2026-08-02 01:46:00,九州電力,電力が戻ってなかったらと思うとゾッとするわ。水なし電気なしでガスのみで地震の直後に台風は流石にもたない。九州電力や応援会社は歴史的な復旧をした。 x.com/yahoonewstopic…,ネガティブ
2026-08-02 16:43:40,2026-08-02 06:49:00,九州電力,返信先:@mrF3LMADhBGjc51他1人停電？😝 熊本地震、被災地への電力供給が復旧 九州電力送配電 2026年7月31日 19:50 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:38:26,九州電力,返信先:@hamham12312273他1人何処の地区か教えてくねーかな？ 九州電力送配電 停電情報 share.google/VVhyYcxauHDnDL… pic.x.com/KdLOurrlq7,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:38:26,九州電力,返信先:@asakusa_yuge他1人いや、九州電力の復旧の目処を確認して、電気が通ったらすぐに使えるように予めポータブルエアコン送っただけですよ。 そもそも記事中の避難所は既にクーラー設置されてたから他のところに持って行っただけ。,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:10:00,九州電力,返信先:@minako_saigo令和8年熊本地震による熊本県の停電は低圧配電線や家庭への引き込み線の断線等を除き解消されていると、九州電力送配電がホームページに記載しています。 kyuden.co.jp/td_teiden/kyus…,ニュートラル
2026-08-02 16:43:40,2026-08-01 11:27:00,九州電力,九州電力情報アプリ 以前から活用させて頂いてました。 昔からの台風時も含め毎回迅速なご尽力有難うございます。 下請け業者さん達のご尽力も普段から聞き伺ってもおります。 酷暑の中有難うございます。 x.com/Kyuden_souhai/…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:04:26,九州電力,返信先:@tanakaseiji15電気や水道の復旧が先、クーラーは取り付けがされてないところだけされたい。っていうか多分ほとんどついてるのかもしんないけど、電気が来ないから何よりも東京電力じゃなくて九州電力？をせかして欲しい。それこそ九州電力に乗り込んでいいと思う。,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:29:00,九州電力,返信先:@pistols9037これは別におかしい事じゃなく、この避難所には既にクーラー付いてたんで他に回しただけです。 実際電源車も用意されてたし、今現在熊本の停電は0件です。 おそらく九州電力に復旧の目処も確認してたかと。 pic.x.com/x0k1l3cbjf,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:55:00,九州電力,返信先:@tomogangエアコンを発電機で駆動することはナンセンスなんだけど？ 早期復電については九州電力はじめ関連会社の方々が全力を上げて頑張ってくれているんだがその事実は知ってるの？ 調子に乗ってこんな無責任なポスト撒いてると足元掬われるどころかブーメランになるぞ？,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:13:26,九州電力,九州電力の川内原発がある。 実は、川内原発で懸念されてきたのは地震よりも、巨大噴火とその避難計画にある。 原発の半径160キロ以内には、大昔に超巨大噴火を起こしたカルデラが5つ以上ある。 過去約10万年の間には、高温の火山灰や岩が高速で流れ下る火砕流が、今の原発の場所まで届いたこともある,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:14:26,九州電力,を求める仮処分申し立て訴訟が行われている。 2014年の仮処分申し立てで、九州電力と規制委員会は「噴火の前ぶれをつかんで対応できる」「原発の運転期間中に破局的な噴火が起きる可能性は低い」と主張した。 鹿児島地裁は2015年4月に申し立てを却下。住民側は即時抗告したが、2016年、福岡高裁宮崎,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:35:00,九州電力,返信先:@Hayashi21yokoオマエさぁ、電力復旧は九州電力はじめ関連会社が全力を上げて頑張ってくれていて順次復旧していることは当然知ってるよな？ 知っててこんな低レベルのポストしか出来ないとしたら救いようの無いバカだし、知らないでポストしてても救いようの無いバカなんだけど、オマエはどっちだ？,ネガティブ
2026-08-02 16:43:40,2026-08-02 04:59:00,九州電力,返信先:@lovemana0505電源車も手配してますよ。 さらに言うと九州電力に電気の復旧の目処も聞いてるかと。 震災直後は電線が切れてたりするから危ないのでわざと電気の供給を止めますが、電信柱が倒れてない限りは電線の張り替えだけで済むんで復旧は早いんです。 pic.x.com/E7zU1CUCxz,ネガティブ
2026-08-02 16:43:40,2026-08-01 23:29:00,九州電力,ニートくんさぁ 九州電力の公式サイト見なさいよ それに大元での停電解消したところで末端の不具合は個別対応中だろうし、設備そのものが使えないとなれば意味がないんだよ わかる？わかってないから人の言うことに流されて噛みついてるの恥ずかしいよ。自分が邪魔してる自覚ある？ x.com/RUfNwMQhHw3445…,ネガティブ
2026-08-02 16:43:40,2026-08-01 07:57:00,九州電力,熊本県の停電は九州電力・地域の総力によって、7月31日までには復旧済み。ただし、一部建物への引き込み線などに不具合があって、居宅によっては通電できない状態が残る模様だが、これも順次解消されていくだろう。やはり電気の回復は早い。問題は水🤔 pic.x.com/MD7H0LD6IL x.com/meti_NIPPON/st…,ニュートラル
2026-08-02 16:43:40,2026-08-01 20:02:00,九州電力,💬【復旧の裏で続く、被災地のリアル】 停電解消のはずが…電気つかぬスーパー 熊本地震4日目、日持ちする商品を店先で販売 九州電力は停電解消を発表したが、氷川町のスーパーではブレーカーを入れても断線で電気が点かない。店先に水とカップ麺を並べ、 pic.x.com/cRDC4FapBy x.com/ky_executive08…,ネガティブ
2026-08-02 16:43:40,2026-08-02 06:26:00,九州電力,返信先:@tanakaryusaku電気も復旧してクーラー設置工事も進んできてパーテーションもなんかも進んでいるようですね 九州電力すごい あなた電源車や発電機って知ってる？ 初めての関連死はガス欠でクーラー切れた車中見つかったとのこと 車中泊してるクルマへのガソリン配達とか必要になるかもしれませんね せめて高齢者に pic.x.com/fTH4kRUgii,ネガティブ
2026-08-02 16:43:40,2026-08-01 20:02:00,九州電力,💬復旧の裏で続く、被災地のリアル 停電解消のはずが…電気つかぬスーパー 熊本地震4日目、日持ちする商品を店先で販売 九州電力は停電解消を発表したが、氷川町のスーパーではブレーカーを入れても断線で電気が点かない。店先に水とカップ麺を並べ、 社長は「できることをやるしかない」と語る。 pic.x.com/qztoLlGbha x.com/ky_executive08…,ニュートラル
2026-08-02 16:43:40,2026-08-01 20:02:00,九州電力,💬復旧の裏で続く、被災地のリアル 停電解消のはずが…電気つかぬスーパー 熊本地震4日目、日持ちする商品を店先で販売 九州電力は停電解消を発表したが、氷川町のスーパーではブレーカーを入れても断線で電気が点かない。店先に水とカップ麺を並べ、 社長は「できることをやるしかない」と語る。 pic.x.com/tJejprzEXA x.com/ky_executive08…,ニュートラル
2026-08-02 16:43:40,2026-08-01 20:02:00,九州電力,💬復旧の裏で続く、被災地のリアル 停電解消のはずが…電気つかぬスーパー 熊本地震4日目、日持ちする商品を店先で販売 九州電力は停電解消を発表したが、氷川町のスーパーではブレーカーを入れても断線で電気が点かない。店先に水とカップ麺を並べ、 社長は「できることをやるしかない」と語る。 pic.x.com/LVHBPTSTWP x.com/ky_executive08…,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:25:00,九州電力,出典① ・NTT／九州電力／三菱商事「香春町系統用蓄電池」 prtimes.jp/main/html/rd/p… denkishimbun.com/sp/304393 ・住友商事「EVバッテリー・ステーション千歳」 prtimes.jp/main/html/rd/p… nikkei.com/article/DGXZQO… ・ミツウロコグループホールディングス「ミツウロコ愛知県田原蓄電所」,ニュートラル
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,九電さん、すごすぎ😳 x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 04:14:00,九州電力,九電の時も懐かしい🤣 #CCRごまかんぱち@goma_crcr4:14,ポジティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,是非に九電マンの凄さを知って欲しい x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:51:00,九州電力,やったー！ついにウチの電気が復旧したらしい🙌 九電さんありがとうございます！！！,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:13:00,九州電力,この支線ガードで九電なんてことがあるんだ……。 pic.x.com/MuFSG6VVug,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:32:59,九州電力,返信先:@kei_sakurai九電(は指示するだけやから)の下請け工事業者さんがすごい❗️,ポジティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,九電の下請け工事業者さんたちおつかれさまです❗️ x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-07-31 11:31:00,九州電力,九電さん、いや、九電様、 ありがとうございます✨ x.com/kei_sakurai/st…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:23:59,九州電力,返信先:@24newseveryday九電は３日で復旧しとるだろうに その前に設置しとかなきゃ意味ない,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:17:59,九州電力,返信先:@kei_sakurai九電すごい！！！大阪からも感謝の念を送りますありがとうございます！！！,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:25:00,九州電力,一本釣りした魚で贈答用の冷凍「海幸棒ずし」、ネット販売 九電 mainichi.jp/20260731/k00/0…,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:27:59,九州電力,九電素晴らしいな。 やっぱり普通の地震だと電気の復旧が一番早い kyuden.co.jp/td_teiden/kyus…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:42:59,九州電力,返信先:@minako_saigo九電のサイトではとっくに復旧しているようですが？ pic.x.com/mXjS9HRxMm,ニュートラル
2026-08-02 16:43:40,2026-07-31 10:28:00,九州電力,返信先:@24newseveryday九電めっちゃ頑張って大体復旧したそうですよ x.com/47news_officia…,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:40:00,九州電力,返信先:@lovemana0505さすがにそこまでバカじゃない。九電が30日の早朝には31日夕方には停電復旧と発表してたからすぐクーラー送ったんだと思うよ。,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:38:00,九州電力,でも7月は２件の片方がパワコン故障で、もう片方が九電の工事で合計で1週間ほど停止してて、稼ぎ時になんだかなーな発電量になってしまったよ。8月は頑張ってもらおう。,ネガティブ
2026-08-02 16:43:40,2026-08-02 05:48:00,九州電力,帰りの舟で薩摩川内市のD-MAT救急車と遭遇 被災地に言ってたのかな？ 昨日見た九電の工事車両もそうだったけど、本当にお疲れ様でした みんなが熊本の復興に力を出している pic.x.com/BFf9rB0nIh,ポジティブ
2026-08-02 16:43:40,2026-08-02 01:38:00,九州電力,返信先:@2580ys11九電が復電させる一足先にプッシュ型支援で着荷しただけのことなのに、それを理解できずに平時とまったく同じジャストインタイムを期待する方がどうかしてると思う。 x.com/2580ys11/statu…,ネガティブ
2026-08-02 16:43:40,2026-08-02 04:57:00,九州電力,返信先:@iloveyoulove777アレな人にとっては、プッシュ型支援でアイテムを即日送付することは悪いことなんですな。九電の復電より先に着荷したとすら考え及ばないとか、被災してもジャストインタイムを期待しちゃうタイプ？,ネガティブ
2026-08-02 16:43:40,2026-08-01 14:38:00,九州電力,これのことなんだよな。スポットクーラーやるならバイパスで電源引っ張るのが先なんだよ。 複合柱で仮設してトランス入れて専用回線持ってくるのが一番早い。国がケツ持つなら九電すぐやると思うぞ。 x.com/tanakaryusaku/…,ニュートラル
2026-08-02 16:43:40,2026-08-02 05:44:00,九州電力,返信先:@news_postseven九電が30日の早朝には31日夕方には停電復旧と発表してたから進次郎はすぐクーラー送ったんでしょ。持ち込まれた場所には既に空調機能があったから別の所に持っていく為に置いてあるだけってことじゃないの？,ニュートラル
2026-08-02 16:43:40,2026-08-02 06:35:00,九州電力,返信先:@pioneertaku84熊本県が九電・エアコン業者に協力を仰ぎ、まずはエアコン設置 熊本県が、建設業者に協力を仰ぎ、仮設住宅の建設。 ガス・水道も然り 熊本県は九州広域連合に協力を願い、県民の健康と安全・安心の政策を優先で！ 国はあてにならない！,ポジティブ
2026-08-02 16:43:40,2026-08-02 06:52:00,九州電力,返信先:@majime_nyankoですよね 状況次第は有るものの基本的には九電や下請け業者さん達のスキルレベルはトップクラスなんですよ。 事前対策と備えやマニュアルが昔から有りながらよりアップデートされてますし。 復旧さえしたら必要な所が取りに来て使えますもんね。,ポジティブ
2026-08-02 16:43:40,2026-08-02 15:54:59,九州電力,避難所は床で雑魚寝で眠れない、停電してる所も。(九電全て復旧は送電。受取側はまだ) 避難所の人がインタビューで、夜は車中泊、10年前の地震でもそうしてたので大丈夫と答えてた。 ガソリン不足なので途中でエアコン切ると答えた人も。 でも車中泊で死者が出てしまった。 大丈夫じゃなかったよ。,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:49:59,九州電力,返信先:@24newseverydayあの短時間での把握できる？ 電気復旧が短期間で終わったのは九電と下請けさん達の頑張りだろうけど、電気復旧したってモノが無ければ意味ないし、時間に差があってもこの夏場に両方揃えばいいやんか そもそも災害大国であるこの国の避難所の装備が貧弱なのが悪い、あと備蓄に手ェ出すクソ窃盗犯も,ネガティブ
2026-08-02 16:43:40,2026-08-02 16:47:59,九州電力,返信先:@tanakaryusaku電源言う人々。スポットクーラーが関東から送られる前に、九電が通電復旧の目立ても出されていた事について何も言わないし、何で一般コンセントの100V機と判る輸送機内での写真も出されているのに200V機だから使えないと主張するのか。意図的な曲解はコジマへの威力業務妨害で後日言われそうだけど。,ネガティブ
2026-08-02 16:43:40,2024-03-13 00:00:00,九州電力,"返信先:@1115_kiri最近 ""古川""と言う名前が割合上がって来てますね 母方（祖父母のどっちかは面倒で知らない）の親戚筋なんですよ🤔 まぁ玄海も原発野郎一家なのでね… 最後は中村一家（九電）と佐賀城家臣っぽい、嫁いだ祖父方の萬年社（現東映）スギ薬局がその後あります ノルウェー🇳🇴海運王、小豆島古川総務部でした x.com/takaichi_sanae…",ニュートラル
2026-08-02 16:43:40,2026-08-02 06:40:00,リボンエナジー,返信先:@yukosabakiリボンエナジーです🙆‍♀️,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:20:48,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/ice-saf…,ニュートラル
2026-08-02 16:43:40,2026-08-02 16:24:48,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込むと電気代が8000円分もらえるよ octopusenergy.co.jp/friend/great-a…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:23:48,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/ice-saf…",ポジティブ
2026-08-02 16:43:40,2026-08-02 06:23:00,オクトパスエナジー,"オクトパスエナジーの紹介リンクご活用ください✨どなたでも可！8,000円分割引🈹 octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む",ポジティブ
