収集日時,投稿日時,事業者,本文,判定
2026-07-01 22:44:52,2026-07-01 04:18:00,中部電力,#中部電力 には今後原発を触らせないこと。これ一択ですね。 何をやらかすか分かったものじゃない。 #中部電力インチキ電力 x.com/nikkei/status/…,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:39:00,中部電力,浜岡原発データ不正、中部電力が規制委員会の調査後も不正を継続 データ組み替えで隠蔽図ったか：中日新聞Web chunichi.co.jp/article/1275184,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:23:15,中部電力,"#原発はいらない ""「頭を抱える」規制委あ然…中部電力、浜岡原発不正が発覚し調査開始後も地震波データ操作"" l.smartnews.com/m-81ubSk6I/VpS…",ネガティブ
2026-07-01 22:44:52,2026-07-01 22:22:15,中部電力,浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース | 静岡県、原発、原子力規制委員会 news.web.nhk/newsweb/na/na-…,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:10:00,中部電力,中部電力の浜岡原発データ不正操作問題 原子力規制庁の調査開始後も不正を継続 「技術者の倫理観の喪失」 #FNNプライムオンライン fnn.jp/articles/-/106…,ネガティブ
2026-07-01 22:44:52,2026-07-01 04:18:00,中部電力,中部電力の社内風土は変えられないようです。この企業に原発を持たせるのはとても危険です。自民党は企業献金を貰うから咎めもせず罰しもしない。 x.com/nikkei/status/…,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:04:00,中部電力,🔎 モメンタム/初動スキャン 🌱 初動候補 9502 中部電力 8698 マネックスグルー 🟢 持続トレンド 3086 Ｊ．フロント リ 2802 味の素 8233 高島屋 🔥 天井警戒 7735 ＳＣＲＥＥＮホー,ニュートラル
2026-07-01 22:44:52,2026-07-01 08:25:00,中部電力,東日本大震災のとき 菅直人総理が 浜岡原子力発電所、全ての原子炉の運転停止を 中部電力に対して要請したことは 今でも、本当に感謝しています🙂 菅直人さん やはり、さすがでした👍 x.com/AkiHatsushika/…,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:35:00,中部電力,返信先:@tokyonewsroom他1人もはや中部電力にモラルはない。バレるまでは何をやってもいいと思っている。夏頃に発表と言われる第三者委員会の報告も到底期待できない。やはり株主総会で会長、社長を辞任させるべきだった。,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:36:00,中部電力,④リクルートはHRテック再評価、中部電力はAI時代の電力需要が手掛かり。共通テーマは「AI半導体」から「AIインフラ」への広がりです。10銘柄の上昇理由をnoteで整理しました。 note.com/kiki_kabu/n/ne…,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:39:00,中部電力,今日の原子力規制委員会 定例記者会見(2026年07月01日) youtube.com/live/1kN7wBXIk… 中部電力浜岡原発3.4号機の基準地震動策定の捏造で、今日明らかになったことについて、記者たちが次々質問。 私は欠。,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:31:00,中部電力,中部電力が、静岡県にある浜岡原子力発電所の審査で不正なデータ処理を行っていた問題で、原子力規制委員会から説明を求められた去年5月以降もデータの操作を行っていたことが分かりました news.web.nhk/newsweb/na/na-…,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:04:00,中部電力,どこまでもモラルのない中部電力。もはやこの組織に改善は無理だよ。そしてこの組織に原発を管理させている事の危険性よ。許容出来るレベルではない。 #中部電力 #原発反対 #浜岡原発 #原子力規制委員会 x.com/DARTHREIDER/st…,ネガティブ
2026-07-01 22:44:52,2026-06-27 18:43:00,中部電力,はい。そして、地震動策定で捏造までしちゃう原子力ムラ、おかしいです。 都合の悪い地震動はなきものに！インチキ方法は３つ以上あった 中部電力浜岡原発 note.com/masanoatsuko/n… x.com/3e5b9pv92r7133…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:07:00,中部電力,【失墜】中部電力・浜岡原発 安全性審査めぐるデータ不正問題 規制庁による調査開始後もデータの不正操作続ける（静岡）(Daiichi-TV（静岡第一テレビ）) #Yahooニュース news.yahoo.co.jp/articles/e2a62…,ネガティブ
2026-07-01 22:44:52,2026-07-01 02:30:00,中部電力,〈原子力規制委員会が不正の有無を確認する聞き取り調査を始めた後も、中部電がデータを操作していたことがわかった。不正を隠蔽する意図があったと規制委はみている〉 中部電力に原発を動かす資格なし。 廃炉にすべき。 x.com/asahi/status/2…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:28:15,中部電力,中部電力は浜岡原発の地震データ不正で、規制庁の調査開始後も書き換えを続けていた。 浜岡原発データ不正、規制委調査後も改ざん続く ▼ 詳しくはこちら reaitimenews.com/entry/hamaoka-… #浜岡原発 #中部電力 #データ不正,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:28:15,中部電力,返信先:@47news_official浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース 「いまか」 (゜_゜) #隠せる思てか腐れ統一教会が news.web.nhk/newsweb/na/na-… pic.x.com/JCnYCUQF5x,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:53:00,中部電力,中部電力の浜岡原発データ不正操作問題 原子力規制庁の調査開始後も不正を継続 「技術者の倫理観の喪失」 msn.com/ja-jp/news/nat… こうした不正に複数の部署が関わっていたことも明らかになり、原子力規制委員会は、上層部が関与していたかも含めて事実確認を進める,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:48:00,中部電力,「不正隠しではないか」の声も 浜岡原発の再稼働審査めぐるデータ不正 原子力規制庁の調査後も中部電力で不正実施 住民からは「不信感」(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/a934b…,ネガティブ
2026-07-01 22:44:52,2026-07-01 21:52:15,中部電力,中部電力アホ社長 しがみつき社長の椅子 南海トラフ地震津波データ改ざん昔から 反省しとるかと思いきやついさっきまで 浜岡住民ダンマリ？ 立地対策でええおもい？ 中電本社浜岡原発に移せ 職住近接で浜岡に住めよ 原発はカネのなる木 ゼニと酒とオンナが渦巻く酒池肉林 てっぺんがアホ社長,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:57:00,中部電力,"""「安全文化の劣化以前の問題、技術者の倫理観の喪失」浜岡原発巡り中部電力の新たなデータ不正が発覚 規制庁の調査開始後にも不正を継続... 山中委員長は「不正隠し」と推測"" - SBS（静岡放送） #SmartNews l.smartnews.com/m-81sVGJri/Lqn…",ネガティブ
2026-07-01 22:44:52,2026-07-01 11:30:00,中部電力,7/1(水) 朝昼晩の最新ニュース【モバイルSuicaなど不具合発生 など】 ・自民・維新、覚書交わす方向で調整 ・中部電力 調査開始後もデータ不正操作 Spotify ▶️open.spotify.com/episode/7MuofD… pic.x.com/DKRInQCCEJ,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:18:00,中部電力,お買い上げありがとうございました！ 値上げしました。 お買い求めはお早目がお勧めです 中部電力の内定者がやっている企業研究 「中電、行きたいけど何すれば？」を解決！ 内定への最短ルート note.com/akatsukikaname… #企業研究 #業界研究 #中部電力 #就活 #就職,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:28:00,中部電力,ダメだこりゃ… 「安全文化の劣化以前の問題、技術者の倫理観の喪失」浜岡原発巡り中部電力の新たなデータ不正が発覚 規制庁の調査開始後にも不正を継続... 山中委員長は「不正隠し」と推測(静岡放送（SBS）) #Yahooニュース news.yahoo.co.jp/articles/5ffab…,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:48:00,中部電力,#cchanabomemo 三重 鈴鹿 高等専門学校の学生 サイバーセキュリティー学ぶ news.web.nhk/newsweb/na/nb-… 東海サイバーセキュリティ連絡協議会関係の話。以前から聞いていたやつの実証がはじまったみたいで、めっちゃ中部電力の長谷川さんがいた（あと中部METIさんも）,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:20:00,中部電力,"""#中部電力 #浜岡 #原発 の耐震データ不正…原子力規制委員会は1日、中部電が審査用の資料作成時だけではなく、不正の有無を確認する規制委の聞き取り調査が始まった昨年5月以降にも、地震波のデータを組み替えていたと明らかにした…「不正隠しだと推察される」"" 47news.jp/14556074.html",ニュートラル
2026-07-01 22:44:52,2026-07-01 11:26:00,中部電力,『定例会合では、規制委が中部電に調査開始を伝えた昨年５月以降も、社内で事後的にデータ操作を続けていたことも明らかになり、神田玲子委員は「上層部の関与がある可能性がある」と発言した。』 浜岡原発のデータ不正、中部電力社内の複数部署が不正に関与… yomiuri.co.jp/national/20260…,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:13:15,中部電力,読売新聞 2026/07/01 [ 浜岡原発のデータ不正、中部電力社内の複数部署が不正に関与…外部業者に「基準以上は除外」求める ] …この日は、規制委事務局の原子力規制庁が新たに６３ケースについて不正なデータ操作の手法を報告した… #浜岡原発 yomiuri.co.jp/national/20260…,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:41:00,中部電力,井川線 線路上に分岐が2箇所あって 閑蔵駅を千頭方向に出て、関の沢橋梁を渡った後にある関の沢側線 中部電力奥泉ダム〜奥泉発電所〜大井川ダムの導水管方面へ続いているそう こちらは結構有名かも 奥泉ダムは井川線の上からしか見られない(周辺関係者以外立入禁止)のだとか pic.x.com/wKLihbFE8y,ニュートラル
2026-07-01 22:44:52,2026-07-01 21:54:15,中部電力,原子力規制委は1日開いた定例会合で、中部電力浜岡原発における地震データ不正について、外部からの通報を受けて原子力規制庁が2025年5月に調査を開始した後も、中部電力ではデータ改ざんを続けていたと公表 nikkei.com/article/DGXZQO… それでもなお、こんな企業に原発事業を続けさせるのか？,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:48:15,中部電力,過去に国会議員とか視察してきたみたいだけど、嘘のデータに基づいて「安全です」って説明してきたのか 【失墜】中部電力・浜岡原発 安全性審査めぐるデータ不正問題 規制庁による調査開始後もデータの不正操作続ける（静岡）(Daiichi-TV（静岡第一テレビ）) news.yahoo.co.jp/articles/e2a62…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:23:15,中部電力,中部電力が自己申告していたより、もっと色々な方法で、基準地震動の策定でインチキが行われていたのだ。インチキには第3、第4のやり方がある 都合の悪い地震動はなきものに！インチキ方法は３つ以上あった 中部電力浜岡原発｜まさのあつこ 地味な取材ノート @masanoatsuko note.com/masanoatsuko/n…,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:10:00,中部電力,要は『地震波データーを操作しないと浜岡原発は維持できない、動かせない』＝『存在自体が危険だという事』を事業主体の中部電力が暗に認めているという事。こう考えれば、浜岡原発の停止命令を出した菅直人はえらいし、差し止め訴訟を起こしたり反対する市民の方に理があるという事なのではないか? x.com/tokyo_shimbun/…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:14:00,中部電力,全く反省していない中部電力を原子力稼働に携わらせてはいけない。 隠ぺい改ざん体質は、いずれ大事故に繋がる。 【失墜】中部電力・浜岡原発 安全性審査めぐるデータ不正問題 規制庁による調査開始後もデータの不正操作続ける（静岡）（Daiichi-TV（静岡第一テレビ））news.yahoo.co.jp/articles/e2a62…,ネガティブ
2026-07-01 22:44:52,2026-07-01 05:02:00,中部電力,"[…中部電力浜岡原発の耐震データ不正を巡り原子力規制委員会は1日,中部電が審査用資料作成時だけではなく…規制委の聞取り調査が始まった昨年5月以降にも地震波のデータを組替えていたと明らかに…山中伸介委員長は…“不正隠しだと推察される.倫理観の喪失が集団で起きていたのではないか”と批判…] x.com/kyodonohate/st…",ネガティブ
2026-07-01 22:44:52,2026-07-01 12:16:00,中部電力,｢中部電力が原子力規制委員会の調査開始後にも地震波を組み替えていたことについて、規制委の山中伸介委員長は1日の記者会見で「不正隠しだと推察される。倫理観の喪失が集団で起きていた｣ 【速報】地震波組み替えは「不正隠し」と規制委員長 #47NEWS 47news.jp/14557479.html @47news_officialより,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:38:00,中部電力,こんなことは日本の原子力村では日常のことだろう もっと全然酷いだろう ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:40:15,中部電力,返信先:@nikkei中部電力、規制庁の調査開始後も地震データ改ざん→中部電力は東京電力と同様に、原子力事業に従事する資格は無いに等しい。 ペラペラの防潮堤で南海トラフ地震に伴う大津波から浜岡原発を守れると信じていると、過酷事故で本州から全員避難しなければならない事態を招いてしまうかもしれない。 pic.x.com/UjkRijRESb,ネガティブ
2026-07-01 22:44:52,2026-07-01 02:54:00,中部電力,★浜岡原発の再稼働に向け、想定される地震動データを中部電力が不正操作していた問題 #seismic #nuke 「不正は2025年2月の規制委への情報提供をきっかけに発覚。規制委は調査のため5月に中部電との面談を開始したが、中部電はその後も地震波を恣意的に選定する不適切な方法でデータを操作していた」 x.com/mainichi/statu…,ネガティブ
2026-07-01 22:44:52,2026-07-01 05:02:00,中部電力,newsdig.tbs.co.jp/articles/cbc/2… #seismic #apatis #fraus 中部電力 問題指摘後も地震データを不正操作 浜岡原発のデータ不正問題 ★原子力規制庁による調査が始まったあとも浜岡原発の地震データを不正に操作していたことが判明 ★意図的に地震の揺れを小さく見せていた疑い x.com/kyodonohate/st…,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:04:15,中部電力,#年初来高値連続更新 7連高 7196Ｃａｓａ 6連高 6863ニレコ 5連高 6058ベクトル 6316丸山製作所 7966リンテック 8381山陰合同銀行 4連高 8388阿波銀行 9539京葉瓦斯 連高 3093トレジャー・ 4120スガイ化学工 6327北川精機 6577ベストワンド 7480スズデン 9082大和自動車交 9301三菱倉庫 9502中部電力 pic.x.com/enW53hqBgy,ニュートラル
2026-07-01 22:44:52,2026-07-01 21:50:53,中部電力,あちゃー 中電さん、、😇がーすー@たいし@gs_nge_amr59分前,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:38:53,中部電力,返信先:@YyrzxZHRr160504中電さんとは真逆の動きしてますね～ 戻ると信じてますがっ🐱,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:49:00,中部電力,目の前のやつおれが座ったら盗撮してて草www タックルまでしてどんだけ座りてーんだよ 上野から赤羽まで行ってんなら上野まで行って中電乗れよ、この時間なら100%座れんぞ,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:35:00,中部電力,今シーズンのCurling Zoneさん、Twitterのアカウントまで貼ってるのすげぇw 中電はごーかさんだけですね 他のチームはどうなんだろ🤔 (まだ見れてない人) (取り急ぎ推しだけはちぇけらw),ネガティブ
2026-07-01 22:44:52,2026-07-01 11:10:00,中部電力,浜岡原発は私にとって文字通り、身近な問題なのだが、頭を抱えるのはこちらだ。これは中電の虚偽体質がどうこうという話ではなく、そうでもしないと絶対に再稼働どころか立地すら認められないような場所に浜岡原発があるということだろうが。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-01 22:44:52,2026-07-01 02:54:00,中部電力,“不正は2025年2月の規制委への情報提供をきっかけに発覚。規制委は調査のため5月に中部電との面談を開始したが、中部電はその後も地震波を恣意（しい）的に選定する不適切な方法でデータを操作していたという。” 中電にガバナンス能力がないということか。めちゃくちゃ。 x.com/mainichi/statu…,ネガティブ
2026-07-01 22:44:52,2026-07-01 21:57:14,関西電力,Wi-Fiの前に関西電力を潰してやろうか,ネガティブ
2026-07-01 22:44:52,2026-07-01 10:33:00,関西電力,戦前は公営が基本でしたからね。（神戸市役所が関西電力の大株主である所以） x.com/soonsoul/statu…,ニュートラル
2026-07-01 22:44:52,2026-07-01 10:31:00,関西電力,これ 三菱重工も とばっちり食ったりしないだろうな😓 電力株は 関西電力が増資したときに 全部一気に下がってたからな x.com/momoka_suika/s…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:27:00,関西電力,↓ この危険極まりない六ケ所村に関西電力は使用済み核燃料を運び込みと言う。 なぜ、関西にとどめ置かないのだ❗️ おかしいだろう! pic.x.com/quvYwqgab6,ネガティブ
2026-07-01 22:44:52,2026-07-01 21:52:14,関西電力,【関西】関西電力 大河内発電所4号機(32万kW、純揚水式水力) <更新>計画停止(その他)、6/25 15:00から 21:46現在、復旧予定日：7月3日➤6月29日 停止原因：試運転,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:07:00,関西電力,ポイ活アプリ→【これ良いぞ！】関西電力のポイ活アプリ「モアクト」新登場！写真を撮るだけで毎月1000円以上貯まる！？【社会貢献アプリ】 - youtu.be/vPft6DKbYe4?si…,ポジティブ
2026-07-01 22:44:52,2026-07-01 06:45:00,関西電力,延伸断念なんて明言した時が関西電力の終わりの始まりでは。 まあこのままズルズルとなし崩しで、って魂胆なのは見え見えだけどどの辺で関西電力が真っ青になるかは気になる所。 x.com/naoyu_syan/sta…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:00:14,関西電力,🐠本日の投資🐠 丸紅 × 1 SWCC × 2 関西電力 × 1 JFEホールディングス × 1 PFは-0.05%⤵️ 上がらなくてもどかしいですね〜信用口座は今日だいぶプラスで良かった！ バークシャーが丸紅買い増したらしい✨,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:36:14,関西電力,関西電力美浜原発3号機で蒸気の漏れが起き、長年の運転による腐食が原因とみられている。５０年も腐食の原因に気づけなかったとかかれているため、点検などを徹底して行くことが大切だと思う。 tokyo-np.co.jp/article/497582… #関西電力美浜原発3号機,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:29:14,関西電力,#モアクト はじめました。 == 〇紹介コード moact.jp/signup?code=HV… 〇紹介キャンペーン内容 service.moact.jp/referral/ ポイント獲得には条件がありますのでご確認ください。 〇モアクトとは？ 関西電力が提供する全国誰でも利用できる新しい社会貢献型のポイントアプリです。 service.moact.jp,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:42:00,関西電力,返信先:@JIRUS_星5 ２体とシャンリン ベネとフィッシュルは好きなほうって感じかな 回復足りないならベネット 火力ならフィッシュル もしくはバーバラとフィッシュルで関電構成してもいい,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:02:00,関西電力,原発は自然災害が起きた時に被害が大きくなる。したがって自然災害が少ないところに建設すべき。 昔から栄えてる大都市は自然災害が少ない。つまり大都市に原発建てるのが正しい在り方。 大阪中之島の関電ビル側に原発新設しろ。,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:40:00,関西電力,(◉▽◉)岩ちゃん関電さんに言うた方がええんちゃうん？ ( *ᵒ̴̶̷ωᵒ̴̶̷ ) 関電さん来てるかもしれないから、、 関電さんの名前出してて一瞬 え？いいの？ って思ったのは私だけですか？ x.com/0730saya/statu…,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:47:00,関西電力,(*ᵒ̴̶̷ωᵒ̴̶̷)今日あっつくない？？ ってとこから空調効いてる？？てなって、健ちゃんに関電さんに言った方がいいんちゃう？と言われ… (*ᵒ̴̶̷ωᵒ̴̶̷)いや、関電さん来てるかもしれないから～ とフワッと触れる岩田さんだった😂😂,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:46:47,関西電力,お疲れcanです！！ 半導体以外下げてるので買いやすくて良きなのです☺️ 今日のエス株 エーザイ、出光、横浜ゴム、日本製鐵、DOWA、インソース、日立、任天堂、コクヨ、東電、関電、ミラース 配当金＋2390円 むふふ🤤 pic.x.com/M8lAWHZT4R,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:09:47,関西電力,やることは1つだ。 造成が始まった段階で、関電とNTTに電柱の配置計画を確認しろ。売り出す前にだ。 電柱の位置が分かっていれば、契約前に伝えられる。 「この区画は敷地前に電柱が来ます」と。 それで買わない客もいる。でもいい。 後から「聞いてない」と言われるより100倍マシだ。,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:09:47,関西電力,未完成宅地は造成中に電力会社と通信会社が電柱の位置を決める。 関電とNTT、この2社との打ち合わせが必要だ。 問題は、営業が売ることに集中して、この打ち合わせを後回しにすること。 電柱の位置が確定しないまま契約する。 引き渡し後に「あなたの敷地の前に建ちます」と分かる。 もう遅い。 ↓,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:50:47,関西電力,61時間2012キロのやっぱDAMやね！ 1day-④ 689基目🙌 草木ダム✨ 関電さんの発電用ダムですね🤩 東電さんの小森ダムに似てますかね🤔 大路ダムから草木ダムへ向かう途中、多々良木ダムの看板が目につきましたがすでに2回か3回訪問済みだったのでスルーしました😅 放流してた可能性あるかなぁ？😐 pic.x.com/I2VGS7Xrge,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:24:35,中国電力,帰宅ただいまーヾ(0゜д゜ ∀`〇)∩ 停電中 中国電力仕事しろ,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:50:00,中国電力,あちゃー 中電さん、、😇がーすー@たいし@gs_nge_amr12:50,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:39:05,中国電力,返信先:@YyrzxZHRr160504中電さんとは真逆の動きしてますね～ 戻ると信じてますがっ🐱,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:49:00,中国電力,目の前のやつおれが座ったら盗撮してて草www タックルまでしてどんだけ座りてーんだよ 上野から赤羽まで行ってんなら上野まで行って中電乗れよ、この時間なら100%座れんぞ,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:35:00,中国電力,今シーズンのCurling Zoneさん、Twitterのアカウントまで貼ってるのすげぇw 中電はごーかさんだけですね 他のチームはどうなんだろ🤔 (まだ見れてない人) (取り急ぎ推しだけはちぇけらw),ネガティブ
2026-07-01 22:44:52,2026-07-01 11:10:00,中国電力,浜岡原発は私にとって文字通り、身近な問題なのだが、頭を抱えるのはこちらだ。これは中電の虚偽体質がどうこうという話ではなく、そうでもしないと絶対に再稼働どころか立地すら認められないような場所に浜岡原発があるということだろうが。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:51:00,中国電力,中部電力アホ社長 しがみつき社長の椅子 南海トラフ地震津波データ改ざん昔から 反省しとるかと思いきやついさっきまで 浜岡住民ダンマリ？ 立地対策でええおもい？ 中電本社浜岡原発に移せ 職住近接で浜岡に住めよ 原発はカネのなる木 ゼニと酒とオンナが渦巻く酒池肉林 てっぺんがアホ社長,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:18:00,中国電力,お買い上げありがとうございました！ 値上げしました。 お買い求めはお早目がお勧めです 中部電力の内定者がやっている企業研究 「中電、行きたいけど何すれば？」を解決！ 内定への最短ルート note.com/akatsukikaname… #企業研究 #業界研究 #中部電力 #就活 #就職,ポジティブ
2026-07-01 22:44:52,2026-07-01 02:54:00,中国電力,“不正は2025年2月の規制委への情報提供をきっかけに発覚。規制委は調査のため5月に中部電との面談を開始したが、中部電はその後も地震波を恣意（しい）的に選定する不適切な方法でデータを操作していたという。” 中電にガバナンス能力がないということか。めちゃくちゃ。 x.com/mainichi/statu…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:38:00,中国電力,こんなことは日本の原子力村では日常のことだろう もっと全然酷いだろう ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:04:00,四国電力,今日の新聞に掲載されていました。 政府は保持金を出すからと広報しているけど、、再エネ還付金を無くせば良い事だと思いませんか⁈ 四国電力にホームページに詳細に記載されています。良く読んで下さい。 pic.x.com/5H7npAxAmW,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:10:36,四国電力,265A Hmcomm ストップ高の主因： 四国電力に対して異常音検知AIソリューション「FAST-D」を提供すると発表したことが引き続き材料視されました。会社資料では、発電に関連する設備機器の常時監視を目的に、FAST-Dモニタリングエディションを活用した設備監視を開始すると説明されています。,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:52:39,九州電力,あの黄色いカバー九州電力だけだったんだ…,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:33:00,九州電力,九州電力の終電の部分森川真@mmww1612:33,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:21:00,九州電力,返信先:@yukihirotanという事は九州電力…😱,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:50:00,九州電力,返信先:@CameronTOK715九州電力で、コイツの家族の住所流失してるかも,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:16:00,九州電力,返信先:@na_naiyouお疲れ様でございます♡ あたしは、触らないです！ UFJはw🍔2つと、決算前に1つの300株あります。 九州電力が1つあります....💦,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:24:00,九州電力,九州電力から配当金のお知らせが届きました。🎉 韓国総合株価指数KOSPIは先月から売られていますが、週足の第３波が、第１波と同じ値幅を達成したので、いったん大きめの利益確定売りと逆張りの空売りが入ってくるといういつものパターンですね。🫠 pic.x.com/eziLMr556f,ポジティブ
2026-07-01 22:44:52,2026-07-01 21:55:39,九州電力,【損益プラス銘柄（2/2）】 （つづき） 2503 キリンHD ++ → + 8593 三菱HCC + 5019 出光興産 + 9508 九州電力 + 9201 JAL + 7272 ヤマハ発動機 + → o 9021 JR西 o 1928 積水ハウス 8410 セブン銀行 以上の19銘柄（前日-1）,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:10:00,九州電力,"今日から7月。電気代、また上がりました。 九州電力エリアで前月比26円。 「たった26円」と思ったけど、 気づけば2〜3年前より月1,000円以上高い。 これって、投資を始めるサインかもしれない—— そう思って記事を書きました。 note.com/nao_kokusho/n/… #投資初心者 #インフレ #電気代",ポジティブ
2026-07-01 22:44:52,2026-07-01 22:31:12,九州電力,九電特有の形なんかとんこつらぁめん@TonkotsuRamenP24分前,ネガティブ
2026-07-01 22:44:52,2026-07-01 08:08:00,九州電力,これ九電特有のものだったの！？ x.com/geo_mitsu/stat…,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:04:00,九州電力,ここが変わっただけで九電・中部電いずれのタイプも沖電内で一般的に存在してます,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:36:12,九州電力,返信先:@CGkV6ArHBG16129まずは九電に来てもらって ブレーカーを修理してもらわねば…,ニュートラル
2026-07-01 22:44:52,2026-07-01 08:08:00,九州電力,こいつ九電だけだったんだ…… （九州外にもン年住んでたのに全国区だと思ってた） pic.x.com/jAMy476IgJ x.com/geo_mitsu/stat…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:26:12,九州電力,返信先:@polepolemindマジで、パニックですよぉ 明日、電気屋さんが来てくれるらしいのですが、新電力にしていたおかげで、九電さんは対応しません。 こんな落とし穴が… 猫たちの体調が心配です😟,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:38:01,オクトパスエナジー,octopusenergy.co.jp/friend/rotund-… この紹介リンクを使ってオクトパスエナジーに申し込む,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:21:00,オクトパスエナジー,オクトパスエナジー利用考えてる人は下のリンクからなら数ヶ月割引きくからどうぞ。 とりあえずKKオクトパスで契約して電気代は下がってる。 octopusenergy.co.jp/friend/aglow-a…,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:05:00,オクトパスエナジー,オクトパスエナジーの中上CEOと石田健さんと共に、日本のエネルギーってこのままでいいの？という疑問について話し合いました。電気が変えるこれからの世の中とは？一人でも多くの方にご覧いただきたいメッセージです。 x.com/OctopusJP/stat…,ニュートラル
2026-07-01 22:44:52,2026-07-01 22:08:01,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/ERMiJ0bQXf,ポジティブ
