収集日時,投稿日時,事業者,本文,判定
2026-07-01 10:38:00,2026-07-01 00:26:00,東京電力,返信先:@SazabyMKII東京電力は高いなぁ🥹,ネガティブ
2026-07-01 10:38:00,2026-07-01 10:26:20,東京電力,本当に逃げといてよかった。 東京電力、年初来安値達成🤓,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:24:00,東京電力,東京電力ここのところ続落⤵️ x.com/Salamanca10Viv…,ネガティブ
2026-07-01 10:38:00,2026-07-01 10:33:20,東京電力,半導体崩れるならゲームセクターか 年初来安値の東京電力なんでこんな下がってんの？,ネガティブ
2026-07-01 10:38:00,2026-07-01 09:52:20,東京電力,返信先:@FIRE60028219ぎゃー😱 東京電力買うか迷ったけど買わなくてよかったー😃,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:01:00,東京電力,おろおかしいね☺️ 俺ちゃん東京電力使ってないよ🥰 pic.x.com/73xFMFmwcB,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:15:20,東京電力,東京電力の点検が来るのを待ってる。洗濯機回したいけど、停電必要かもしれないので、回せられない。,ネガティブ
2026-07-01 10:38:00,2026-07-01 10:09:20,東京電力,東京電力やてw わたしは北九州やでーww #東京電力 #詐欺メール pic.x.com/POL0Q40k5d,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:47:20,東京電力,ぎゃー😱🩸🪓💀 昨日買った イオンと東京電力で爆死中です🪦☠️💣🔥 pic.x.com/m1an61onGL,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:36:00,東京電力,今朝は東京電力株価453.3円で100株を安く買い戻した。後はNTT株価143円で200株を安く買い戻した🤔,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:13:00,東京電力,⚽ Jの拠点と人 渡邉柊斗 中村憲剛 本田泰人 Jヴィレッジ──東京電力が再始動を支えた拠点 選手と場所、Jの両輪。,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:10:20,東京電力,返信先:@bull_ca_ni_ro東京電力 HD は - 3.09% 安、エネルギー関連の安定株としてポートフォリオの守りを固めます✨,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:29:20,東京電力,未保有だけど東京電力の下げが止まらないなぁ😅380円くらいまできたら短期の利ざや狙いで買ってみたい気もするが。結局ソフトバンクの資本が入ったりするのかな。,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:18:20,東京電力,"東京電力 3,000株 ソニーグループ 300株 −49,210円で損切りして🪦☠️🪓 イオン 1,500株 地獄のナンピン買いして 合計 2,500株になりました🪦☠️💦💦 pic.x.com/mI6HqzBTi2",ネガティブ
2026-07-01 10:38:00,2026-07-01 10:30:20,東京電力,"返信先:@FIRE60028219東京電力 3,000株 ソニーグループ 300株 −49,210円で損切りして🪦☠️🪓 イオン 1,500株 地獄のナンピン買いして 合計 2,500株になりました🪦☠️💦💦 ← 頑張れイオン⤴️ pic.x.com/p1ZJBu1JTu",ネガティブ
2026-07-01 10:38:00,2026-06-30 23:19:00,東京電力,⚡ AIが進むほど「電力が足りない」という現実が見えてきます。 🔌 東京電力HD<9501> 🔌 関西電力<9503> 🔌 中部電力<9502> 🔌 Jパワー<9513> 🔌 北陸電力<9505> もっと無料情報が知りたい方は「88」でDMください。 #電力株 #AI需要 #インフラ,ニュートラル
2026-07-01 10:38:00,2026-06-30 22:57:00,東京電力,［Prime Video］風のふく島【テレビ東京オンデマンド】 シーズン1 ＜俳優＞佐藤大樹(EXILE/FANTASTICS)/駿河太郎/桜井ユキ/豊本明長(東京03)/渋川清彦 ［作品概要］東日本大震災の際、東京電力福島第一原子力発電所の事故に伴う避難指… amzn.to/42vSQto,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:54:00,東京電力,返信先:@TEPCO_SA☀️🍉🌻.*† 東京電力グループのテプコ・ソリューション・アドバンス様 †*.🌻🏖☀️ 盛り上がるように応援させて頂きます 📣(ˊᗜˋ*)و🔥 選ばれましたら写真📸付きで 沢山の方に見られるように報告したいです☺️💕 よろしくお願いします♥️ 🤍🌙ﾍﾟｺﾘ(⋆ᵕᴗᵕ⋆).+*⋆🌙🤍,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:24:00,東京電力,⚡ 電力セクターはAIの電力消費増加で“再成長テーマ”になりつつあります。 🔌 関西電力<9503> 🔌 東北電力<9506> 🔌 中国電力<9504> 🔌 Jパワー<9513> 🔌 東京電力HD<9501> もっと無料情報が知りたい方は、「88」の合言葉でDMくださいね。 #電力株 #AI需要 #エネルギー,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:06:00,東京電力,返信先:@reiwarokumonsen電気創価学会に乗っ取られてる ドコモ電気に変えたら 嫌がらせで一日16回も停電させられた事ある、東京電力に戻したら停電は一切無くなったがドコモ電気から東京電力に変える時にドコモ電気電話しろって言われて（普通はしない）その時スイッチング変更って言えって言われた、スイッチングって何？,ネガティブ
2026-07-01 10:38:00,2026-06-30 22:33:00,東京電力,【島津論文】 福島第一原子力発電所を揺るがした爆発は東京電力のいう水素爆発に比べてより強力なものだった ワシントンの情報筋によると実際の爆発の原因はアメリカの核兵器製造施設から不法に持ち込まれた核弾頭の核分裂 安倍は彼自身の核への野心のために、露よりの… https://t.co/olIjxXpx7h x.com/ghostofkamikaz…,ネガティブ
2026-07-01 10:38:00,2026-07-01 09:48:20,東京電力,返信先:@midorikawakawai結果論ではありません。 全ての地震は無理ですが、予測できるものもあります。 特に三陸沖の地震は周期的に起きており、予測どころか実績たっぷり。 なお東北電力などは対策しようとしましたが、東京電力が圧力をかけたり御用学者に金を渡すなどして妨害しました。 level7online.jp/2022/20220605/,ネガティブ
2026-07-01 10:38:00,2026-06-30 23:16:00,東京電力,返信先:@MoeFukada米国のデータから、東京電力の地域全体の電気代が高くなると考えられます。AIデータセンターの為のコスト負担を強いられるなど決して許容できません。税収メリットも少なくコスト増、周辺地域の気温上昇を招き、健康被害の可能性があり、有事にはターゲットにされ、AIにより職も奪われる。最悪です pic.x.com/iTIMFUGvA7,ネガティブ
2026-07-01 10:38:00,2026-06-30 23:22:00,東京電力,返信先:@YougenReal他1人ミサイルターゲットは別にして、AIデータセンター建設は反対すべきですね。地域的な気温上昇と米国ではデータセンターのある州の電気代が2年間で75.5%も高くなっているとのForbesの記事がありました。東京電力管轄地域がデータセンターの為に電気代が高くなるのだとしたら最悪です。 pic.x.com/2SuEDEkPdL,ネガティブ
2026-07-01 10:38:00,2026-06-30 10:54:00,東京電力,「標準的なご家庭で」という説明じゃ全然わからないから調べたよ。 これは東京電力の東京地区だが、確かに燃料費調整単価の8月分が前月比で3円も下がっている。 ちなみに現在加入中の電力会社の燃料費調整単価がマイナスになることはないだろう。先月分はタダだったから別にいいけど。 #タダ電 pic.x.com/3Aw3L7WPBc x.com/takaichi_sanae…,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:45:00,東京電力,何か ここ数日で売った株が 珍しく▲下落 買いたい株が多過ぎる✌️😂 安く無いと買わないから ①#アーキテクツ・スタジオ・ジャパン(6085) ②#シャープ ③#東京電力 ④#TWOSTONE(7352) ⑤#東洋エンジ(6330) 他 #海帆 は売るだけ #日経平均 #TOPIX #グロース250 #SP500 #ダウ平均 x.com/niigata_______…,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:12:20,東京電力,あなたはランク5級の 【 #省エネルーキー 】に認定されました💡 東京電力エナジーパートナーでは、1日1回チャレンジできる #カーボンニュートラルBINGO 実施中！ ビンゴをそろえると、抽選でポイントがゲットできます🎁【10/9まで】 tepco.co.jp/ep/private/sav… app.kurashi.tepco.co.jp/contents-image…,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:18:20,東京電力,あなたはランク5級の 【 #かけ出し省エネ職人 】に認定されました💡 東京電力エナジーパートナーでは、1日1回チャレンジできる #カーボンニュートラルBINGO 実施中！ ビンゴをそろえると、抽選でポイントがゲットできます🎁【10/9まで】 tepco.co.jp/ep/private/sav… app.kurashi.tepco.co.jp/contents-image…,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:09:20,東京電力,あなたはランク5級の 【 #したづみ省エネさん 】に認定されました💡 東京電力エナジーパートナーでは、1日1回チャレンジできる #カーボンニュートラルBINGO 実施中！ ビンゴをそろえると、抽選でポイントがゲットできます🎁【10/9まで】 tepco.co.jp/ep/private/sav… app.kurashi.tepco.co.jp/contents-image…,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:14:52,東京電力,気が付いたら東電450割ってるのか,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:30:00,東京電力,東電 安値😘ハリー🥒塩漬ファクトリー🥒@miz7320:30,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:48:52,東京電力,返信先:@FIRE60028219東電先程ナンピンしましたが、450円でモグラ叩きにあってます😱早く越えてくれ🙏,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:54:52,東京電力,返信先:@bull_ca_ni_ro「ソニー・任天堂で攻め、イオン・東電で守る」というバランス戦略が機能しています🔥,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:13:00,東京電力,早速動きありです。東電ナンピン買い。終値で450以下なら損切りする予定です pic.x.com/0aEIvkuvcV,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:13:52,東京電力,返信先:@bull_ca_ni_ro調整が深まる場面では、イオン・東電のような安定株が損失を抑えるクッションになります✨,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:05:52,東京電力,復興特別所得税の腹立つポイントは、これは全額東電が払うべきものだから。東電が払わなきゃいけないものを何でわしらが払わされるの,ネガティブ
2026-07-01 10:38:00,2026-07-01 09:49:52,東京電力,2008〜2011年、国と東電、貞観津波を葬る level7online.jp/?p=4803 @Level7onlineより,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:15:00,東京電力,東電HDは相変わらず酷いな含み損絶望日記（note）やってます💹含み損546万円突破【駅探中株主】【余力ゼロ】@fukumizon_diary0:15,ネガティブ
2026-07-01 10:38:00,2026-07-01 10:10:52,東京電力,返信先:@FIRE60028219昨日影響されて東電買ったけどマジ沼だね😱ナンピンして引け前なんとか逃げました😅 pic.x.com/U1eok9yDjh,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:19:00,東京電力,知事が東電拠出金1000億円の使い道の案にも言及：6月県議会が開会【新潟】(UX新潟テレビ21) newgzzzws.newscat.online/8sv8x9p033.html,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:52:52,東京電力,返信先:@FIRE60028219昨日イオンと東電を買って、今日このザマです🪦☠️ まさかの同時爆死、才能の無駄遣い。『そろそろ底』が『まだまだ底』だったことを学びました。今月のランチ代、消えました😂 明日は上がりますように…頼む…🙏,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:02:00,東京電力,おはcanです☀️ 昨日の敗戦からようやく立ち直ってきました⚽️ 日本代表、楽しませてくれてありがとう😭 昨日のエス株は東映、東電、コクヨ、任天堂、横浜ゴムなど👍 今日から7月！！「ほどほど」に頑張りましょ💪 pic.x.com/iff73IvCoG,ポジティブ
2026-07-01 10:38:00,2026-07-01 09:50:52,東京電力,日本株ポートフォリオ：ソニー・任天堂の攻め、イオン・東電の守り。揉み合い相場でも全体 - 1.36% に抑えられる構成です。 円安基調なら輸出株が有利、調整時は高配当インフラが支える。日本株の王道的な組み合わせです。 含み損 - 1.36% pic.x.com/NUK49usQQc,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:28:00,東京電力,返信先:@RkAPBVmIgeI69iJ他2人今の電気料金等エネルギー問題の要因は、コイツラの個人的都合による政策の歪曲。 特に孫正義利権に東電を支援させてはいけない。存在自体が背任罪。 #鳩山友紀夫 #沖縄基地問題 #菅直人 #孫正義 #反原発市民運動 #立憲民主党前進の悪政の数々,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:12:00,東京電力,7/1 #日経平均 711円高続伸スタート 😀 高値更新 東エレ イワキポンプ パナ 日本電子 TBS 安値更新 東電 ビジョン 三井物 ギフティ 値上がり アドバンスクリエイト 太陽誘電 値下がり ニッコン サンウェルズ Jフロント 宮越 今日から7月💪 暑くなりますが今月も頑張りましょう 😘 pic.x.com/l9dbVJYBcr,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:29:52,東京電力,"⚡️ 本日の売買サマリー 保有状況：任天堂 + 0.63%、イオン - 1.25%、全体 - 0.70% 売却：ソニー 6758 @3,284｜東電 9501 @445 買い増し：イオン 8267 @1,302 考え方：短期の利益を確定、相場の変化に合わせて「守り」から「内需の回復」へ資金をシフト pic.x.com/LrLKpPydZ0",ニュートラル
2026-07-01 10:38:00,2026-07-01 09:50:52,東京電力,このところ2回ほどPOTAした尾瀬国立公園 新潟分JP-0011 NIですが、手前のオレンジ部分は群馬、シラカバの先が新潟で赤丸がオンエアした東電小屋、小屋の100mくらい裏の只見川越えると福島、黒は福島の燧ヶ岳というロケーションです。 ちなみにここまで歩いて8.5km 3時間くらいかかります。 #POTA pic.x.com/wWBqiDw1QV,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:19:13,中部電力,中部電力の人に説明受けたけど汗臭くなくていい匂いの香水つけてたので不快感なかった。すごいね,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:31:13,中部電力,中部電力株式会社の不正行為に係る検査状況の報告 da.nra.go.jp/view/NRA100018…,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:07:00,中部電力,今日10：30頃、突然40分ほど停電したとの事💦 対策するから工事するなら言ってよ〜😓中部電力さん💢 ビー君たちが危なかった😅 pic.x.com/Fxszi4u52B,ネガティブ
2026-07-01 10:38:00,2026-07-01 00:07:00,中部電力,10時半から 議題１ 中部電力株式会社の不正行為に係る検査状況の報告 第18回原子力規制委員会(2026年07月01日) youtube.com/live/Tig3GElMk…,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:28:00,中部電力,2026.6.28 中部電力ラグビー部 紀伊選手を久しぶりに観られました🤩 #紀伊遼平 #中部電力ラグビー部 #トップウェスト #トップウェストもいいで #ラグビー pic.x.com/i6CtKzzvOy,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:26:13,中部電力,【オフサイトPPA】TOYO TIRE、中部電力ミライズとオフサイトPPA契約を締結 桑名工場の電力約10％を再エネで調達｜アワリーマッチング推進協議会 @jnpc2020 note.com/dsharing/n/n72…,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:07:13,中部電力,疑惑の内容 （6/27 テレ朝にて放送） この報道に対する、中部電力側の見解は、 「国の申請要件に沿って」いたので問題なし。 水増し自体については否定していない。 news.tv-asahi.co.jp/news_economy/a…,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:33:00,中部電力,中部電力関連企業（天下り先）の制度の水増し抜け穴を調査見直しではなく『不当な利益とまでは言えない』という赤澤亮正経済産業大臣。税金の使途の穴を公然と放置発言！高市政権のこの対応を忘れてはダメ。 x.com/belial_gogo/st…,ネガティブ
2026-07-01 10:38:00,2026-07-01 10:04:13,中部電力,返信先:@woory_tama中部電力だけかなあ 浜岡の原発は震災以降稼働停止でこないだのデータ虚偽申告はやらかしとかあったんで昔はやってたとか聞いたことあります 今回は渥美の火力発電所だったらしいですが ちょいちょいやってるみたいですね,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:02:00,中部電力,【中部電力子会社で公益通報者潰し】 水増し疑惑についてやましいところがあるから、 公益通報者を潰してまで、事実を隠そうとするのだ。 このような処置は会社ぐるみでなければできない。 もはや、この会社に自浄能力は期待できない。 民事再生手続きを正当化することもできない。,ネガティブ
2026-07-01 10:38:00,2026-06-30 23:20:00,中部電力,オアシスだのサンシャインだの、堀川から海（名古屋港？）、空（セントレア？）って言ってたのか…。 後半も大津通、ユートピアと宝物…？（湯〜とぴあ宝？？）未来（中部電力MIRAI TOWER？）に渡る橋（セントラルブリッジ）？など… ※歌詞カード見てないから表記はわからん,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:19:00,中部電力,⚡ AIが進むほど「電力が足りない」という現実が見えてきます。 🔌 東京電力HD<9501> 🔌 関西電力<9503> 🔌 中部電力<9502> 🔌 Jパワー<9513> 🔌 北陸電力<9505> もっと無料情報が知りたい方は「88」でDMください。 #電力株 #AI需要 #インフラ,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:13:00,中部電力,浜松熱供給株式会社 第35期決算公告 静岡県浜松市中央区 サーラコーポレーション(証券コード: 2734) 中部電力(証券コード: 9502) の関連会社 売上高：8億900万円(前期比+1.13%) 純利益：8600万円(前期比+95.45%) 総資産：23億9900万円(前期比+2.43%) catr.jp/companies/9e00…,ニュートラル
2026-07-01 10:38:00,2026-06-30 04:16:00,中部電力,中電行くかｵﾝ?@tequi_toko昨日 4:16,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:15:00,中部電力,中電からさよなら号を見た𝟹𝚔𝟸@3iku2昨日 23:15,ニュートラル
2026-07-01 10:38:00,2026-06-30 09:48:00,中部電力,中電の意味知らなそフラン@fran__209kei昨日 9:48,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:31:00,中部電力,中電系「ミライズエネチェンジ」 EV充電補助金“水増し”疑惑 105億円受け取り実態は(テレビ朝日系（ANN）) #Yahooニュース news.yahoo.co.jp/articles/4ce69… 天下り先の抜け穴放置。,ネガティブ
2026-07-01 10:38:00,2026-06-30 23:19:00,北陸電力,⚡ AIが進むほど「電力が足りない」という現実が見えてきます。 🔌 東京電力HD<9501> 🔌 関西電力<9503> 🔌 中部電力<9502> 🔌 Jパワー<9513> 🔌 北陸電力<9505> もっと無料情報が知りたい方は「88」でDMください。 #電力株 #AI需要 #インフラ,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:01:00,関西電力,返信先:@stock_panda22関西電力持っています。北海道民だけど🤣,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:07:00,関西電力,返信先:@sorave55関西電力保有中なんですね。 そらぶさんが保有していると私もほしくなってしまいます🤣,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:13:00,関西電力,平尾駅2分の賃貸マンション、関電不動産開発が取得 data-max.co.jp/article/85569/ #不動産売買 #関電不動産開発 #平尾駅 #賃貸マンション #福岡市南区 #関西電力,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:13:00,関西電力,関西電力、社会貢献でポイントがたまるアプリ「モアクト」で新会社：日本経済新聞 2024年11月にアプリの提供を始めた。阪急阪神ホールディングスや食品通販のクラダシなど34の企業・団体がミッションを提供している。 nikkei.com/article/DGXZQO…,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:19:00,関西電力,⚡ AIが進むほど「電力が足りない」という現実が見えてきます。 🔌 東京電力HD<9501> 🔌 関西電力<9503> 🔌 中部電力<9502> 🔌 Jパワー<9513> 🔌 北陸電力<9505> もっと無料情報が知りたい方は「88」でDMください。 #電力株 #AI需要 #インフラ,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:11:00,関西電力,返信先:@undermrai他1人間違いなく馬鹿にしていると思いますよ。 電力会社も、ガス会社も、いろいろあって値段もまちまちなのにすんなりといとも簡単にできるんですね。 これをやる前に、消費税減税すぐやれよ‼️ それと、原発再稼働すぐやれよ。私が支払っている関西電力安いですよ。原発動いてますからね。,ネガティブ
2026-07-01 10:38:00,2026-06-30 23:24:00,関西電力,⚡ 電力セクターはAIの電力消費増加で“再成長テーマ”になりつつあります。 🔌 関西電力<9503> 🔌 東北電力<9506> 🔌 中国電力<9504> 🔌 Jパワー<9513> 🔌 東京電力HD<9501> もっと無料情報が知りたい方は、「88」の合言葉でDMくださいね。 #電力株 #AI需要 #エネルギー,ニュートラル
2026-07-01 10:38:00,2026-06-30 07:31:00,関西電力,関電のwebてしよう💛@nano_luv46昨日 7:31,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:00:00,関西電力,返信先:@roku_mile関電といい西日本はフットワーク軽すぎや,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:17:33,関西電力,返信先:@2vXzCTOqhNgUvn5関電😆 確かに今月の記念日はハチ曲多いね！👍,ポジティブ
2026-07-01 10:38:00,2026-06-30 22:57:00,関西電力,🌞おはようございます🌞 🚌関電トンネルバス🚌 🪨破砕帯通過🪨 ※2023年7月1日 撮影 pic.x.com/NJNbJdUDPa,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:01:00,関西電力,返信先:@franc_083いつもありがとう❤️ 関電の時はコロナとかあって 泣いたなーとか ハチ時代のが多いなとか いろいろ思いを馳せられて 楽しい♥️,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:15:33,関西電力,平尾駅2分の賃貸マンション、関電不動産開発が取得 data-max.co.jp/article/85569/ #平尾駅 #関電不動産開発 #賃貸マンション取得 #駅近物件 #福岡不動産 #不動産売買 #建設不動産 #NetIB,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:24:16,中国電力,中国電力が使用済み核燃料「中間貯蔵施設」建設を計画する山口県上関町、西哲夫町長が再選出馬する意向 : 読売新聞 yomiuri.co.jp/local/kyushu/n…,ポジティブ
2026-07-01 10:38:00,2026-07-01 10:07:16,中国電力,【中国】中国電力 柳井発電所2-4号機(19.8万kW、ガスCC火力) <更新>計画停止(定期検査等)、7/4 0:00から 10:02現在、復旧予定日：7月4日 停止原因：火炎検知器修理工事,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:05:16,中国電力,【中国】中国電力 柳井発電所2-4号機(19.8万kW、ガスCC火力) <新規>計画停止(定期検査等)、7/4 0:00から 10:00現在、復旧予定日：7月4日 停止原因：火炎検知器修理工事,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:32:16,中国電力,中国電力が使用済み核燃料「中間貯蔵施設」建設を計画する山口県上関町、西哲夫町長が再選出馬する意向(読売新聞オンライン) #Yahooニュース news.yahoo.co.jp/articles/8e881…,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:24:00,中国電力,⚡ 電力セクターはAIの電力消費増加で“再成長テーマ”になりつつあります。 🔌 関西電力<9503> 🔌 東北電力<9506> 🔌 中国電力<9504> 🔌 Jパワー<9513> 🔌 東京電力HD<9501> もっと無料情報が知りたい方は、「88」の合言葉でDMくださいね。 #電力株 #AI需要 #エネルギー,ニュートラル
2026-07-01 10:38:00,2026-06-30 04:16:00,中国電力,中電行くかｵﾝ?@tequi_toko昨日 4:16,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:15:00,中国電力,中電からさよなら号を見た𝟹𝚔𝟸@3iku2昨日 23:15,ニュートラル
2026-07-01 10:38:00,2026-06-30 09:48:00,中国電力,中電の意味知らなそフラン@fran__209kei昨日 9:48,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:31:00,中国電力,中電系「ミライズエネチェンジ」 EV充電補助金“水増し”疑惑 105億円受け取り実態は(テレビ朝日系（ANN）) #Yahooニュース news.yahoo.co.jp/articles/4ce69… 天下り先の抜け穴放置。,ネガティブ
2026-07-01 10:38:00,2026-07-01 09:55:18,四国電力,返信先:@setouchiudon本当だ、現地に四国電力の敷地だという立札があります お詳しいですね,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:38:18,四国電力,Ｈｍｃｏｍｍ(265A)が２連Ｓ高買い気配 6/29 四国電力への異常音検知AIソリューション「FAST-Dモニタリングエディション」を活用した設備監視を開始したと発表。,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:56:18,四国電力,2026.7.1 1211×1212号 四国電力グループ四国計測工業ラッピング電車 14Kから運用入りしました。しあわせさんこんぴらさんラッピング電車と増結して4両編成で走りました。一宮駅到着後、仏生山回送です。 pic.x.com/VRGwr0b7A9,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:52:00,四国電力,7/1朝の注目銘柄🧪 ①Hmcomm 四国電力向けAI異常音検知システム提供 ②三菱重工 AIデータセンター需要でガスタービン増産報道 ③スタメン 法人向けAIプラットフォーム開始 ④日本フエルト 発行株式約6%の自社株買い ⑤関西ペイント 100億円規模の自社株買い＋消却 今日は,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:23:00,四国電力,エイチエムコム<265A> 696 +100 四国電力<9507>に異常音検知AIソリューションを提供。 中村超硬<6166> 766 +100 引き続き芝浦工業大学とのレアアースイオン回収技術の 共同研究を材料視。上値は重い。 ペットゴー<7140> 974 +150 西武ホールディングス<9024>子会社と資本業務提携。,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:38:22,九州電力,九州電力キューデンヴォルテクス ＜新加入選手＞ 坂本駿介（相模原DB） サイモニ・ヴ二ランギ（東京SG） kyudenvoltex.com/news/992,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:40:22,九州電力,九州電力キューデンヴォルテクス ＜新加入スタッフ＞ 【ヘッドS&Cコーチ】 川端昭彦 【アスレティックトレーナー】 箕野陸央 【事業・マーケティング担当】 濱田修平 【普及・育成担当】 後藤佳奈 【リクルーター】 山口雄一 小原渉 ＜役職変更スタッフ＞ 【ゼネラルマネージャー】 荒川淳,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:46:00,九州電力,"株式投資成績(利確分・税引後) 令和8年4月+8,432円 令和8年5月 売買無し 令和8年6月+107 配当3,959円 含み損から抜け出せず。NTT・九州電力・伊藤忠商事、全て含み損。7月は売買無しになりそう。配当を10年くらい貰い続けたら、チャラになるかな(笑)両親の長年放置している株の方が儲かってる。",ネガティブ
2026-07-01 10:38:00,2026-07-01 10:15:22,九州電力,"☘️7月18 日土曜日☘️ 10:00〜15:00 大分駅から徒歩10分の ✨九州電力ビル2階 大ホール✨ 🎊『えほんの王国』が開催🎊 ・絵本作家さんとのふれ合い ・絵本作家さんの読み聞かせ などなど… 来場者は1,000人以上の実績⤴️ @えほんの王国 @大分県大分市 アポロさんとでます👍 instagram.com/reel/DaMBUTiTL…",ポジティブ
2026-07-01 10:38:00,2026-07-01 10:29:55,九州電力,モニ九電！！ x.com/kyuden_voltex/…,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:01:00,九州電力,九電管轄内でアフラックの保険に入ってる人の個人情報どうなっちゃうの？😢,ネガティブ
2026-07-01 10:38:00,2026-06-29 15:08:00,九州電力,九電…ではなく宮殿izumi@izumism_6月29日(月) 15:08,ニュートラル
2026-07-01 10:38:00,2026-06-29 15:09:00,九州電力,ミリシタ九電建築アンカーP@hiro5103276月29日(月) 15:09,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:02:00,九州電力,青柳行信です。２０２６年７月 １日(水)。 ☆原発止めよう！九電本店前広場第５５５３目。 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:09:00,九州電力,青柳行信です。２０２６年７月 １日(水)。☆原発止めよう！九電本店前広場第５５５３目。 osariki.blog.fc2.com/blog-entry-558…,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:21:00,九州電力,【メルマガ】☆原発止めよう！九電本店前ひろば 第5553日目 本日、発行されました。 「可視化」と「意識化」 〜青柳行信さん 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-07-01 10:38:00,2026-07-01 00:35:00,九州電力,ながさきの補助金・助成金合同説明会（2026秋季） 秋は当年度後半、来年度事業を対象とした市民活動向け助成金のピーク 会場とオンラインのハイブリット ≪参加予定 成団体≫ 九電みらい財団 長崎市市民協働推進室 九州ろうきん 日本郵便 ↓詳細・申込 ncacl.net/post-6537/ #NPO #長崎 pic.x.com/YZrSvCm4fS,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:32:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 550,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:03:00,オクトパスエナジー,"オクトパスエナジーの紹介コード（友達紹介URL）です。 こちらから乗り換えで電気代が【8,000円引き】になります。 octopusenergy.co.jp/friend/proud-p… #オクトパスエナジー",ニュートラル
