収集日時,投稿日時,事業者,本文,判定
2026-07-01 15:50:08,2026-07-01 03:21:00,中部電力,返信先:@peacefulworld99他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:14:00,中部電力,中部電、不正調査開始後に地震波組み替え（共同通信 中部電力浜岡原発の耐震データ不正で、原子力規制委員会は1日、中部電が規制委の聞き取り調査開始後に地震波を組み替えていたと明らかにした。 委員からは「（調査に対する）つじつま合わせのようだ」と批判の声が上がった news.yahoo.co.jp/articles/ce1ac…,ネガティブ
2026-07-01 15:50:08,2026-07-01 02:30:00,中部電力,中部電力が #浜岡原発 （静岡県）で想定する最大の地震の揺れ「基準地震動」のデータを不正に操作していた問題で、原子力規制委員会が不正の有無を確認する聞き取り調査を始めた後も、中部電がデータを操作していたことがわかった。 不正が見破られないよう隠そうとした可能性がある。 #立地不適 x.com/asahi/status/2…,ネガティブ
2026-07-01 15:50:08,2026-07-01 05:02:00,中部電力,中部電力株式会社の不正行為に係る検査状況の報告 第18回原子力規制委員会 令和8年07月01日 資料1 da.nra.go.jp/view/NRA100018… 代表波となる１波を選定できなかった場合、波の数を増やして計算を依頼。 ---⏬⏬ 「都合のいい結果になるまで組み合わせを調整している」 pic.x.com/vdKcthP7Q9,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:56:00,中部電力,中電、停電が多いのなんとかしてくれ #so954,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:37:00,中部電力,中電はなにがあったの？ゆのみ🍵@bgst89184:37,ニュートラル
2026-07-01 15:50:08,2026-07-01 05:17:00,中部電力,返信先:@TKK6050_GOMI中電病悪化するんじゃね？,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:38:00,中部電力,返信先:@crocus32th中電に電話すると切ってくれますwww🤣,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:24:00,中部電力,中電、モメチン並みに激しい… pic.x.com/SWwHhUaXfV,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:45:00,中部電力,中電さんどうするの！？【速報】中部電、不正調査開始後に地震波組み替え|47NEWS（よんななニュース） 47news.jp/14555839.html?…,ニュートラル
2026-07-01 15:50:08,2026-07-01 15:09:19,中部電力,さらには、そうさせるかという気持ちでメンバーが変わったロコやフォルティウスにもまだまだ上にいてもらいたいし、あいだの世代？とも言える中電も安定して上位に定着してほしい！,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:27:19,中部電力,返信先:@taku6581_233個人的にはりんかい線のローカル線運用を新快速(仮称)として延伸した方が良さそうな気がします 実は相鉄直通は中電扱いで埼京線とダイヤの形式が違うので、扱い難しくなりそうな気がします…(現に埼京線に行く便は本数が限られてる),ネガティブ
2026-07-01 15:50:08,2026-07-01 02:52:00,中部電力,返信先:@masanoatsuko「中電浜岡、その後さらにデータの隠蔽改ざん発覚との事です…」 m(_ _)m 【速報】中部電、不正調査開始後に地震波組み替え #47NEWS 47news.jp/14555839.html?… @47news_officialより,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:09:00,北陸電力,そういえば『北海道電力の子会社』の話をしてる最中に『北陸電力の子会社』の話が出てきて、どちらも『ほくでん』と発音するので混乱した記憶がある,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:36:00,北陸電力,太陽光発電とブルーベリー栽培を同時に行う営農型施設 北陸電力グループ (2026/6/30) 限定公開 youtu.be/_mXU43wGQeA 北陸電力グループは富山市の旧呉羽試験農場に発電と農業を同時に行う「北陸電力呉羽農場エネルギーパーク」をつくり、30日に竣工式が行われました。,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:45:00,北陸電力,北陸電力「耕作放棄地の有効活用であるとか、あるいは農業の担い手の減少に対する課題解決の施策として、営農型の太陽光発電の事業を推進させていただいております。エネルギーの脱炭素化と地域課題の解決。両側面から事業を推進できることを期待しています」(2026/6/30) news.ntv.co.jp/n/knb/category…,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:24:36,関西電力,とりあえず、ポータブル電源を買いました。 これで関西電力が崩壊してもツイートできます。 amzn.to/4eXbnUV,ポジティブ
2026-07-01 15:50:08,2026-06-30 13:42:00,関西電力,関西電力にも問い合わせましたが、とても威圧的、高圧的な態度でした。渋々取り外しはしてもらえましたが... x.com/tomoyajuku/sta…,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:13:00,関西電力,"9503 関西電力 The Kansai Electric Power Co., Inc. 森望 (社長) YL pic.x.com/vSL7cwpszB",ニュートラル
2026-07-01 15:50:08,2026-07-01 15:40:36,関西電力,今日の #s株 ヒューリック 100株 INPEX 6株 JT 7株 関西電力 16株 ボーナス出たし1週間デイトレの調子良かったのでヒューリック単元買い💪,ポジティブ
2026-07-01 15:50:08,2026-07-01 03:15:00,関西電力,関西電力だから怪しくないし大体月に1000円くらいもらえる Amazo、課金カード映画ギフトカードとかあるから結構嬉しい x.com/kujirau_ra/sta…,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:09:36,関西電力,返信先:@tyoro8今日もマイ転して川重⤵︎、任天堂と関西電力ﾔﾚﾔﾚ売りまで戻すの待ってますが、-5%以上下げて又ﾅﾝﾋﾟﾝ予備軍…😭とか辻褄合わせに消えてゆくのです…ｼﾞｭｰ💨𓂃 💸,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:00:00,関西電力,建設業 個別企業情報 きんでん 平均年収：868万 残業：30.2時間/月 関西電力系。 電気工事最大手で、空調・衛生工事にも注力。 海外展開も積極的。 pic.x.com/JLKlz0pHtF,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:56:00,関西電力,#美浜原子力発電所 #原発 あっちでもこっちでも、原発の事故や不正 関西電力の森社長、原発設備「管理十分でなかった」 美浜蒸気漏れで - 日本経済新聞 nikkei.com/article/DGXZQO…,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:06:00,関西電力,【関西】関西電力 姫路第一発電所5号機(72.9万kW、ガスCC火力) <新規>出力低下(設備故障・低下量29.3万kW)、今日10:10から 12:04現在、復旧予定日：本日 停止原因：発電機作業のため,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:11:00,関西電力,【関西】関西電力 姫路第一発電所5号機(72.9万kW、ガスCC火力) <更新>出力低下(設備故障・低下量29.3万kW➤53.9万kW)、今日10:10から 12:08現在、復旧予定日：本日 停止原因：発電機作業のため,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:20:00,関西電力,関西電力が原発立地地域の振興のため４７億８０００万円を拠出…県は交流・関係人口の増加を図る事業などを予定 – 読売新聞オンライン 2026/06/29 11:52 yomiuri.co.jp/local/kansai/n…,ニュートラル
2026-07-01 15:50:08,2026-07-01 15:19:36,関西電力,核ビジネスでしかない(¯―¯٥)ｂ 関西電力が原発立地地域の振興のため４７億８０００万円を拠出…県は交流・関係人口の増加を図る事業などを予定(読売新聞オンライン) #Yahooニュース news.yahoo.co.jp/articles/100e3…,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:15:00,関西電力,〇紹介コード moact.jp/signup?code=FN… 上記URLからお申し込みください。 〇紹介キャンペーン内容 service.moact.jp/referral/ 〇モアクトとは？ 関西電力が提供する全国誰でも利用できる 新しい社会貢献型のポイントアプリです。 TL！いっしょにやろ,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:09:00,関西電力,"返信先:@hakosan3そうよ、多分20年選手🤭 あの頃、5,000円優待は破格だった😂 HAKOさんが持ってなかったはずは無い☺️ いいなぁ華やかな株主総会に行ける地域の人は🥹 関西なんて、武田薬品やパナソニック、ダイエー（いつの話や） 伊藤ハム、コーナン、さと、関西電力…そんな泥臭い所ばかり🥲",ポジティブ
2026-07-01 15:50:08,2026-07-01 03:27:00,関西電力,返信先:@hanglojapan大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:25:00,関西電力,返信先:@Karakuchi37大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:24:00,関西電力,返信先:@shota201907大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:23:00,関西電力,返信先:@110junkoito大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:23:00,関西電力,返信先:@geinowriter大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:27:00,関西電力,返信先:@mahalito_wiz大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:25:00,関西電力,返信先:@Mame_S0124他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:24:00,関西電力,返信先:@taroinagaki025大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:20:00,関西電力,返信先:@takaichi_sanae大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:28:00,関西電力,返信先:@bac_yumenara他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:26:00,関西電力,返信先:@888_arigatou他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:26:00,関西電力,返信先:@5511akb48Anna他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:28:00,関西電力,返信先:@Rita1795905Rita他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:27:00,関西電力,返信先:@0brFJkwrrF50434他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:22:00,関西電力,返信先:@conservasamurai他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:21:00,関西電力,返信先:@hhhaaatttoooppp他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:21:00,関西電力,返信先:@peacefulworld99他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 01:54:00,関西電力,#関西送配電 #脅迫 #電力供給 #関西電力 #供給停止 #吉沢隆弘 が携帯に電話してこいと脅迫されています。なぜ固定電話では無く、携帯電話直通 脅迫強要 携帯に電話しても留守番電話、わけわからん。電力供給を停止するて。そんな権限強制力あるのか。#脅迫罪 #強要罪 #大槻 #脅迫 #関電 pic.x.com/nPvc92E39D,ネガティブ
2026-07-01 15:50:08,2026-07-01 15:06:11,関西電力,周りの友達関電のES通りまくっててすごい,ポジティブ
2026-07-01 15:50:08,2026-07-01 03:27:00,関西電力,返信先:@stock_panda22関電はネットもガスも不動産もやってて良い感じ 財務もよいし,ポジティブ
2026-07-01 15:50:08,2026-07-01 01:50:00,関西電力,返信先:@NomuraShuya壺広報官 壺学者 壺記者 壺芸人 全員 関電朝日 壺放送に 集合ーーーーーーー。,ニュートラル
2026-07-01 15:50:08,2026-07-01 01:15:00,関西電力,関電不動産の動きが福岡市で活発🧐 平尾駅2分の賃貸マンション、関電不動産開発が取得 x.com/data_max_sns/s…,ポジティブ
2026-07-01 15:50:08,2026-07-01 02:17:00,関西電力,関電 今年度拠出金４７．８億円 – 読売新聞オンライン 2026/06/29 05:00 yomiuri.co.jp/local/fukui/fe…,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:02:00,関西電力,"KEPCO,YLｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ニュートラル
2026-07-01 15:50:08,2026-07-01 04:52:00,中国電力,中国電力、中国電力ネットワーク さんに 静電気、過電流の事でお願いしておいた。 電圧、漏電は大丈夫と言っていただいた。 だが、電流は最初何も言われなかった(大丈夫で無い可能性もありになる事に),ニュートラル
2026-07-01 15:50:08,2026-07-01 15:04:00,中国電力,【防災情報】停電情報（相島地区） 相島地区の一部が停電。 中国電力が原因調査中、早期復旧に努めています。 詳細情報 teideninfo.energia.co.jp 復旧後の再送電による火災防止のため、アイロンなどの発熱器具は、コンセントから... plus.sugumail.com/usr/hagi/doc/1…,ニュートラル
2026-07-01 15:50:08,2025-08-25 00:00:00,中国電力,ﾆｭｰｽ🆕使用済み核燃料の中間貯蔵･山口県の予定地“建設に適”で調整◆2025.8.23土am5時2分nhk📻ﾗｼﾞｵ 中国電力は､山口県上関町での使用済み核燃料の中間貯蔵施設の建設に向け､予定地が建設に適している等とする調査結果を纏める方向で調整している事が関係者ﾍの取材で判ﾘました｡中国電力→ x.com/KoyamaHinako/s…,ニュートラル
2026-07-01 15:50:08,2025-08-25 00:00:00,中国電力,yomiuri.co.jp/local/kyushu/n… 中国電力が使用済み核燃料｢中間貯蔵施設｣建設を計画する山口県上関町､西哲夫町長が再選出馬する意向ｰ2026令和8年7月1日(水10:21ｰ中国電力が使用済核燃料の｢中間貯蔵施設｣建設を計画する山口県上関町の西哲夫町長(78)(1期目)は30日､任期満了に伴う町長選(9月29日告示→ x.com/KoyamaHinako/s…,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:56:00,中国電力,中電、停電が多いのなんとかしてくれ #so954,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:37:00,中国電力,中電はなにがあったの？ゆのみ🍵@bgst89184:37,ニュートラル
2026-07-01 15:50:08,2026-07-01 05:17:00,中国電力,返信先:@TKK6050_GOMI中電病悪化するんじゃね？,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:38:00,中国電力,返信先:@crocus32th中電に電話すると切ってくれますwww🤣,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:24:00,中国電力,中電、モメチン並みに激しい… pic.x.com/SWwHhUaXfV,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:45:00,中国電力,中電さんどうするの！？【速報】中部電、不正調査開始後に地震波組み替え|47NEWS（よんななニュース） 47news.jp/14555839.html?…,ニュートラル
2026-07-01 15:50:08,2026-07-01 15:08:31,中国電力,さらには、そうさせるかという気持ちでメンバーが変わったロコやフォルティウスにもまだまだ上にいてもらいたいし、あいだの世代？とも言える中電も安定して上位に定着してほしい！,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:27:31,中国電力,返信先:@taku6581_233個人的にはりんかい線のローカル線運用を新快速(仮称)として延伸した方が良さそうな気がします 実は相鉄直通は中電扱いで埼京線とダイヤの形式が違うので、扱い難しくなりそうな気がします…(現に埼京線に行く便は本数が限られてる),ネガティブ
2026-07-01 15:50:08,2026-07-01 02:52:00,中国電力,返信先:@masanoatsuko「中電浜岡、その後さらにデータの隠蔽改ざん発覚との事です…」 m(_ _)m 【速報】中部電、不正調査開始後に地震波組み替え #47NEWS 47news.jp/14555839.html?… @47news_officialより,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:23:00,中国電力,中部電力 問題指摘後も地震のデータを不正操作 浜岡原発のデータ不正問題 中電関係者「社内で共有されず 担当部署の感覚が麻痺していたのでは」（CBCテレビ） - Yahoo!ニュース 完全にアウト。原発運転不適格。 news.yahoo.co.jp/articles/15aa3…,ネガティブ
2026-07-01 15:50:08,2026-07-01 05:03:00,九州電力,返信先:@AraSho787他1人どこだろ 九州電力かな,ネガティブ
2026-07-01 15:50:08,2026-07-01 01:54:00,九州電力,九州電力ヴォルテクスが珍しく攻めの補強。Div1経験者のFW2人を獲得。 league-one.jp/news/6039,ポジティブ
2026-07-01 15:50:08,2026-07-01 02:03:00,九州電力,大手電力会社のなりすましをしている詐欺会社から着信入ってた。 いま「九州電力です。個人情報の件ですが…」って言われたら騙されそう,ネガティブ
2026-07-01 15:50:08,2026-07-01 15:47:04,九州電力,返信先:@mmkkttrrooもう知ってたら申し訳ないんですけど、JAL、住友電工、九州電力がたぶんテスセン受けられると思います！,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:53:00,九州電力,返信先:@wasshoimarichanKDDI九州電力アフラックCEOの引責辞任まだですか?? クーデタロウ「せやな」??トークンサナエ「せやね」??,ネガティブ
2026-07-01 15:50:08,2026-07-01 02:19:00,九州電力,九州電力系、政投銀と共同出資会社 太陽光設備を保有 – 日本経済新聞 2026年6月29日 19:31 nikkei.com/article/DGXZQO…,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:19:00,九州電力,九州電力の玄海原発3号機、30日から定期検査 11月まで – 日本経済新聞 2026年6月29日 13:42 nikkei.com/article/DGXZQO…,ニュートラル
2026-07-01 15:50:08,2026-07-01 02:16:00,九州電力,九州電力、UAEから退避の駐在員を現地復帰へ 米イラン協議進展で – 日本経済新聞 2026年6月29日 18:01 nikkei.com/article/DGXZQO…,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:29:00,九州電力,"リョーサン菱洋,東京センチュリー,UBE,中部電力,北海道電力,九州電力,日清製粉,昭和真空,UFJ,三菱重工業,松井証券,テルモ,ダイキン,大林組,エア・ウォーター,東京海上、配当ありがとう。",ポジティブ
2026-07-01 15:50:08,2026-06-24 23:33:00,九州電力,KDDIが流出 九州電力が流出 アフラック→438万人の個人情報と銀行情報が流出 なりすまし警戒 カウリス フロードアラート需要⏫ リアルタイムモニタリング x.com/29JAN2024/stat…,ネガティブ
2026-07-01 15:50:08,2026-07-01 04:34:00,九州電力,九州電力キューデンヴォルテクスにPR坂本駿介、LOサイモニ・ヴ二ランギが移籍 rugby-rp.com/2026/07/01/dom… #九州電力キューデンヴォルテクス #リーグワン #ラグビー #移籍 #新加入,ニュートラル
2026-07-01 15:50:08,2026-06-30 12:27:00,九州電力,恐ろしすぎるでしょ？ 個人情報が流れるってこういう事だからね…😥 ちなみに、わたしはKDDIとも九州電力ともアフラックとも契約はしていません。 もう個人情報なんて流れ放題なんじゃないかと疑いたくなります🥺 pic.x.com/sMi8XEwfbn x.com/diamont194244/…,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:27:00,九州電力,返信先:@hanglojapan大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:25:00,九州電力,返信先:@Karakuchi37大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:24:00,九州電力,返信先:@shota201907大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:23:00,九州電力,返信先:@110junkoito大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:23:00,九州電力,返信先:@geinowriter大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:27:00,九州電力,返信先:@mahalito_wiz大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:25:00,九州電力,返信先:@Mame_S0124他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:24:00,九州電力,返信先:@taroinagaki025大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:20:00,九州電力,返信先:@takaichi_sanae大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:37:00,九州電力,オントシ51歳を迎えて自身に残された時間は少ないとアセッてます 生まれ育ったマチを満身創痍の成長地域にするコトで恩返ししたくて事業構想してます #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト,ポジティブ
2026-07-01 15:50:08,2026-07-01 03:28:00,九州電力,返信先:@bac_yumenara他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:26:00,九州電力,返信先:@888_arigatou他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:26:00,九州電力,返信先:@5511akb48Anna他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:28:00,九州電力,返信先:@Rita1795905Rita他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:27:00,九州電力,返信先:@0brFJkwrrF50434他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:22:00,九州電力,返信先:@conservasamurai他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:21:00,九州電力,返信先:@hhhaaatttoooppp他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:21:00,九州電力,返信先:@peacefulworld99他1人大手電力を使い続けるのは情報弱者 新電力に切り替えるだけで電気代は安くなる naigaitimes.com/society/393763/ #電気代 #関西電力 #東京電力 #九州電力 #東北電力 #中部電力 #電気料金 #再エネ #再生可能エネルギー #ガス代 #蓄電池,ニュートラル
