収集日時,投稿日時,事業者,本文,判定
2026-06-23 03:08:47,2026-06-19 11:24:00,東京電力,『TEPCO EAT TO RECHARGE』 📻radiko.jp/share/?sid=FMJ… #ゴスペラーズ の #黒沢薫 さん登場🎤 NEW EP『UNIVER5OUL』から 新曲「UNItVERSE」を初オンエアしました✨ 元気をチャージしたい時の一皿 カレーライスについても！🍛 全国ツアー先で出会ったお気に入りのカレーとは？ #jwave #tokyounited pic.x.com/9midnxMyFv,ポジティブ
2026-06-23 03:08:47,2026-06-04 11:15:00,東京電力,テプコ・ソリューション・アドバンス@TEPCO_SA,ニュートラル
2026-06-23 03:08:47,2026-06-04 21:17:00,東京電力,返信先:@GMO_Signテプコって東京電力では？💡ﾋﾟｶｯ,ニュートラル
2026-06-23 03:08:47,2026-06-07 12:46:00,東京電力,返信先:@ap1monotoneテプコの10年保証に入ればいい,ニュートラル
2026-06-23 03:08:47,2026-06-09 14:15:00,東京電力,昔、大宮ソニックシティの３０階のテプコで遊んだことがある ＞はい いいえ,ニュートラル
2026-06-23 03:08:47,2026-06-09 01:27:00,東京電力,テプコのポイント交換しようとしたら、ドットマネーが昨日の昼から緊急メンテだと,ネガティブ
2026-06-23 03:08:47,2026-06-03 20:55:00,東京電力,女装NGとのことだけどオメガオテプコスは女性ですか x.com/shadowverse_jp…,ネガティブ
2026-06-23 03:08:47,2026-06-01 18:01:00,東京電力,返信先:@kkdoshin9_k2去年夏までは使ってましたが、超過料金が高くてテプコに戻しました。,ネガティブ
2026-06-23 03:08:47,2026-06-13 09:03:00,東京電力,テプコ地球館のことは思い出すとなんだかとてもお腹の奥が痒くなる。好きな場所でしたね。千葉みなとが好きだったし,ポジティブ
2026-06-23 03:08:47,2026-06-19 00:12:00,東京電力,ポイント交換でテプコンが届いたよ🐰手のひらに収まるサイズで可愛い❣️ pic.x.com/ruk0dxN7UD,ポジティブ
2026-06-23 03:08:47,2026-05-30 19:54:00,東京電力,ウインテスト 大幅続落 NFKHD 続落 アビックス 大幅続落 テプコシステムズ 下落調整中 エスポア 大幅反落,ニュートラル
2026-06-23 03:08:47,2026-06-11 10:46:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさま🌸 応募させて頂きます🥰 素敵なご縁がありますように🌈☘✨,ポジティブ
2026-06-23 03:08:47,2026-06-05 13:17:00,東京電力,返信先:@shinamaz_mx5真冬の平日仕事で来ると、テプコ館くらいしか相手にしてくれない場所です 行ったことないけど笑,ネガティブ
2026-06-23 03:08:47,2026-06-11 17:10:00,東京電力,返信先:@TEPCO_SA知っているようで知らない豆知識、タメになりました！ テプコ・ソリューション・アドバンス様の活動を応援しています。,ポジティブ
2026-06-23 03:08:47,2026-06-05 10:43:00,東京電力,テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ japan.zdnet.com/article/352484…,ポジティブ
2026-06-23 03:08:47,2026-06-10 18:39:00,東京電力,返信先:@TEPCO_SA東京電力グループのテプコ・ソリューション・アドバンスさん情報発信待ってます！ ブレーカーの正式名称って「分電盤」なのね！🍙,ニュートラル
2026-06-23 03:08:47,2026-06-10 20:14:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさんの電気の情報発信待ってます！ブレーカーの正式名称知れました！🔥 これからもよろしくね！⚡,ポジティブ
2026-06-23 03:08:47,2026-06-10 11:00:00,東京電力,東京電力グループのテプコ・ソリューション・アドバンスさん情報発信待ってます！ ブレーカーの正式名称って「分電盤」なのね！🍙 x.com/TEPCO_SA/statu…,ポジティブ
2026-06-23 03:08:47,2026-06-04 11:07:00,東京電力,テプコ・ソリューション・アドバンス、AIを中心に据えた変革推進に向け、アクセンチュアとパートナーシップ契約を締結 prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-23 03:08:47,2026-06-10 11:00:00,東京電力,テプコ・ソリューション・アドバンスさんの電気の情報発信待ってます！ブレーカーの正式名称知れました！🔥 これからもよろしくね！⚡ x.com/TEPCO_SA/statu…,ポジティブ
2026-06-23 03:08:47,2026-05-29 10:10:00,東京電力,アスエネ、東京電力グループ テプコカスタマーサービスのEMS「アットエナジー」を運営受託。機能拡張に向け「ASUEN... prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-23 03:08:47,2026-06-19 06:46:00,東京電力,返信先:@TEPCO_SA分電盤の取り替えもお願いできる♡ 東京電力グループのテプコ・ソリューション・アドバンス様 記事も拝見して電気の大切さを再認識 注意点を勉強させていただきます⚡️,ポジティブ
2026-06-23 03:08:47,2026-06-11 09:39:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様 フォロー＆リポスト完了しました✅ 暮らしを守る大切な電気の情報 これからも𝑪𝒉𝒆𝒄𝒌させていただきます(* ᴗ͈ˬᴗ͈)⁾,ポジティブ
2026-06-23 03:08:47,2026-06-06 15:23:00,東京電力,＞テプコ・ソリューション・アドバンス、AIを中心に据えた変革推進に向け アクセンチュアとパートナーシップ契約を締結 newsroom.accenture.jp/jp/news/2026/t…,ポジティブ
2026-06-23 03:08:47,2026-06-06 11:18:00,東京電力,"""テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ"" - ZDNET Japan #SmartNews l.smartnews.com/m-7RddARZ7/Sc0…",ポジティブ
2026-06-23 03:08:47,2026-06-05 21:20:00,東京電力,テプコ、アクセンチュアとパートナーシップ契約を締結--AIを中心に据えた変革推進へ - ZDNET Japan japan.zdnet.com/article/352484… @zdnet_japanより,ポジティブ
2026-06-23 03:08:47,2026-06-11 10:23:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさん、こんにちは～ 分電盤、そういえば主人が言ってましたね🤔💡 めったにパチンパチンしませんが、子供のころは台風のたびに下げて戻してしてた思い出です,ニュートラル
2026-06-23 03:08:47,2026-06-17 21:43:00,東京電力,返信先:@TEPCO_SA🪞🤍 テプコ・ソリューション・アドバンス 様 「分電盤」はじめて聞きました。ブレーカーは分かります🥹 フォローRPで参加させて頂きます。 ご縁を頂けましたら、御礼の投稿をさせて下さい。 🪞🤍,ポジティブ
2026-06-23 03:08:47,2026-06-06 15:23:00,東京電力,東京電力グループの受託業務を担うテプコ・ソリューション・アドバンスとアクセンチュアが、AIをはじめとする最新テクノロジーの活用を前提とした業務運営へと変革することを目的に、5年間の変革パートナーシップ契約を締結。 pic.x.com/tHY110J8NP,ニュートラル
2026-06-23 03:08:47,2026-06-18 13:41:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様𓂃⟡.· 素敵なキャンペーンありがとうございます.ᐟ💐 応募させて頂きます५✍🏻𓂃⟡.· ご縁を頂けましたら、 写真付き📷で丁寧に報告させて頂きます⟡͈ よろしくお願い致します🙇🏻‍♀️💗.ᐟ.ᐟ,ポジティブ
2026-06-23 03:08:47,2026-06-04 11:15:00,東京電力,【プレスリリース】テプコ・ソリューション・アドバンスはAIを中心に据えた変革推進に向け、アクセンチュアとパートナーシップ契約を締結しました。 詳細はこちら▶ tepco-sa.co.jp/ssl/images/new… pic.x.com/Dfr80ut5GG,ポジティブ
2026-06-23 03:08:47,2026-06-11 00:28:00,東京電力,返信先:@TEPCO_SA🌟住まいの安心を守ってくれるテプコ・ソリューション・アドバンスさん、いつもありがとうございます！🏡💡 QUOカードPayのプレゼントも嬉しいです🎁 応募してワクワクしながら待っています！ これからも、住まいの安全サポート応援しています📣💖,ポジティブ
2026-06-23 03:08:47,2026-06-20 14:50:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンス様•*¨*•.¸♬︎ 素敵な豪華キャンペーンありがとうございます𓆉𓈒 𓂂𓏸♡🐢💚 当選の際には写真付きで 心を込めてご報告をさせて頂きます📷🌈✨🎶🌸🎶✨ 宜しくお願い致します꒰ ᐡᴗ͈ ·̫ ᴗ͈ ꒱ ◝✩,ポジティブ
2026-06-23 03:08:47,2026-05-29 10:07:00,東京電力,両者に実のある素晴らしいプロジェクト、着実に推進していきます。 アスエネ、東京電力グループ テプコカスタマーサービスのEMS「アットエナジー」を運営受託。機能拡張に向け「ASUENE」を用いたホワイトラベルを提供 prtimes.jp/main/html/rd/p…,ポジティブ
2026-06-23 03:08:47,2026-05-29 10:03:00,東京電力,アスエネは、東京電力グループ テプコカスタマーサービス株式会社と協業し、エネルギーマネジメントサービス「アットエナジー」の基盤強化と機能拡張を推進します🤝 「ASUENE」を用いたホワイトラベルを提供し、「アットエナジー powered by ASUENE」へ順次移行します💡,ポジティブ
2026-06-23 03:08:47,2026-05-29 10:03:00,東京電力,アスエネは、東京電力グループ テプコカスタマーサービス株式会社と協業🤝 電力使用量管理や省エネルギー法対応に加え、CO2排出量算定機能の拡張、AI活用によるデータ入力効率化、API連携の強化を進め、企業の省エネ・脱炭素対応を後押しします 🌱 x.com/asuene_inc_/st…,ポジティブ
2026-06-23 03:08:47,2026-06-18 23:12:00,東京電力,返信先:@TEPCO_SA東京電力グループのテプコ・ソリューション・アドバンスが、住まいの安心をサポート🏡 ありがとうございます🙏✨ 安心して過ごすことができてとても助かります🥰 分電盤_φ(･_･ 暮らしを守る電気の情報 勉強になります💡✨ 素敵なキャンペーンのご開催ありがとうございます🌼,ポジティブ
2026-06-23 03:08:47,2026-06-04 10:48:00,東京電力,"[PR] ▼案件 【高速インターネット光回線】TEPCOひかり（テプコ… ▼サイト ポイントタウン ▼還元 ★8,000円★が還元される ボーナスとして、プロフのリンクで新規登録すると 【2,000円】Get※条件クリア要 招待コード→ zqjgUgWRTNUUL 気付いた時には終わってる系",ニュートラル
2026-06-23 03:08:47,2026-06-10 11:00:00,東京電力,／ フォロー＆リポストで当たる🎉 QUOカードPayをプレゼント🎁✨ ＼ 東京電力グループのテプコ・ソリューション・アドバンスが、住まいの安心をサポート🏡 ブレーカーって呼んでいるあの箱、実は「分電盤」といいます💡 📪応募方法 ① @TEPCO_SA をフォロー ②この投稿を6/30 23:59迄にリポスト,ポジティブ
2026-06-23 03:08:47,2026-06-04 12:54:00,東京電力,「9501 東京電力ホールディングス」 100％出資子会社のテプコ・リソーシズ社が、保有するカナダのシガーレイク・ウラン鉱山プロジェクトの権益を売却すると発表しております。世界的な中長期のウラン需給見通し及び今後の同社のウラン・・・ 続きはコチラ ales-ia.com/free/contents5… #東京電力 #ウラン,ニュートラル
2026-06-23 03:08:47,2026-06-23 02:33:22,関西電力,大阪ガス適性検査✅ 関西電力ES✅,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,好きな電柱は関西電力 好きな標識裏は栃木県 好きな止まれは岐阜県,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,（激レア！？）関西電力の高所作業車二台連続緊急走行！ youtu.be/1vqVkhDjXrA?si… @YouTubeより,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,関西電力、普通にWebで従量電灯を契約できるし電気代が東京電力の比にならないほど安い というか東電が劣化しすぎなんだけどマジでなんだったんだあれは,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,CQBANKの紹介コードです。 よろしければご使用ください。 紹介コード：【speakerf】 #CQ #UI銀行 #きらぼし銀行 #関西電力 #CQBANK,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,BOOK・OFFでアイ・ミーブの特注トミカ購入 これで東京電力と関西電力の特注トミカのアイ・ミーブ揃ったはず #トミカ pic.x.com/l1dcSAjIjp,ポジティブ
2026-06-23 03:08:47,2026-06-23 02:47:22,関西電力,大飯原発4号機が営業運転再開 関西電力、3月からの検査終了 厚み減った配管交換 sankei.com/article/202606… via @Sankei_news,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 zugadoon.tk/blog/2026/06/2…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,あれ、関西電力の年7080円で電気設備修理パックって、家電の保険(エアコンや洗濯機など)に入るより得かな？？？って思ったんだけど、よく見たら電気設備しか対象じゃなくて家電関係なかった・・・,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,ダイヘン… 関西電力がPOしたとき、大株主になってるダイヘン株を追加取得して完全子会社にするかも？って思って100株買おうかと思って結局やめてしまった。成長するのはわかってたけど、株価は割安だとも思えなかった。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 #福井テレビ #newsイット fukui-tv.co.jp/?post_type=fuk…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,【使用済み核燃料の今後は】 乾式貯蔵施設の設置をめぐり関西電力は22日、県議会に対し現状と今後の計画を説明し、議員からは議論の前進を期待する声が上がりました。 news.ntv.co.jp/n/fbc/category…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,💢😠💢☢️ 関西電力の管理の甘さ、福井県が指摘 美浜原発3号機の蒸気漏れ原子炉停止、腐食把握も肉厚測定せず | 原発 | 福井のニュース | 福井新聞ONLINE fukuishimbun.co.jp/articles/-/263…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,福井県、核燃料税を増税へ 識者「原発運営の無責任さがコストに」 asahi.com/articles/ASV6Q… 関西電力などの原発を抱える福井県が、原発の運用に対して独自に課す「核燃料税」を増税する条例案を22日、県議会に提出した。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,６月議会が開会。石田知事の新たな政策方針が示され、世界があこがれる福井を目指すと発表しました。全員協議会で予算説明があり、さらに関西電力から使用済み燃料対策ロードマップの進捗状況報告がありました。 pic.x.com/zpWgX1QyJF,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,💢😠💢☢️ 関西電力 使用済み核燃料の搬出計画の進捗を県議会に説明 議論の前進に期待する声 再処理工場の受け入れ計画に変更ないと強調（2026年6月22日掲載）｜FBC NEWS NNN news.ntv.co.jp/n/fbc/category…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,あの辺の原発は全部関西電力の持ち物で、その恩恵を最も受けているのは当然京都・大阪を中心とした近畿エリア。 そもそも福井県側は「原発受け入れと北陸新幹線延伸はセット」と見ているので、このままダラダラは流石に。 x.com/traffic_sai/st…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,配布資料 pref.fukui.lg.jp/doc/036050/shi… 録画 福井県議会 令和8年6月22日（月） 全員協議会 使用済燃料対策ロードマップの進捗状況について（説明者：関西電力（株）） youtu.be/qpmnWDqO7Y4?si…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,大飯原発4号機が営業運転再開 関西電力、3月からの検査終了 厚み減った配管交換 - 産経ニュース sankei.com/article/202606… 関西電力は22日、大飯原発4号機（福井県おおい町）が3月からの定期検査を終え、営業運転を再開したと発表した。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,クマ目撃情報 6月22日16時00分頃、平地区日向山 関西電力黒四管理事務所東側付近でクマ1頭が目撃されました。 今後も付近に現れる可能性があるため、歩いて外出する際や車の乗り降り等の際には十分ご注意ください。 ※本メールは送信専用アドレスから発信しています。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,竹内製作所（6432）は、関西電力送配電およびDeepXと、鉄塔基礎工事の自動化に向けた共同研究を開始しました。 同社の電動ミニショベルにDeepXの自動運転システムを組み込み、難易度の高い掘削・排土作業を省人化します。 pic.x.com/d9k5jq7svO,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,未経験からでも狙える&定着率が高い超大手16社を紹介しておきます↓ ・トヨタ自動車 ・信越化学工業 ・花王 ・味の素 ・富士フイルム ・デンソー ・旭化成 ・東京海上日動 ・NTT ・KDDI ・三菱重工業 ・川崎重工業 ・JR東海 ・関西電力 ・ダイキン工業 ・任天堂,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,露天風呂から消えたお子の件を運転しながら親と話していたら、親が小学生の時。 夏休み前に転勤してきた関西電力社員のお子が、黒部峡谷のいずれかの温泉で理由不明ながら黒部川に流されて亡くなったと言う話を語ってきた。 名前も顔も覚える時間は無く、今は挨拶する光景のみ記憶に残るそう。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,返信先:@siamcat29電力会社は東電ばっかで関西電力は見た事無いし、キャリアを騙ったスパムはiPhoneばっかや。 オイラに関係無いトコばっかやから全くおもろない………だから、芸能人の成りすましとか、変な陰陽師とか勝手にマッチングとかのアホなスパムがもぅ楽しみで楽しみでw,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,石原慎太郎著の「弟」の中で、映画業界は俳優を他社で使わせないと言うのがあって石原裕次郎と三船敏郎の共演ができなかったのですが、石原慎太郎氏は映画業界4社足しても遥かに上回る関西電力を盾に共演させるんですね。それが黒部の太陽だったとか。 同じことがパチでも起こっても不思議ではない。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,ＮＨＫ ONE 2026/06/22 [ 美浜原発の乾式貯蔵施設 美浜町議会が設置容認の方針を確認 ] …関西電力の原発の「乾式」の貯蔵施設を巡っては、高浜町議会も設置を容認する意向を示しています… #美浜原発 #乾式貯蔵施設 news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,電柱から以下略 その2 電柱の上の方に三角形みたいなのが着いてたら中部電力です。 ポールトップに上向きコの字みたいなフォークみたいなのが着いてたら関西電力です。120°碍子があると関西電力です。電柱のプレートの上あたりに黄色の矢印があると中国電力確定です。ガイワイヤー全部黄色中国確定,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,【News】DeepXは、関西電力送配電・竹内製作所と、鉄塔基礎工事の掘削・排土作業の遠隔化・自動化に関する共同研究を開始しました。 省人化・安全性向上を通じ、建設現場の担い手不足という社会課題の解消に貢献してまいります。 詳細👉deepx.co.jp/ja/info/tower-…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,竹内製作所<6432.T>反発 関西電力<9503.T>１００％子会社の関西電力送配電及び建設機械の自動運転技術を開発するスタートアップのＤｅｅｐＸ（東京都文京区）と、鉄塔基礎工事における掘削及び排土作業の遠隔化・自動化に関する共同研究の基本合意書を締結したと発表しており、好材料視されている,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,時事通信ニュース 2026/06/22 [ 関電、大飯原発４号機の営業運転再開 ] …関西電力〈９５０３〉は２２日、大飯原発４号機（福井県おおい町）が営業運転を再開したと発表した。大飯原発４号機は３月から定期検査に入っていた… #大飯原発 sp.m.jiji.com/article/show/3…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,災害が起きても速やかに立ち直れる社会の力 「レジリエンス」が今、注目されています💁‍♀️ 📌 骨太方針2025で災害に強い社会づくりが重要政策に 📌 JR東日本・東京メトロ・関西電力・東京ガスの防災取り組み 📌 通信4社が競合を超えて災害時の協力体制を構築 pic.x.com/ylpqNBsCwx,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,TOMORROW／岡本真夜covered by近石涼@ryo_chikaishi 2026.5.11グランフロント大阪 関西電力送配電震災30年関連CM歌唱曲 優しくて素敵な歌声でした✨ #路上ライブ #弾き語り #近石涼 #関西電力送配電 youtube.com/shorts/ZExrdJL… @YouTubeより,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,『関電は過去の目視点検でキャップ内面の腐食を把握していたが、減肉は進行していないと判断し一度も肉厚測定をしておらず、県は「管理の甘さがあった」と指摘した。』 関西電力の管理の甘さ、福井県が指摘 美浜原発3号機の蒸気漏れ原子炉停止、腐食把握も肉厚測定せず fukuishimbun.co.jp/articles/-/263…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,#乾式貯蔵NO #使用済み核燃料の行き場はない #関西電力約束守れ #核燃料サイクル政策は破綻 関西電力 使用済み核燃料の搬出計画の進捗を県議会に説明 議論の前進に期待する声 再処理工場の受け入れ計画に変更ないと強調 2026年6月22日 19:00 福井放送 news.ntv.co.jp/n/fbc/category…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,#乾式貯蔵NO #使用済み核燃料の行き場はない #関西電力約束守れ #核燃料サイクル政策は破綻 使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 2026.06.22 20:00 福井テレビ fukui-tv.co.jp/?post_type=fuk…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,💢😠💢☢️￥ 美浜原発の乾式貯蔵施設 美浜町議会が設置容認の方針を確認 | NHKニュース 【NHK】美浜町議会は関西電力が県内の原子力発電所の敷地内で計画している使用済み核燃料を空気で冷やして一時的に保管する「乾式」の貯蔵施設について、設置を容認する方針を確認しました news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,"関西電力（9503）は、原油高で動く資源株ではなく、燃料費調整と電力料金の銘柄として整理します。 - 関西電力（9503）: 電気・ガス業、前場抽出元で売買代金3位・出来高11位。6/19終値2,325.5円、5営業日+0.4%、20営業日+3.1%。PER10.8倍、PBR0.7倍。 pic.x.com/CAnWEuk5CS",ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,#関西送配電 #脅迫 #電力供給 #関西電力 #供給停止 #吉沢隆弘 が携帯に電話してこいと脅迫されています。なぜ固定電話では無く、携帯電話直通 脅迫強要 携帯に電話しても留守番電話、わけわからん。電力供給を停止するて。そんな権限強制力あるのか。#脅迫罪 #強要罪 #大槻 #脅迫 #関電 pic.x.com/OxRE9Yamu2,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,発電機にタービン動翼は必須のメカで分速1800回転＝時速1220kmなどという超高速で電気を生み出すが、2006.6.15に浜岡原発5号機ではタービン大破の事故があり、1971関西電力海南火力では蒸気タービンの共振で発電機軸破壊の重大事故も。ブレードが飛べばタービン・ミサイルという最悪の事故に。 x.com/Eng_china5/sta…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:22,関西電力,🌻本日のＳ株 #S株購入_20260622 🫜積水ハウス(1928) 🫜キューブシステム(2335) 🫜モノタロウ(3064) 🫜楽天グループ(4755) 🫜ソニーＦＧ(8729) 🫜グランディハウス(8999) 🫜東京メトロ(9023) 🫜ソフトバンク(9434) 🫜関西電力(9503) を追加✨ pic.x.com/SAit84MTG4,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,返信先:@__nm89xo0関電🎶,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,返信先:@chihiro929rr関電やめたらまだやすなるで,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:00:29,関西電力,関電、全原発で「減肉」チェックへ 美浜蒸気漏れで誤った判断 毎日新聞 これまでは、目視とスケッチ🤯,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,なんかめっちゃ関電の封筒舐めるんやけど 関電、ちゅーるこぼした？w pic.x.com/hm7WSAEtsp,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,返信先:@SaltaG_tripこんな感じですね 左(大阪ガスビル) 右(関電京都支社) pic.x.com/0laxM26piq,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,北アルプスの名物“黒部ダムカレー”が大阪に上陸 | 株式会社関電アメニックス atpress.ne.jp/news/9288402,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,美浜原発３号機蒸気漏れ 関電が美浜町議会に調査結果を説明 news.web.nhk/newsweb/na/nb-… news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,#老朽原発このまま廃炉 NHK福井 美浜原発３号機蒸気漏れ 関電が美浜町議会に調査結果を説明 2026年6月22日18:12 news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,関電朝日 壺放送レベル やろ とりあえず 愛子天皇様派 なのだけは ほめとく なかなか 発言でけるもんじゃない。 #れいわの国体明徴運動愛子天皇様 x.com/kazuo_ishikawa…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,返信先:@aho_na_cat関西の公立小中高で勉強も部活も行事も恋愛も全力でやって神戸大か大阪公大か同志社に進学して卒業後は関電か大ガスかクボタか村田に就職して大学時代の恋人と結婚したい人生だった,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,そこで保護に乗り出したのは、電源開発の事業者だった関電や近鉄などの関西の財界や、財力を持って民具の収集を趣味とする好事家でした これらの人々は、民家研究というよりは、民藝の影響をうけて保護を志したと思われます,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,なんか引越し完了したら登録した電話番号をできる限り修正するわ。クソみたいな電話多すぎる。 関電なんて契約した翌日の土曜日に「提携先のかんでん暮らしモールというECの特典が～」とかセールス電話してきてすげえ気分悪い。 ガスの開栓の立ち会いがあるから通じる電話番号書いただけなのに。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:29,関西電力,関電はダムの水没集落に残った民家の買い手を募集したらしく、大阪の日本民家集落博物館にある合掌造と、竹内が痛烈に批判した「ふるさと」はそれらのうちの一つでした 当時の移築主は、ダムで失われる民家の保護に並々ならぬ熱意を持っており、それらのほとんどは現在まで生き残ることができました,ニュートラル
2026-06-23 03:08:47,2026-05-27 18:07:00,関西電力,返信先:@miyahancomそれKEPCOや！,ニュートラル
2026-06-23 03:08:47,2026-05-24 21:38:00,関西電力,返信先:@denki_tukai韓国はKEPCOが送配電・小売を未だ独占しているので、電気代値上げには国の承認が必要なんですよね。 ロシアのウクライナへの侵攻の際は2〜3年で5兆円ぐらい赤字を叩いていたはずです。。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,一応、中部電力に電話悪してたわ。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,一応、中部電力パワーグリッドの車で来てるわ。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656中部電力MIRAI TOWER,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656名古屋テレビ塔、現中部電力未来タワー,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@HAMU_CHOSU中部電力MIRAI TOWER をよろしゅうな,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656中部電力 MIRAI TOWER じゃなかろか。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,この木曜日に中部電力の株主総会だけど、井川線の諸々を聞く株主は出てくるんだろうか,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@NgoYamagata教えてくれてサンキューな 中部電力ミライタワーさん,ポジティブ
2026-06-23 03:08:47,2026-06-15 12:15:00,中部電力,中部電力パワーグリッド@ChudenPowergrid6月15日(月) 12:15,ニュートラル
2026-06-23 03:08:47,2026-06-15 12:15:00,中部電力,いざと言う時、電力の復旧は大事！頑張れ中部電力！ x.com/chudenpowergri…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656名古屋のテレビ塔「現在は中部電力 MIRAI TOWER」ですね。,ニュートラル
