収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,クマ目撃情報 6月22日16時00分頃、平地区日向山 関西電力黒四管理事務所東側付近でクマ1頭が目撃されました。 今後も付近に現れる可能性があるため、歩いて外出する際や車の乗り降り等の際には十分ご注意ください。 ※本メールは送信専用アドレスから発信しています。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,竹内製作所（6432）は、関西電力送配電およびDeepXと、鉄塔基礎工事の自動化に向けた共同研究を開始しました。 同社の電動ミニショベルにDeepXの自動運転システムを組み込み、難易度の高い掘削・排土作業を省人化します。 pic.x.com/d9k5jq7svO,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,ホルムズ海峡まわりで航行規制が強まると、INPEX(1605)は買う理由が残り、ENEOS(5020)と関西電力(9503)はコスト確認が先になります。 原油価格に加え、船を動かす費用や保険料が上がるかまで見る局面です。 x.com/HormuzLetter/s…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,露天風呂から消えたお子の件を運転しながら親と話していたら、親が小学生の時。 夏休み前に転勤してきた関西電力社員のお子が、黒部峡谷のいずれかの温泉で理由不明ながら黒部川に流されて亡くなったと言う話を語ってきた。 名前も顔も覚える時間は無く、今は挨拶する光景のみ記憶に残るそう。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,返信先:@siamcat29電力会社は東電ばっかで関西電力は見た事無いし、キャリアを騙ったスパムはiPhoneばっかや。 オイラに関係無いトコばっかやから全くおもろない………だから、芸能人の成りすましとか、変な陰陽師とか勝手にマッチングとかのアホなスパムがもぅ楽しみで楽しみでw,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,石原慎太郎著の「弟」の中で、映画業界は俳優を他社で使わせないと言うのがあって石原裕次郎と三船敏郎の共演ができなかったのですが、石原慎太郎氏は映画業界4社足しても遥かに上回る関西電力を盾に共演させるんですね。それが黒部の太陽だったとか。 同じことがパチでも起こっても不思議ではない。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,【一生安泰の超大手企業】 インフラ：JR東海、東京ガス、関西電力 通信 ：NTT、KDDI、NTTドコモ 金融 ：三菱UFJ銀行、三井住友銀行、日本生命 メーカー：トヨタ自動車、信越化学、ソニー 食品 ：味の素、キッコーマン、サントリー 製薬 ：武田薬品、第一三共、アステラス製薬,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,電柱から以下略 その2 電柱の上の方に三角形みたいなのが着いてたら中部電力です。 ポールトップに上向きコの字みたいなフォークみたいなのが着いてたら関西電力です。120°碍子があると関西電力です。電柱のプレートの上あたりに黄色の矢印があると中国電力確定です。ガイワイヤー全部黄色中国確定,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,【News】DeepXは、関西電力送配電・竹内製作所と、鉄塔基礎工事の掘削・排土作業の遠隔化・自動化に関する共同研究を開始しました。 省人化・安全性向上を通じ、建設現場の担い手不足という社会課題の解消に貢献してまいります。 詳細👉deepx.co.jp/ja/info/tower-…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,戦後、関西電力の集金をやっていた父親が松鶴さんの自宅に行った事があると言っていた 笑福亭鶴瓶、実施27年の人気イベント“打ち切り”を発表 共演者驚き「言っちゃっていいんですか？」（ENCOUNT） - Yahoo!ニュース news.yahoo.co.jp/articles/a656b…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,竹内製作所<6432.T>反発 関西電力<9503.T>１００％子会社の関西電力送配電及び建設機械の自動運転技術を開発するスタートアップのＤｅｅｐＸ（東京都文京区）と、鉄塔基礎工事における掘削及び排土作業の遠隔化・自動化に関する共同研究の基本合意書を締結したと発表しており、好材料視されている,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,災害が起きても速やかに立ち直れる社会の力 「レジリエンス」が今、注目されています💁‍♀️ 📌 骨太方針2025で災害に強い社会づくりが重要政策に 📌 JR東日本・東京メトロ・関西電力・東京ガスの防災取り組み 📌 通信4社が競合を超えて災害時の協力体制を構築 pic.x.com/ylpqNBsCwx,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,返信先:@fukuinpmedia＞89）そして、1991年2月に、関西電力の美浜原発で細管が破断した事故は、放射能を直接に大気中や海へ大量に放出した大事故でした。チェルノブイリの事故の時には、私はあまり驚かなかったんですよ。原発を造っていて、そういう事故が必ず起こると分かっていましたから。 ©︎平井憲夫 さん,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:46:29,関西電力,TOMORROW／岡本真夜covered by近石涼@ryo_chikaishi 2026.5.11グランフロント大阪 関西電力送配電震災30年関連CM歌唱曲 優しくて素敵な歌声でした✨ #路上ライブ #弾き語り #近石涼 #関西電力送配電 youtube.com/shorts/ZExrdJL… @YouTubeより,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,『関電は過去の目視点検でキャップ内面の腐食を把握していたが、減肉は進行していないと判断し一度も肉厚測定をしておらず、県は「管理の甘さがあった」と指摘した。』 関西電力の管理の甘さ、福井県が指摘 美浜原発3号機の蒸気漏れ原子炉停止、腐食把握も肉厚測定せず fukuishimbun.co.jp/articles/-/263…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,朗報‼️朗報‼️ データセンタールートが変わる👍 冷却が限界突破！AI熱問題で「液浸冷却」需要が爆発 需要爆発→株価急上昇→コストパフォーマンス爆上げ 資金はどこへ向かうか 冷却・液浸：福島小型メーカー 電力：九州電力／関西電力 重電：三菱電機 今年はマジで「億り人量産年」になるかも pic.x.com/XPJc5mnCO4,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,"関西電力（9503）は、原油高で動く資源株ではなく、燃料費調整と電力料金の銘柄として整理します。 - 関西電力（9503）: 電気・ガス業、前場抽出元で売買代金3位・出来高11位。6/19終値2,325.5円、5営業日+0.4%、20営業日+3.1%。PER10.8倍、PBR0.7倍。 pic.x.com/CAnWEuk5CS",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,#関西送配電 #脅迫 #電力供給 #関西電力 #供給停止 #吉沢隆弘 が携帯に電話してこいと脅迫されています。なぜ固定電話では無く、携帯電話直通 脅迫強要 携帯に電話しても留守番電話、わけわからん。電力供給を停止するて。そんな権限強制力あるのか。#脅迫罪 #強要罪 #大槻 #脅迫 #関電 pic.x.com/OxRE9Yamu2,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,🌻本日のＳ株 #S株購入_20260622 🫜積水ハウス(1928) 🫜キューブシステム(2335) 🫜モノタロウ(3064) 🫜楽天グループ(4755) 🫜ソニーＦＧ(8729) 🫜グランディハウス(8999) 🫜東京メトロ(9023) 🫜ソフトバンク(9434) 🫜関西電力(9503) を追加✨ pic.x.com/SAit84MTG4,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,【📅6月出せる大手締め切りじゃ40社】 7月は締め切りかなり減るから6月のうちにどんどんだしてのう ↓↓ 【6/22】SMBC日興証券 【6/22】NEC（技術系） 【6/22】関西電力 【6/22】伊藤忠商事BX職 【6/23】日本生命 【6/23】マイナビ 【6/24】東京ガスネットワーク 【6/24】日本銀行 【6/24】日本IBM pic.x.com/YnNMd4yTYz,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:29,関西電力,【28卒】6月中のインターン・イベント締切🌻 ●6/22 ・島津製作所（18:00） ・JR東日本（23:59） ・関西電力（23:59） ●6/23 ・東京海上日動（09:00） ・阪和興業（11:00） ・ファーストリテイリング（12:00） ・博報堂コンサルティング（12:00） ・三井不動産（16:00） ・LDH JAPAN（23:59） pic.x.com/UIjElK2B3r,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,東電下で関電横良いねカブカサンビーム@bonpukusa2:29,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,今日も元太くん出演の関電不動産開発様の30秒CMありがとうございます #ぽかぽか #松田元太 #関電不動産開発,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,美浜原発３号機蒸気漏れ 関電が美浜町議会に調査結果を説明 news.web.nhk/newsweb/na/nb-… news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,そこで保護に乗り出したのは、電源開発の事業者だった関電や近鉄などの関西の財界や、財力を持って民具の収集を趣味とする好事家でした これらの人々は、民家研究というよりは、民藝の影響をうけて保護を志したと思われます,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,父に倣って火炎放射器使いながら出てきてブラスターで関電させて小型ミサイルを出して、背後からの攻撃には誰に伝統を習ったのか（）ライトセーバーでガードして振り回して最後にフードを降ろすちっこいののかっこいい姿 妄想が捗る,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,🐹関電のオッちゃんが我が家を訪ねて来てくれたわ。 漏電の心配しなくて良さそうですw 母親ってさ、こう言う対応も出来なかったんだろうな。 画面で対応できるのに、インターフォン使わないんだよな。 pic.x.com/qkuetu9nZd,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,"Haha, Nice joke! LOL 🤣 →「誤った思い込みから金属が薄くなる「減肉」が進行していないと判断していた。」 関電、全原発で「減肉」チェックへ 美浜蒸気漏れで誤った判断 | 毎日新聞 mainichi.jp/articles/20260…",ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,店「ご家庭の電気はどこですか？」 「（話し変わってきたな）関電です」 店「SBでんきにかえてもらうと5k×3で15k増えます」 「いや、どこから出てきたの？」 店「詳細をとの事だったのでご説明を…」 「いや、最初に条件聞いてオプション二つだけやったやん？」 ↓,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,電力会社、事務方さん、不動産屋さんなどなど 週明け即動かないといけないものばかりだが、ライフラインの病院があるので午後から電話やチャット💦 金曜遅遅で連絡受けても翌土曜に関電へ電話かけたら「平日8時から17時…」うんたらなんたらで今日にやっと関電かけれたよ💦 #お仕事,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸 🏙️関電不動産開発CM🏙️ 🏢「街を舞台にショータイム」篇🏢 30秒version 🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸🗽🇺🇸 #関電不動産開発 #TravisJapan🐯 #松田元太 youtu.be/9w0_8YHULJk?si…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,関電はダムの水没集落に残った民家の買い手を募集したらしく、大阪の日本民家集落博物館にある合掌造と、竹内が痛烈に批判した「ふるさと」はそれらのうちの一つでした 当時の移築主は、ダムで失われる民家の保護に並々ならぬ熱意を持っており、それらのほとんどは現在まで生き残ることができました,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,関電受諾サービス株式会社という社名を名乗る会社から電気料金が安くなると電話。関電の子会社を名乗る ↓ 後日、外部会社の電気会社が電話。関電から乗り換えるとのこと ↓ おかしいので保留にして、関電に確認。常識的に考えて関電が乗り換えの斡旋などしない。関電受諾うんたらという会社はない ↓,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,【7日後開催】 #右デモ #脱原発 『6.29右から考える脱原発デモ』 日時：6月29日(月) 18:45集合/19:00出発 集合場所：京橋プラザ区民館横 経路：京橋プラザ→数寄屋橋→東電前→中電支社→関電支社→経産省→新橋SL広場→桜田公園 blog.livedoor.jp/migidemo/archi…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:44,関西電力,🐹←今はまだボロいからな、外に出たく無いですw てか、知らない人と話すから、これが普通ですね。 だから、関電の人も画面越しだけど普通に笑顔でしたわ。 🐹←はーい🙋‍♀️って普通に出たからね。 きっと色んな人が嫌そうな声で対応するんだろーな。 例えばそれがセールスマンでも？最近見ないですw pic.x.com/6QDNDJST9Q,ネガティブ
2026-06-22 11:13:23,2026-05-27 09:07:00,関西電力,返信先:@miyahancomそれKEPCOや！,ニュートラル
2026-06-22 11:13:23,2026-05-24 12:38:00,関西電力,返信先:@denki_tukai韓国はKEPCOが送配電・小売を未だ独占しているので、電気代値上げには国の承認が必要なんですよね。 ロシアのウクライナへの侵攻の際は2〜3年で5兆円ぐらい赤字を叩いていたはずです。。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,一応、中部電力に電話悪してたわ。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,一応、中部電力パワーグリッドの車で来てるわ。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656中部電力ミライタワー,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656中部電力MIRAI TOWER,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,また会社停電したよね😭😭😭 中部電力頼むよ さいやくわ、本当に,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656名古屋テレビ塔、現中部電力未来タワー,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,中部電力管内 完成済 連系済 3件あります。 ご興味あるところDMください。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656中部電力 MIRAI TOWER じゃなかろか。,ニュートラル
2026-06-22 11:13:23,2026-06-15 03:15:00,中部電力,中部電力パワーグリッド@ChudenPowergrid6月15日(月) 3:15,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,この木曜日に中部電力の株主総会だけど、井川線の諸々を聞く株主は出てくるんだろうか,ニュートラル
2026-06-22 11:13:23,2026-06-15 03:15:00,中部電力,いざと言う時、電力の復旧は大事！頑張れ中部電力！ x.com/chudenpowergri…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:04:05,中部電力,返信先:@mugizou5656名古屋のテレビ塔「現在は中部電力 MIRAI TOWER」ですね。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,今、中部電力を名乗る者が家に来て、電気料金が滞納されてると言ってきたんだけど、これって詐欺？正解？？,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,やはり中部電力MIRAI TOWERには何かと名古屋に縁がある森久保乃々のスタンプ置きませんか？？？？？？,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,やっぱり名古屋テレビ塔で中部電力MIRAI TOWERは今ひとつ…。 x.com/mugizou5656/st…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,そうだね、中部電力ミライタワーだね pic.x.com/kpLjK5s5Oy x.com/colab_tokyo/st…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mhmk_8561私もこれは名古屋で買いました！😆 あとは「スイスイ」の8cmCD！中部電力のCMソング！非売品！,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,名古屋テレビ塔🗼(現中部電力MIRAI TOWER)ですねぇ～🤭 今と違って、久屋大通の周りがスカスカなのは時代ですかねぇ～😶 x.com/mugizou5656/st…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,中部電力MIRAI TOWER (旧名古屋テレビ塔)🗼 昼の顔も夜の顔も、どちらも綺麗ﾃﾞｽ✨️ #全国いれいす色大作戦 #愛知県 pic.x.com/FGCYn7KRth,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656名古屋のテレビ塔です。電波塔としての役目を終え、今は、中部電力MIRAI TOWERという名称です。下の展望台は、ホテルになっていて宿泊できます。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@nagoya_kando昔、1年だけ名古屋に住んでた事ありますが松坂屋とナディアパークは矢場町で降ります。三越や中部電力ミライタワーやオアシス21は栄から歩いて行きます,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,これで裏で中部電力がフィロシーク青森にこのまま勝てばSC女子は1次リーグ首位通過かな？ 新年早々ニューイヤーカーリングで予選リーグ敗退したり、厳しい戦いを覚悟していたが、蓋を開けてみればこれ。流石です👍,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,まだ、旅行商品分も中部電力に上納します、頑張って赤字分を減らしました。ならワカルんですが、上がった分は大鉄が総取りします。で、よく中部電力も黙認したな、というのは、どういう絡繰なのか少し気になる。 x.com/newstool_1966/…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@Skywave_JPそれでも、7000円を払って乗りに来てくれる客は少ないと思うけどなぁ… まあ、客が来なくても、列車運行の経費は中部電力持ちなのは変わらないから、観光列車化に失敗しても会社的には大きなダメージは無いという所かも。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,中部電力ミライズ&グリッドシェアジャパンによる、家庭向けのデマンドレスポンスサービス💡発電所規模に比べると、家庭規模は小さいけれど数が多く、上げDR下げDRで調整することで安定化が図れます🏠 miraiz.chuden.co.jp/info/press/121…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,この問題に関しては中部電力や静岡県が大井川鉄道という私企業によって、上述二者が住民や関係自治体と約束を行ったことを勝手に反故にされ、その上で詭弁を弄する道具にされているわけなのだから、本来は中部電力や静岡県が公衆の面前で鳥塚氏の頭の上にゲンコツを落とすべきことなんである。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,電柱以下略 4 横向きコの字付き中部電力 反射板の色薄い グレー黄色グレー白東北電力横長プレート東北電力 新潟のみ下のプレートも横長新潟県民気をつけるんだ。 長野のみ中部プレートプラス横長プレート長野県民気をつけろ。 普通の反射板プラス横長プレート北陸電力。←ちな石川はこれ,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,6月24日のENECHANGE株主総会、 6月25日の中部電力株主総会に先立ち、 株主および報道各社のみなさまが会社側に具体的な事実確認を行えるよう、 昨年、私（@enesoukai）が作成し、ミライズエネチェンジ社へ提出した公益通報文書のマスク済み版をnoteで公開します。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,電柱からその大まかな場所を特定する方法 その1 電柱の3メートルの場所にあるプレートを確認します。東京電力だと2枚のプレートのうち1枚が銀色です、碍子の上に黒いキャップがあると東京電力です。プレートの角が丸いと中部電力です、確実ではないのでガイワイヤーが黒黄色黒黄色だと確定です,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,「運賃や料金名目だと運輸収入になるから中部電力に全額上納だけど、旅行商品だと総取りできる」って、航空屋上がりらしいライフハック理論ではあるけれど、それを運送引受義務のある軌道系交通機関に当てはめるってさあ…。また、中部にしてみたら売上機会の逸失になっている訳で、信義則の問題では。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,電柱から以下略 その2 電柱の上の方に三角形みたいなのが着いてたら中部電力です。 ポールトップに上向きコの字みたいなフォークみたいなのが着いてたら関西電力です。120°碍子があると関西電力です。電柱のプレートの上あたりに黄色の矢印があると中国電力確定です。ガイワイヤー全部黄色中国確定,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,⚡ AI時代の電力需要拡大で、電力株が見直され始めています。 🔋 東京電力<9501> 🔋 関西電力<9503> 🔋 中部電力<9502> 🔋 北陸電力<9505> 🔋 電源開発<9513> もっと無料情報が知りたい方は、「88」の合言葉でDMくださいね。 #日本株 #電力株 #AI関連,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,️あなたの注目株は？ 明日は月曜日ですよ️👀 それではすみれ株の確認してみましょう。 🩵日本電波工業（46万円） 🩵トリドールHD（35万円） 🩵ANA（29万円） 🩵中部電力（28万円） 🆕 ️🩵サンリオ(9万円) さてこちらが明日 どれくらい上がるのでしょうか 全て持っておりませんが🥺,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,昨日もGrow&Leapのお手伝いに参加！愛知県民9年目にして初めて中部電力未来タワー（旧名古屋テレビ塔）に行ってきました。大好きなまめちゃんとのコラボ期間中だったのでグッズをゲット&息子と限定プリクラ撮ってきたよ。今のプリクラって動画も撮れるんですね…びっくり pic.x.com/x4pKdbqPeD,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:21:05,中部電力,メキシコ税務当局による日本企業への更正処分が相次いでいる。 中部電力759億円、西川ゴム110億円、タチエス31億円、ジーテクト21億円、UMCエレクトロニクスは当初39億円、裁決後33億円。 多くの会社は「不合理な課税」として争い、現時点では引当金も計上していない。 pic.x.com/7lUhkkLk8Z,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,株式会社エスコンインベストメントパートナーズ 第28期決算公告 東京都港区 エスコン(証券コード: 8892) 中部電力(証券コード: 9502) の関連会社 純利益：1億1168万5000円(黒字転換) 総資産：2億9407万4000円(前期比+320.41%) catr.jp/companies/7e42…,ニュートラル
2026-06-22 11:13:23,2026-06-20 15:02:00,中部電力,[書いたよ] なぜ観光列車化か。社長に聞きました。ただ地域補償だと漫然と走らせるではなく、地域とともに観光に取り組みます。そして中部電力にも役立つアイデアも。長編ですが全部読んでほしいです。 大井川鐵道、井川線の観光列車化「値上げ」ではない…真意を聞いた news.mynavi.jp/article/202606…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@ChudenPowergrid中部電力ミライズのビジエネズミ🐭くんの防災ファンアートで応募しました✨✨✨ 白い防災リュック、おしゃれです❤これなら持ちたい！！ほ、ほしいです☆彡 家族が増えた分、あらためて防災グッズを見直す時が来ています。食糧まで含まれてるのも魅力ですね✨ pic.x.com/YsKCFscFoH,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,おはようございます。 昨晩、私が、昨年ミライズエネチェンジ社へ提出した公益通報文書の個人名マスク済み版をnoteで公開しました。 6月24日にENECHANGE、6月25日に中部電力の株主総会が予定されているため、株主および報道各社が会社側に具体的な事実確認を行えるようにする趣旨です。 x.com/enesoukai/stat…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,【東電・中部電力の子会社 JERA（ジェラ） 】 ・世界最大の発電会社：売上10兆円弱 ・JERA：未上場（東電・中部電力の50％づつ） ※実は、外資が狙っているのは、この会社 ・LNGの消費：世界の10％ ・海外事業・LNG・火力発電・再エネ この巨大事業が1兆円で50％所有すれば、JERAの上場で何倍にも🤩 pic.x.com/8rSaZPmjE8,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,返信先:@mugizou5656懐かしいですね(*^^*) 昔の 中部電力 名古屋 栄 大通り 名古屋タワー🗼 子どもの頃 新潟県高田から 愛知県知多半島の阿久比町まで 故 実兄の車で タワー🗼近く通りました(*^^*) ☀️🍉🌻🏊 2026-6-22 18:28 👙✩.*˚🌴✩.*˚🍉✩.*˚🌻✩.*˚🍨✩.*˚🌺✩.*˚🐬✩.*˚🌊✩.*˚🍧✩.*˚,ポジティブ
2026-06-22 11:13:23,2026-06-20 15:02:00,中部電力,井川線の観光列車化、社長が旅行商品の形に拘ってたのはやはり中部電力との契約でしたか(全額上納だったのか)。 運輸収入全額を上納だから特別料金の上乗せではダメと。 運賃料金収入では中部電力に納めるが旅行商品はグループの旅行会社の収入になるから？という予想も当たらずとも遠からずか。 pic.x.com/u6Ul2RIqKv x.com/Skywave_JP/sta…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:05,中部電力,#日本株 電力・ガス 5社 + 日経平均（黒波線） 以下、利回りが高い順 === 日経225「電力・ガス」5社（基準: 2025-12-30=100）: 利回り高い順 === 日経平均(^N225) 利回り+43.73% ピーク株価(100基準)143.73 下落率+0.00% 前日比+1.55% (2026-06-22) 中部電力(9502) 利回り+18.68% pic.x.com/2PLP10FQFP,ニュートラル
2026-06-22 11:13:23,2026-03-23 00:00:00,中部電力,6/22更新 【28卒：インフラインターン締切まとめ】 6/23...東京ガス 6/24...中部電力（事務系） 6/25...出光興産 6/28...西武ガス（文理不問）、NEXCO中日本、NEXCO西日本、京阪HD、東邦ガス 6/30...東北電力、西武HD、NTT東日本 7/3...NTT西日本、INPEX（事務） 7/5...JAL（エアラインエンジニア） pic.x.com/3yNW4Wnqaq x.com/syukatsukame/s…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,返信先:@Skywave_JP黒部峡谷鉄道のように中電が子会社をつくって運営する選択肢もあったんかなと。ただ中電は大井川鐵道への委託を選んだと。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,返信先:@YueKuratsu国電(山手線とか京浜東北線)にはありませんでしたが、中電(今で言うところの東海道線とか宇都宮線とかそういうの)だと灰皿もありました。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,#NACHARGE 17時半から節電らしいけど、夕飯の準備をする主婦に喧嘩売ってるの？ 中電はそんなんやっときながら、自分らは定時で帰らず残業して電気使ってんじゃねーの？,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,杉並三駅はしっかり通過で中電用の列車線と急行線と緩行線の三複線に作り替えられた中央線でめちゃくちゃこうであって欲しかった世界線で大泣きしている x.com/iixo0z/status/…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,返信先:@fuku_sato1続）次に、そもそも論として、補償の側面もある路線なので、赤字分は現状、中電が負担するわけです。 その時点で、（大鉄から見た）損益の話からは外れると思うのですが。因みに放置し続けても、先に述べた理由から、現状と大きく変わらないことは予見されます。（続,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,返信先:@deki602その場その場の対応だといつか破綻するのに、とは思います。趣味購入は定期購入者であっても定期利用者ではないとか言い様は有るでしょうに、赤字補填でカネにならないからサボってただけじゃないのと余計な反感まで買っている印象です。昔の中電ならそれも良しとしていたとしても今は流石に・・・。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,返信先:@deki602定期券の社員に関する部分ならでっち上げもできそうですが・・・。大鉄から見れば売っても利益にならず手間と時間の無駄ですから売りたくない。ただ中電がそれを良しとしているのか、個人事業主やバイトはどうするのか等、ツッコミ所が複数。井川まで普通運賃で乗れず、その説明も無くあかんかなと。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,【7日後開催】 #右デモ #脱原発 『6.29右から考える脱原発デモ』 日時：6月29日(月) 18:45集合/19:00出発 集合場所：京橋プラザ区民館横 経路：京橋プラザ→数寄屋橋→東電前→中電支社→関電支社→経産省→新橋SL広場→桜田公園 blog.livedoor.jp/migidemo/archi…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:19,中部電力,2026年6月10日 広島バス 株式会社 三菱ふそう エアロスター 広島バス 528 QKG-MP35FM 2013年式 吉島 530 QKG-MP35FM 2013年式 吉島 中電プラント 株式会社ラッピング 531 QKG-MP35FM 2013年式 吉島 532 QKG-MP35FM 2013年式 小河原 ※忌み番の為529は欠番 pic.x.com/yqMPPtPKkj,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,九州電力だけど九州に熊はいないからなぁ,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,昨日、停電の告知が多かったですね。九州電力送配電🤔 #ウェキ2,ネガティブ
2026-06-22 11:13:23,2026-06-20 22:30:00,九州電力,奴は九州電力と同じレベル x.com/ito_44_3/statu…,ネガティブ
