収集日時,投稿日時,事業者,本文,判定
2026-09-01 08:58:07,2026-08-31 09:02:00,東京電力,IAEAは、東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した第23バッチの高度液体処理システム（ALPS）処理水におけるトリチウム濃度が、日本の運用限界をはるかに下回り、国際的な安全基準に適合していることを確認しました。 詳細はこちら: x.com/iaeaorg/status…,ニュートラル
2026-09-01 08:58:07,2026-08-30 05:04:00,東京電力,日本人は放射性物質をどれだけ理解したか？ 東京電力福島原発事故で私は学んだ。私の浅い学びでも危険だといえる。 皆さんは学んだのだろうか？ 除染土とは何か？ 外部被曝と内部被曝の違い？ 放射性物質の毒性（放射線で細胞を破壊する）は他の物質と化合物を制しても毒性は消えない。 x.com/jiji_images/st…,ネガティブ
2026-09-01 08:58:07,2026-08-31 20:22:00,東京電力,今晩のつくば市とつくばみらい市の停電は、東京電力パワーグリッド(株) 小野川変電所で障害が起きた可能性があるとAIは言うてます。どうだたのでしょうね。 一度に回復しない理由は、中央からリモートで問題のないと判断された地域に別の変電所から送電するそうです。 maps.app.goo.gl/bhFZrPp7mgvjEW…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:59:47,東京電力,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 08:58:07,2026-08-31 21:23:00,東京電力,09/01(火)「郡山市立郡山第五中学校（福島県郡山市）」周辺 #放射線量マップ ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.- 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:00:00,東京電力,＜福島第1原発処理水放出、3年17万トン＞ #東京電力 が #福島第1原発 から海洋に放出した #処理水 は開始から3年で約17万トンとなり、敷地内で保管する量は開始前から7％減少しました 保管される処理水の量を図にしました 👇【毎日更新 図でわかりやすく解説】👇 mainichi.jp/zukai/articles… #毎日新聞,ニュートラル
2026-09-01 08:58:07,2026-08-31 09:02:00,東京電力,英語からの翻訳 IAEAは、#東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した第23バッチの高度液体処理システム（ALPS）処理水におけるトリチウム濃度が、日本の運用限界をはるかに下回り、国際的な安全基準に適合していることを確認しました。 #原発 #原発やめろ x.com/iaeaorg/status…,ニュートラル
2026-09-01 08:58:07,2026-08-31 20:25:00,東京電力,過去に自分が撮影した電柱をLINEスタンプ化にしました。各16個で70コイン。 どんどん他のスタンプも出す予定 [電柱(北海道電力ver.)] line.me/S/sticker/3622… [電柱(東京電力ver.①)] line.me/S/sticker/3622… [電柱(東北ver.)] line.me/S/sticker/3622…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:04:29,東京電力,■（hibidokugaku.hatenablog.com/entry/2026/08/…） 【原発のない未来】（tokyo-np.co.jp/n/genpatsu）／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響をもたらし、私たちにも原発に依存し続けていてよいのか課題を突きつけました。事故現場や被災地の状況、原発やエネルギーを巡る動き…》 pic.x.com/huIWcSlRJ7,ネガティブ
2026-09-01 08:58:07,2026-08-31 16:15:00,東京電力,あと半分、頑張れ東電！！ちっぷ@array_chip昨日 16:15,ポジティブ
2026-09-01 08:58:07,2026-08-31 17:31:00,東京電力,東電本社に埋めればいいのに x.com/x__ok/status/2…,ネガティブ
2026-09-01 08:58:07,2026-08-31 02:43:00,東京電力,東電には何の反省もない👊😠 x.com/magosaki_ukeru…,ネガティブ
2026-09-01 08:58:07,2026-08-31 13:52:00,東京電力,明日東電協チケ発あり、忘れないふ@fu________s昨日 13:52,ニュートラル
2026-09-01 08:58:07,2026-08-31 17:20:00,東京電力,東電9.2兆円 後始末もするべき！ x.com/doronko201709/…,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:47:00,東京電力,ビルオタ（自称）の99.9％が高さを誤認してる東電本社、名実ともに高さ102.01mになるのか,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:29:00,東京電力,返信先:@cobta安全だと撒くなら自民党本部と東電本社と東電幹部の自宅に真っ先にすべきなのに😡,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:30:00,東京電力,こいつらが誰か知らんけどこれはアウトすぎるでしょ…そもやらかしたのは東電側であって福島は被害者でしかないのに,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:41:00,東京電力,返信先:@RxPL5qIi7uP1wpmJICが東電絡みみたいですね pic.x.com/HirNc3nTCv,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:39:00,東京電力,東電ＰＧ平塚支社、湘南変電所で平塚市と合同給水訓練 denkishimbun.com/archives/415666,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:59:00,東京電力,"東電単元のスイング狙いの注文も、週明けの大荒れに巻き込まれ下値で売り。-3,000円ぐらいで損切りできたと安心しておく。",ポジティブ
2026-09-01 08:58:07,2026-08-31 22:54:00,東京電力,返信先:@xamyxoz関西電力がこんなに上がるなんて、イメージないですね💦 関電が動けば、東電もあるのかなと連想してしまいますが,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:49:00,東京電力,#cozy1242 感震ブレーカーは大切だがPC作業中に揺れたらもうね。2電工もってれば誰でも交換できる。東電も分界点(消費者側だから),ネガティブ
2026-09-01 08:58:07,2026-08-31 21:51:00,東京電力,返信先:@chinotama_fireつまりそれ程に関西電力はパワー持ってるって事｡下手すると東電の顧客でさえ託送料払ってでも関西電力から電気買う方が安いなんて出て来そうな｡,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:38:00,東京電力,2026 9.1 東電前 げんぱついらない まいにちつぶやく #原発再稼働反対 #汚染水を海に流すな #汚染土全国ばら撒き反対 #地震大国で原発無理 pic.x.com/VAhhspObPP,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:59:00,東京電力,拡散されるとまずいとか聞いたので…拡散しにきました🤪 【原発】なぜ東電が払うべき9.2兆円が国民に? 電気代に賠償金こっそり上乗せ『国民に払わせよう』 japannewsnavi.com/213288-2/,ネガティブ
2026-09-01 08:58:07,2026-08-29 03:29:00,東京電力,返信先:@tadashishimizu先週末仙台市とさいたま市に、突然議員に通告無しで、東電第一原発の汚染土を搬入しました😾💢🐶 東電の敷地に搬入しろと言いたいです😾💢🐶 x.com/RENNAKAJIMA/st…,ネガティブ
2026-09-01 08:58:07,2026-08-30 13:33:00,東京電力,汚染土県外ばら撒き反対です 原発を作るのを許した福島の地元民と東電と日本に原発を持ち込めるようにした自民党で責任もって処分して下さい @takaichi_sanae #汚染土 x.com/cobta/status/2…,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:51:00,東京電力,核は広げては駄目な物なのに 何故にばら撒く？ 処理費用を電気代に上乗せしてくる 東電の花壇に使ったどうなのかしら？ 色んな人達が訪れる どこぞの役所の花壇に しれっと埋めてしまうより 良いと思うんだけど #ちょうどいいラジオ,ネガティブ
2026-09-01 08:58:07,2026-08-30 05:04:00,東京電力,労働者の使い捨ての極み。環境大臣がやれ。東電役員がやれ。高市早苗がやれ。決めた人間が自宅の庭に埋めてみろと言いたい。 #福島第一原子力発電所事故 #高市早苗を許すな #原発事故を許すな x.com/jiji_images/st…,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:11:00,東京電力,返信先:@cobta正直、原発周辺はチェルノブイリの様に長期間の閉鎖。その代わり東電がかつての炭鉱閉山の様に被害者や地域民を一生賠償すると言うのが最適解では？ 全国に輸送費かけてばら撒くなんて言うクレイジーな発想はどこから出て来るのだ？,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:51:00,東京電力,返信先:@NariwaiGenkokuまさか、防護服着て作業させる訳にはいかないですよね、東電もタカイチも。メンツ丸潰れになるから。「除染土」国内拡散は法律で既に決まってます、とタカイチは平気な顔して言うだろうが、国民感情無視だな、相変わらず。,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:56:00,東京電力,こうなるのは目に見えていましたので私などはダメと言ってブレーキかけて来たわけです。でもそうしちゃったわけなので多くの国民も？それを望んでいた？わけですから仕方なしと。どうにも止まらない？私も作為も何も無。言うべき事も言って来たつもりです。ある元東電社員や私などを殺しても無駄かと。,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:01:00,東京電力,返信先:@maimai_ahaha解約に限らず昔は東電やNTTも 各街ごとに支店や営業所があり それぞれに電話が繋がったし 最悪は窓口まで出向けば話が 出来たが今は全てコールセンター に集約されて問い合わせすら 30分も1時間も掛かる 客のことなど全く考えていない 企業側の勝手を押し付けられてる,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:51:00,東京電力,返信先:@tetsuya_00x福島原発事故の際、5次6次下請けの人材斡旋会社が、安全な作業と嘘をついて危険区域での作業をさせていたと聞きます。東電の暗黙だったのでしょう。従軍慰安婦も、戦争が長期間して慰安婦の成り手が枯渇してくると同じ事が行われていた可能性はあります。日本軍も知っていて暗黙だったかも知れません。,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:52:00,東京電力,返信先:@nihonpatriot福島原発事故の際、5次6次下請けの人材斡旋会社が、安全な作業と嘘をついて危険区域での作業をさせていたと聞きます。東電の暗黙だったのでしょう。従軍慰安婦も、戦争が長期間して慰安婦の成り手が枯渇してくると同じ事が行われていた可能性はあります。日本軍も知っていて暗黙だったかも知れません。,ネガティブ
2026-09-01 08:58:07,2026-08-31 17:29:00,東京電力,どのような判断でこのような事をするのか、放射性物質は封じ込めが世界の常識。 全く合理的でない。 まず総理官邸、国会議員宿舎、国会議事堂、東電関連のビルや寮に運び込んでからにしろ。 日本の最大の問題は不合理な事でもその決定経緯の不明朗さを問わず決まった事だからと強行する事。 x.com/x__ok/status/2…,ネガティブ
2026-09-01 08:58:07,2026-08-28 08:22:00,東京電力,これは酷い。メディアも除染土と書いていますが、 世界のどこを探しても除染などできる技術はない。 宮城仙台と埼玉県さいたま市に汚染土を置きしかも市民に説明ない。 放射能廃棄物は必ず一カ所でまとめて管理しなければならい。環境省、高市政府、東電、知事や市長の酷さよ。信じられない。 x.com/asahi/status/2…,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:25:00,東京電力,返信先:@donadon56983360そうそう、確実に放流量は減ってると思いますよ。 そりゃあ20年前オープンした頃から311の震災前までは東電不動産所有でガンガン放流してましたからね。 あれ以降はもう、すごく減りましたよ。 あの当時は魚、もうたくさん浮きまくって、釣る人は３桁でしたからね。 あれはあれで釣れすぎで飽きました,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:47:00,東京電力,#昭和 の #映画 は夏休み冬休みが待ち遠しいあの頃 🎦昭和の映画 #原子力戦争 ’72年作品 #黒木和雄 監督 出演： #原田芳雄 #山口小夜子 #風吹ジュン 昭和の原発問題作品 撮影は福島原発付近で行われたが東電は内容により非協力的だったという 日本のトップモデル・山口小夜子の妖艶さが際立つ pic.x.com/vlbNMYU1TL,ニュートラル
2026-09-01 08:58:07,2026-06-30 00:00:00,東京電力,添付画像にある「東電の火災警報」と「福島・茨城震源の地震」に直接の因果関係はありません。 理由は、2つの事象が発生した時間帯が完全にズレているためです。 * 火災警報（朝）： 2026年8月31日の午前8時16分に発生。 * 震源の地震（夜）： 同日（8月31日）の午後18時49分ごろに発生（震度1）。 pic.x.com/iSBSd2vI7g x.com/r6btuxyefb9638…,ニュートラル
2026-09-01 08:58:07,2026-08-31 03:00:00,東京電力,東京電力エナジーパートナー「くらしTEPCOポイント」にて、QUOカードPayがポイント交換先に加わりました！ QUOカードPayに交換してぜひご利用ください。 🔽詳細はこちら x.com/10144050734499…,ポジティブ
2026-09-01 08:58:07,2026-08-31 03:00:00,東京電力,【くらしTEPCOポイントをQUOカードPayに！】 「QUOカードPay」がくらしTEPCOポイントの交換先に加わりました！ たまったポイントを「QUOカードPay」へ交換して日々のお買い物にお役立てください！ ▼「くらしTEPCO web」にログインしてチェック▼ smd.www.kurashi.tepco.co.jp/sp/mypage/disp…,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:31:24,中部電力,愛知県に中部電力ミライタワーはあるのに？,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:25:24,中部電力,中部電力MIRAI TOWERはない #ラヴィット,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:27:24,中部電力,中部電力MIRAITAWAキティちゃんは無い🙅 #ラヴィット,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:09:00,中部電力,中部電力って普通にヤバい組織じゃない？ もっと話題になるべきでは？,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:26:24,中部電力,中部電力MIRAI TOWER 未だにテレビ塔って言っちゃう #ラヴィット,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:26:24,中部電力,中部電力 ＭＲＡＩtower はありません ３０万はなくなりました #ラヴィット,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:18:24,中部電力,中部電力MIRAI TOWERは、 昔の名古屋テレビ塔だでね！ おぼえときゃーよ！ #ラヴィット,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:27:24,中部電力,中部電力ミライタワーって 何かと思ったら テレビ塔の事なの⁉️🫪🫪🫪 いつの間に⁉️ #ラヴィット,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:13:24,中部電力,中部電力米国ロータスファンドに120億円投資？公共事業者が利益の還元より自社内部利益を選ぶまだ浜岡原発の補助金を使う企業が少し会社の公共に対する自覚足りない,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:30:00,中部電力,"リボンエナジーに乗り換えた方の口コミより。 「中部電力の従量電灯プランは基本料金が高く、季節による電気代の変動が悩みでした。『リボングリーン』に切り替えて月々の電気代が平均1,500円ほど安くなり、家計に余裕が生まれました」（中部電力からの乗り換え・愛知県） 口コミ一覧はこちら",ポジティブ
2026-09-01 08:58:07,2026-09-01 08:26:24,中部電力,#ラヴィット 芝さん、動物動物園、コラボありそう。 西村さん、海ほたる？ 山添さん、何かあるか言ってみい！ 揉めますw ともしげさん、タワーの上にある。 山添さん、ともしげさんに注目、 ともしげさんの人望？ 中部電力ミライタワー、 ありません。残念！ 山添さん？ ともしげさん、期待してます。,ネガティブ
2026-09-01 08:58:07,2026-08-31 06:37:00,中部電力,7横 602 中電前GreatJonasan@GreatJonasan昨日 6:37,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:49:00,中部電力,7港 1905 中電前GreatJonasan@GreatJonasan昨日 6:49,ニュートラル
2026-09-01 08:58:07,2026-08-31 12:41:00,北陸電力,嘘、北陸電力送配電もまだやったふくまる@fukusewerage昨日 12:41,ネガティブ
2026-09-01 08:58:07,2026-08-31 23:00:00,北陸電力,【8月18日エントリー・2週間スイング】 今回はこちらの8銘柄です📊 青山商事 / 横浜FG / JPホールディングス / 四国銀行 / JFE HD / 北陸電力 / パルグループHD / ケーズHD 本日の引けでルール通り売却します。 pic.x.com/aAUV7eOhUO,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:49:00,関西電力,返信先:@ksES1GWEZh96163他1人関西電力ドカーン,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:25:00,関西電力,返信先:@danjiri0607どうしてなんだろう 関西電力さん🚀,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:18:00,関西電力,関西電力どうしたんだ？🐰💭@iTjGkGxwZZzsegY昨日 6:18,ニュートラル
2026-09-01 08:58:07,2026-08-31 09:03:00,関西電力,関西電力とかなんやこの日足。。アルファるふぁ@aru_pha昨日 9:03,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:50:08,関西電力,返信先:@shinyaohnishi関西電力：うち3日目通知なんです😭 ※最近はどうか知りません,ネガティブ
2026-09-01 08:58:07,2026-08-31 10:01:00,関西電力,関西電力、すご😲ひっそりはん🏬全J-REIT58銘柄保有中@takenoko_fund昨日 10:01,ポジティブ
2026-09-01 08:58:07,2026-09-01 09:00:08,関西電力,☆今日の寄りスキャ ありません ◎注目してるのは 9503 関西電力 ※くれぐれもGDからですので #日本株 #株式投資,ニュートラル
2026-09-01 08:58:07,2026-08-31 20:26:00,関西電力,"9503 関西電力(株) 2,781.5 明日は爆上げしてくれ〜‼️ kubu.luhu.jp/stock/s0w61hik…",ニュートラル
2026-09-01 08:58:07,2026-08-31 22:54:00,関西電力,返信先:@xamyxoz関西電力がこんなに上がるなんて、イメージないですね💦 関電が動けば、東電もあるのかなと連想してしまいますが,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:24:08,関西電力,返信先:@asahi鈴木知事も北海道のマスコミも、吉本興業にベッタリ、乗っ取られてるから、バカみたいに喜んでるけど・メガソーラーって、関西電力だから,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:51:00,関西電力,返信先:@chinotama_fireつまりそれ程に関西電力はパワー持ってるって事｡下手すると東電の顧客でさえ託送料払ってでも関西電力から電気買う方が安いなんて出て来そうな｡,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:25:00,関西電力,⭐️投資で一句⭐️ 投資家を 痺れさせるよ 感電(関電)は 9503関西電力が急騰。 昨日は電力会社が全て上昇していましたが、その中でも飛び抜けていました。 野村證券が投資判断を 中立➡︎買い 目標株価を 2500円➡︎3109円に上方修正したのも 好感されてそうです。 関西電力は電力会社の中でも,ネガティブ
2026-09-01 08:58:07,2026-08-31 20:32:00,関西電力,関西電力、AIで火力発電所の保守手順を作成 年10億円のコスト削減に - 日本経済新聞 nikkei.com/article/DGXZQO… 関西電力は火力発電所の保守点検のため設備を一時停止する「系統隔離」の手順書を人工知能（AI）で作る。2028年度までに現在稼働する火力発電所5カ所で運用する。,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:25:00,関西電力,⭐️投資で漫才〜関西電力〜⭐️ タイトル:株価も太もももビルドアップ！ 🤠: ねぇ、最近すごく気になっている銘柄があるんだよね。関西電力なんだけどさ。 👩‍🦰: ああ、関西電力ね。原発の再稼働や燃料費の低下もあって、業績が力強く回復して株価もいい感じに上昇しているわよね。 🤠: pic.x.com/XlKTn2TKSl x.com/james_bonnou/s…,ポジティブ
2026-09-01 08:58:07,2026-08-31 21:22:00,関西電力,関西電力「乾式貯蔵施設」の工事計画などを原子力規制委に申請 | NHKニュース 「犯罪組織がまともにするわけないやんけ」 (ヾﾉ･ ･`) #報道しませんできません #報道しませんできません #報道しませんできません #報道しませんできません #報道しませんできません news.web.nhk/newsweb/na/nb-… pic.x.com/nrh7zr6SpQ,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:56:00,関西電力,"2026/9/1(火) 🍛振り返り🥗 日経平均株価 66,311.93円 ←今ここ (-93.63円) 引き続き自動運転銘柄が大幅に上昇。🚗🚚✨ レーティングで関西電力やAppier、日本特殊陶業などが活況に推移しました。。 (関西電力は貯蔵施設の設置計画で事前に了解も…✍️) 日経平均株価☆日足(8/31) TOPIX☆日足 pic.x.com/DZxYP9sGkL",ニュートラル
2026-09-01 08:58:07,2026-08-31 22:51:00,関西電力,◆関西電力、大阪府箕面市にデータセンター新設 29年にも完成 2026/8/26 nikkei.com/article/DGXZQO… 関電が大阪府箕面市にデータセンターを新設 DC開発・運用大手の米サイラスワンが手掛ける ◆関西電力の蓄電池オンサイト導入サービスで蓄電システムが採用 2025/12/25 prtimes.jp/main/html/rd/p… x.com/machiyosuke321…,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:11:00,関西電力,関電、火力発電所の保守手順書をAIで作成：日本経済新聞 nikkei.com/article/DGKKZO…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:41:40,関西電力,どういう流れでchatgptが導入されたんだろう。 関電、火力発電所の保守手順書をAIで作成 - 日本経済新聞 nikkei.com/article/DGKKZO…,ニュートラル
2026-09-01 08:58:07,2026-08-31 09:10:00,関西電力,大大阪ならぬ、大大大阪時代はすぐそこです。 関電不動産開発、大阪・心斎橋で高級賃貸住宅 IR開業見据え - 日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:57:40,関西電力,返信先:@Tower_Watchingあの当時にマンションで坪250万超えてたら、気でも狂ってるんかって感じでしたもんねー。関電で坪800万も中々狂ってますが今後どうなることやら,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:28:40,関西電力,おはようございます😃 今日は東京へ向かってます🚅 サービスアパートのようですね‼️ 関電不動産開発、大阪・心斎橋で高級賃貸住宅 IR開業見据え：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-09-01 08:58:07,2026-08-31 20:47:00,関西電力,関電は31日、福井県の美浜原発と高浜原発の敷地内に設置を予定する乾式貯蔵施設について設計や工事計画の認可を規制委に申請したと発表。2027年の着工、29年の完成を目指す。同施設は燃料プールで冷却した使用済み核燃料を「キャスク」と呼ばれる金属製の容器に密閉し、空気の自然対流で冷やす仕組み。,ニュートラル
2026-09-01 08:58:07,2026-08-30 14:40:00,中国電力,明日やること：中国電力に連絡じょに@JoniakaYobi38月30日(日) 14:40,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:21:25,中国電力,岡山の光回線のおすすめを調査↓ 結論、岡山の光回線は、「中国電力だからメガ・エッグ一択」は間違いで「auひかり」「ドコモ光」「ビッグローブ光」「ソフトバンク光」「NURO光」から選ぶのが正解です。 ただし注意点が...↓ selectia.jp/internet/hikar…,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:37:00,中国電力,7横 602 中電前GreatJonasan@GreatJonasan昨日 6:37,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:49:00,中国電力,7港 1905 中電前GreatJonasan@GreatJonasan昨日 6:49,ニュートラル
2026-09-01 08:58:07,2026-08-30 10:04:00,四国電力,※四電=四国電力みゃこ@myakorin8月30日(日) 10:04,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:19:00,四国電力,2026年9月1日 機関がこっそり買い集めていそうな銘柄スクリーニング SLB（SLB） jp.tradingview.com/symbols/NYSE-S… 日本タングステン（6998） jp.tradingview.com/symbols/TSE-69… 四国電力（9507） jp.tradingview.com/symbols/TSE-95… Baker Hughes（BKR） jp.tradingview.com/symbols/NASDAQ…,ニュートラル
2026-09-01 08:58:07,2026-09-01 09:02:26,九州電力,九州電力相変わらず強いぴんすけ@GoPinsuke5分前,ポジティブ
2026-09-01 08:58:07,2026-08-31 01:46:00,九州電力,九州電力がつよつよはいじん@haiginlife昨日 1:46,ニュートラル
2026-09-01 08:58:07,2026-08-31 13:04:00,九州電力,九州電力 ベイカレントだいこん@aaaDAIKOn_昨日 13:04,ニュートラル
2026-09-01 08:58:07,2026-08-31 12:50:00,九州電力,九州電力、じゃねーよUGKْ@ORlXBUFFALOSE昨日 12:50,ニュートラル
2026-09-01 08:58:07,2026-08-31 02:05:00,九州電力,九州電力 年初来高値更新ゆうたん@iketeruyuyu11昨日 2:05,ニュートラル
2026-09-01 08:58:07,2026-08-31 12:51:00,九州電力,九州電力vsオージェックの戦いْ@ORlXBUFFALOSE昨日 12:51,ニュートラル
2026-09-01 08:58:07,2026-08-31 03:52:00,九州電力,関西電力・九州電力など 一段高ゆうたん@iketeruyuyu昨日 3:52,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:03:00,九州電力,特殊法人はほとんど闇がだもんな。 そういやJR九州と九州電力が富裕層向け高層マンションをつくるとか聞いたが、それも中国人だらけになるんだろうな。 x.com/afseomrvje8376…,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:46:26,九州電力,"株式投資成績(利確分・税引後) 令和8年6月+107 配当3,959円 令和8年7月+9円 令和8年8月+4,132円 現在保有中は、NTTと住友商事。住友商事は含み損中。九州電力・伊藤忠商事・キッコーマン・サンリオを売買したけど、その割には儲かってない。やっぱり私は下手くそ。個別株投資3年目に突入。増やしたい。",ネガティブ
2026-09-01 08:58:07,2026-08-31 01:37:00,九州電力,九電青天やKK@super_shyboy昨日 1:37,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:39:57,九州電力,豊前市民プールの行き方 九電の施設に少し入る形になります🙏 pic.x.com/CMXcHWE7Zu,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:26:00,九州電力,青柳行信です。２０２６年９月１日(火) 原発止めよう！九電本店前広場第５６１５目。 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-09-01 08:58:07,2026-08-31 20:31:00,九州電力,おはようございます。今月のアイコンは九電スマトリ（松重豊氏）、ヘッダーは猫さん、壁紙は目覚めしセーニャ pic.x.com/maJJu1ZVlg,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:23:57,九州電力,明日 9月2日（水）原発賠償関西訴訟判決言い渡し。 青柳行信です。２０２６年９月１日(火) 原発止めよう！九電本店前広場第５６１５目。 osariki.blog.fc2.com/blog-entry-567…,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:07:00,九州電力,「水素を作る」じゃなくて「掘る」時代が来た！ 九州大と九電が、地下1000メートルのかんらん岩に水を注いで水素を取り出します。 これだと、岩と水が反応するだけで電気がいらないです。 変な話、本当ならうちらの電気代の苦労は何だったんだって話じゃん。 掘るのは2030年。まだ先です #九州大学,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:30:00,リボンエナジー,"リボンエナジーに乗り換えた方の口コミより。 「中部電力の従量電灯プランは基本料金が高く、季節による電気代の変動が悩みでした。『リボングリーン』に切り替えて月々の電気代が平均1,500円ほど安くなり、家計に余裕が生まれました」（中部電力からの乗り換え・愛知県） 口コミ一覧はこちら",ポジティブ
2026-09-01 08:58:07,2026-08-31 10:01:00,オクトパスエナジー,オクトパスエナジー高くね？だる@daru_kubioiteke昨日 10:01,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:09:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 333,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:08:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 913,ニュートラル
2026-09-01 08:58:07,2026-05-14 00:00:00,オクトパスエナジー,今日から9月。月一回ぐらいどなたか紹介を使ってくれればと願う気持ちでオクトパスエナジーの紹介をさせて頂けば…🙇 octopusenergy.co.jp/friend/mint-ra… x.com/SukonSora/stat…,ポジティブ
2026-09-01 08:58:07,2026-08-31 20:32:00,オクトパスエナジー,電気代の見直したい、安くしたい、なんとなく変えてみたい、流行りに乗りたい、タコが好き…そんな理由で良いのでオクトパスエナジーのシュミレーションだけしてみませんか。紹介で8000円引きボーナスもあります！工事とか立ち会いも無いので軽い気持ちで是非に！🐙 octopusenergy.co.jp/friend/mint-ra…,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:59:42,オクトパスエナジー,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 08:58:07,2026-09-01 09:07:45,オクトパスエナジー,"⚡️電力会社見直し電気代対策 🐙オクトパスエナジー 👇友達紹介8,000円割引申込み octopusenergy.co.jp/friend/green-b… 今日は「防災の日」 災害への備えだけでなく、家計の防災も考えたい💡 イラン情勢の緊迫化で原油価格も気になる中、ガソリンや燃料費の負担も心配⛽️ 物価高が続く今、毎月の固定費も見直し👀",ネガティブ
