収集日時,投稿日時,事業者,本文,判定
2026-09-01 19:17:12,2026-09-01 05:32:00,東北電力,今日資金ランキング ① 電力・原発 ← かなり強い 東電 +4%台、関西電・中部電・九州電・東北電・北陸電などがズラッと上位。東電は13:10時点で売買代金約221億円まで膨らんでる。これは今日かなり分かりやすい資金流入先。 ② 鉄鋼・資源 日本製鉄が,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:07:00,東北電力,"今日の電力株たち⬆️+1,489,440円 バリュー株がどうのこうので日経続落🐸 電力祭り㊗️ 関西電 九州電 東北電 四国電が年高更新🐥 念願のセクターローテーションで トヨタホルダーもにっこり🐥 ただ高値維持は厳しいだろぅ？ AI関連・半導体・非鉄金属株だけさげとけ！ はんどうたいそうば はょおわれ！🐣 pic.x.com/NAVhFm6ohW",ポジティブ
2026-09-01 19:17:12,2026-09-01 06:13:00,東京電力,東京電力君株価爆伸びしてるじゃんもっと伸びろ,ポジティブ
2026-09-01 19:17:12,2026-09-01 09:14:00,東京電力,返信先:@Chelfat1他2人あれ東京電力の持ちもんやぞ？,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:38:44,東京電力,朝イチ成買い入れてた東京電力太陽線。 超長期だから別に意味ないけどw,ニュートラル
2026-09-01 19:17:12,2026-09-01 09:11:00,東京電力,東京電力の支払いができてなくて電気が止まるんだって！！！ 富士川以西なのに。,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:00:00,東京電力,返信先:@kokecocco5151東京電力に引き受けてもらうのはどうでしょうか?,ニュートラル
2026-09-01 19:17:12,2026-09-01 09:14:00,東京電力,返信先:@usagi_rej電力復活してきてますね…😎 私の東京電力が救われそうです✨,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:33:44,東京電力,大阪に住んでんのに、東京電力から24時間以内に支払いしないと電気止めるぞ！ってメール来た💦😅,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:26:00,東京電力,返信先:@kazu45741電力株はみんなそれなりに配当あるのに東京電力を選ぶあたりシブイですね☺,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:50:00,東京電力,返信先:@A1aBrIGp0Q30150東京電力、節目を超えそうですので、たまには煽りをお願いします🙇‍♂️ ｗｗｗ,ニュートラル
2026-09-01 19:17:12,2026-09-01 06:35:00,東京電力,返信先:@greenko_0424ありがと～♪ 停電は電線に何かあったみたいで東京電力の人がきて1時間くらいでなおった。,ニュートラル
2026-09-01 19:17:12,2026-08-21 04:41:00,東京電力,東京電力さん 結局値動きキモくて保有してないが pic.x.com/dVL5ZvevpP x.com/noritaaaaama/s…,ネガティブ
2026-09-01 19:17:12,2026-09-01 19:14:44,東京電力,返信先:@FkDhVmT0wpk93gXいろんな人が東京電力が上がるって言ってたけど、全然上がらないじゃんウソじゃんって思ってました😅,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:15:00,東京電力,やむを得ない案件とは思いますが、できる事ならば東京都もしくは東京電力管内にお願いしたいのですが… x.com/aiko33151709/s…,ニュートラル
2026-09-01 19:17:12,2026-09-01 05:28:00,東京電力,小石川、春日 まいばすからファミマ側まで 消防車、東京電力の車両きてる。 春日2丁目あたり 通りではなく路地かな？ pic.x.com/Ws6JTdGxWS,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:40:44,東京電力,本日東京電力が上昇プラス転換した➰って喜んだら フジクラが下落しマイナス転換手前、、、 金額的に往ってこいだわ、、、 pic.x.com/dLIWd9uXhk,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:27:44,東京電力,返信先:@wmdajp11他2人その頭難関大出た人々がよく就職する東京電力がやらかしたおかげでああいう事故が起こったんだが？ 国内のどの大学なら任せられるんだ？,ネガティブ
2026-09-01 19:17:12,2026-09-01 09:01:00,東京電力,東京電力(9501)がようやくプラ転。予想より長くかかった。。。 頃合いを見て少し売って、南海トラフや下落に備えて。また下がった頃にコツコツ買い貯めていくかな。,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:33:00,東京電力,このオンライン署名に賛同をお願いします！「東京電力株主代表訴訟 高裁判決を破棄することを求める署名」 c.org/KQ6Rvkwk9K @change_jpより,ニュートラル
2026-09-01 19:17:12,2026-09-01 09:10:00,東京電力,返信先:@Selectra_Energy東京電力です…賃貸マンションなのと、もし他をとなると、ウチの勤務先が電力販売やってますんでご理解ください（某通信関係会社なので）,ニュートラル
2026-09-01 19:17:12,2026-09-01 06:15:00,東京電力,【迷惑メール】東京電力エナジーパートナーからの電気料金支払い催促を装ったフィッシングメール｜明多坂 優 @yu_a_w note.com/ya_w/n/ne78cb6…,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:27:00,東京電力,東京電力パワーグリッド渋谷支社 ノコル、ビヨ、バトラカ、マタ、シチ、アリ、アディエル #VIVANT_アジア大会 #VIVANT pic.x.com/lwmm8a2l4s,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:38:00,東京電力,"・2026/9/1 ・銘柄:東京電力 ・損益:+3,000円 ・方法:後場寄付IN〜指値OUT ・所感:予想外に強く利益確定早かった。 pic.x.com/kSeC9TLJmb",ニュートラル
2026-09-01 19:17:12,2026-09-01 06:50:00,東京電力,9501 東京電力ホールディングス(株) 530.9 サプライズ決算 速報 #株探 9月1日引け後に発表された決算・業績修正 news.lscomm.net/11/x3zcjwqp70.…,ニュートラル
2026-09-01 19:17:12,2026-09-01 06:42:00,東京電力,東京電力はあんまり好きではないので、ここで売り切っておきました。 フューチャーは今日は軟調で2447円まで下がりました。締切りまであと8営業日ですが、現時点で臨時株主総会の基準日設定の開示なし。,ポジティブ
2026-09-01 19:17:12,2026-09-01 09:13:00,東京電力,返信先:@kosuke18numazu山梨は、箱根駅伝や関東大学サッカーリーグでは関東に含まれますし、山梨は東京電力の管内ですし、実質関東と思いましょう(笑) まぁ関門海峡越えなくて良かったですね。,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:36:00,東京電力,学歴系動画「福島大に原子力研究触らせたくない」 学長「学生ら尊厳傷つけられる」と声明 - 産経ニュース sankei.com/article/202609… 福島第1原発が東京電力のものだって忘れた奴がいるな……,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:23:00,東京電力,ティアフォー朝だけ見てて2400付近で利確。面白そうな足になりそうなので結局2400でさっきまた買い直し。完全にマネゲで割り切る。日足は東京電力、九州電力の電力系と日本製鉄とか良さそう。明日大阪帰ったら値動き見て考える,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:11:00,東京電力,・東京電力ホールディングス （9501）：＋34.2円の572.3円と上昇。 チャートに変化が生じております。 データセンター建設ラッシュに伴う電力需要拡大期待が手掛かり材料に。 pic.x.com/B80dSyqbkd,ポジティブ
2026-09-01 19:17:12,2025-07-13 00:00:00,東京電力,【9501】東京電力HD売却‼️ とてもクレーム慣れした株主総会視聴。 そんな目的達成後やっとプラ転😂 やっぱり握るなら配当ある方がいい🥹 pic.x.com/ckWwKQEbG6 x.com/jigigolo_sfire…,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:50:44,東京電力,帰宅したら東京ガスからガス料金大幅値上げのハガキが〜 東日本大震災後の東京電力の失態でオール電化を見直すマンションが増えて火を使わない東京ガスのIHプランにしたけど本当にトランプのバカめ、僕のように最低限で生きてる奴もいるのに😢💥,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:54:00,東京電力,本日は微増 キオクシアスーパーダイビングキャッチしてしまいすでにかなりの含み損、、 追加で任天堂と東京電力持ち越し 明日上がってくれないと終わるなあ こういうポジションとるべきではなかったな pic.x.com/CVapAhxSP4,ネガティブ
2026-09-01 19:17:12,2026-09-01 18:46:44,東京電力,"今日の投資 ＋7,300円 KOKSAIと村田製作所。 余計なお触りばかりして半分にしてしまいました。ダメトレ🙅 現物10〜20株縛りを始める前に単元で高値掴みした東京電力HDがやっと動いてきたかな？ pic.x.com/rASyakyM6C",ネガティブ
2026-09-01 19:17:12,2026-09-01 06:39:00,東京電力,⚠注意喚起⚠ 「東京電力」を騙る詐欺SMSが確認されています。ご注意ください。 最新情報は「詐欺SMSモニター」をチェック smon.tobila.com #詐欺SMSモニター #フィッシング詐欺 #特殊詐欺 pic.x.com/xtjhaUmEAz,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:39:00,東京電力,⚠注意喚起⚠ 「東京電力」を騙る詐欺SMSが確認されています。ご注意ください。 最新情報は「詐欺SMSモニター」をチェック smon.tobila.com #詐欺SMSモニター #フィッシング詐欺 #特殊詐欺 pic.x.com/FOvxSO2jws,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:34:00,東京電力,引け乙です☁ 前場はティアフォーの波乗りしたつもりが波打ち際でピチャピチャして🐕ユニチカのリバを恐る恐る取って🐈東京電力をさわって🐢アイグリッドとフィーチャにだまされ🐘後場から稀元素やりました🐒 本日＋2.9万円 pic.x.com/BNHPiBZfnF,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:41:00,東京電力,お疲れ様でございます 今日の株式トレード 売却 JAC 東京電力 北海道電力 購入 買い増し カバコ563A 新規 三菱瓦斯化学(買戻) GX防衛テック466A 電力株が上がってきましたね😊 配当月なので割安株は購入し 値上がり株は利確も視野に良い月にしたいです,ポジティブ
2026-09-01 19:17:12,2026-09-01 09:14:00,東京電力,7/17に配信の東京電力ホールディングス、紹介日から高値更新です。 エントリーされていた方はおめでとうございます。 [9501]東京電力ホールディングス ★上昇★ 2026年07月17日終値506.6円 2026年09月01日高値572.3円 【１２．９７％UP】,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:58:44,東京電力,帰ったら停電してて意味わからなかった… 停電してる時にまずどこに電話すればいいかって、ネットで調べても分からなくて色んなとこ電話した😢 東京電力って言っても、契約に関することは小売電気事業者、実際の通電については送配電事業者があるし、どこも電話窓口は分かりにくくなってる🥲︎,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:59:00,東京電力,東京電力福島第一原発事故を受けて発生した除染土。8月末より、仙台市や埼玉県の花壇で「復興再生土」としての投入が始まっています。 除染土は、2027年3月開催予定の国際園芸博覧会（GREEN×EXPO 2027）の花壇でも使われる見込みです。 計画に反対するオンライン署名は👇,ニュートラル
2026-09-01 19:17:12,2026-09-01 09:17:00,東京電力,"本日は、電力株が強い上昇🔥 東京電力や三菱ケミカルでデイトレ。 実現損益＋80,424円💰 ただ、引け後の日経先物は大きく下落。PTSも弱く、明日の寄り付きは少し警戒しています。東京エレクトロンみたら、誰か誤発注してて可哀想に。。。😅 pic.x.com/z6kN44v09x",ネガティブ
2026-09-01 19:17:12,2026-09-01 06:42:00,東京電力,イーソルを905円で1500株買って、3000株 日本MDMを712円で1000株買って、4000株 北海道電力を1134円と1155円で500株ずつ売って、4500株 東京電力を560円で1000株売り切り 今日は電力株が好調で、北海道電力はこのあたりから売っていこうかなと。,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:25:00,東京電力,9/1 株取引とインデックス投資 東京電力 100株 住友電工 100株 いすゞ自動車 100株 以上を利確 オルカン S&P500 以上をスポット購入 握力がない😅東電やっと目覚めた？ とりあえず一部を利確。 微益だが9月はいいスタート👍 pic.x.com/rOz5qfoVFY,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:35:44,東京電力,秋山豊寛さん死去 84歳 日本人初の宇宙飛行士、元TBS記者(毎日新聞) news.yahoo.co.jp/articles/cc909… 95年にTBSを退社。翌年から福島県で有機農業と原木シイタケ栽培に取り組んだが、2011年3月の東日本大震災と東京電力福島第1原発事故で被災し避難。,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:56:00,東京電力,"9/1(火) 【本日のトレード結果】 +6,650円 取り引き銘柄 村田製作所 東京電力 今日は、久しぶりにプラスになったので嬉しいです😊 今日は、商社と電力が強かった印象です。そして、損切りした任天堂が最近、力強く上がってる😄 今後の課題は、損切りした銘柄を買い戻す勇気を持つ事かしら😅",ポジティブ
2026-09-01 19:17:12,2025-07-13 00:00:00,東京電力,株主総会で来年 面白そうなのはどこか？ 一単元お手頃で近場で荒れそうな 日産自動車【7201】 東京電力HD【9501】 を購入してみました。 こんな理由で買っているからか 良い下がりっぷりです😅 紙屑or一攫千金か？ 宝くじみたいな株ですね… x.com/jigigolo_sfire…,ポジティブ
2026-09-01 19:17:12,2026-09-01 01:35:00,東京電力,改悪にもほどがある…… ドコモでんきとドコモ光の還元率改悪も…… ドコモでんきGreenなんて基本料金が500円高いんだから、東京電力エリアの場合これだったら月の電気料金が1万円台の人はコスモでんきポイントプラス（5%還元）のほうがお得になるやん x.com/skyblue_1985jp…,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:39:00,東京電力,資産 ＋14.2万 東京電力が＋6.3% 捕まって含み損になってた玉が 久々に損益分岐を超えて利確されました 月初からのプラスは気持ち良い 本業の方で また一社、競合が生まれた 小さなニッチ市場だったので 数社でなんとか成立してたのに これもう市場として 成立してないと思う 来年無職かも😭,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:23:00,東京電力,1億1328万円 REIT、ドン・キホーテ は底値買い (まだ下がったら損切り、再度底値狙い) 東京電力 は上昇⤴️買い 普段生活で使ってる銘柄を買う 勝つ確率は絶対に上がります 個別株をやるなら、迷走し出したり、客足減るのを体感できる銘柄にしましょう pic.x.com/sWplW0VUP5,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:28:44,東京電力,福島大学 バカにされすぎでそ。 東北電力ではなぐ 東京電力の福島第一原発が 爆発🤯して こっちは迷惑しか 被ってないの 知らないの?! もう 東京に 電力を送らなければいい。 そうさ 震災後も 夜真っ暗な コンビニしかない田舎の 福島県と新潟県の🏭️から わざわざ 作って送ってやってるのに🔥💡⚡️,ネガティブ
2026-09-01 19:17:12,2026-09-01 09:15:00,東京電力,電力会社はPinTを使用してます。支払額に応じてポイントが貯まるので、dポイントに変換してガソリン代の足しにしてます！ 交換できるポイントの種類が豊富なので、生活に応じて使い分けもできるのが良いですね！ PinTの親会社は東京電力エナジーパートナーです！💡 pic.x.com/Uq3JdMpQL3,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:15:00,東京電力,廃炉へ、福島県外で初の対話集会 原発「全国的な課題」 東京電力福島第1原発の廃炉について、原子力損害賠償・廃炉等支援機構が、最新情報を交えて市民と意見交換する対話集会を5日に東京都内で開く。2024年以降、福島県内で76回開催してきたが県外は初めて。 47news.jp/14876554.html,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:28:44,東京電力,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください ソフトバンクでんき,ENEOSでんき,楽天でんきoctopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 19:17:12,2026-09-01 08:04:00,東京電力,返信先:@Tanakaseiji14福島原発は首都圏の電気の為に東京電力が管理支配し、爆発後に故郷を失った人達や被爆した人達が居るのに… 今は、各被災地への復興支援をしてこその日本の首都だろう⁈ 被災地から東京へどれだけ流出してると過信してんだ‼︎ 同じ国内で困っている人達が居るのに、無駄遣いは止めろ‼︎,ネガティブ
2026-09-01 19:17:12,2026-09-01 18:27:44,東京電力,個別では九州電力・東京電力などの電力株が大幅高、トヨタや三菱商事などもしっかり半導体関連は軟調で、資源・電力・自動車商社に資金が流入した一日でした 鉱業 約+3.8% 石油・石炭製品約+3.7% 鉄鋼約+3.6% 卸売業約+2.8% 建設業約+2.2% 資金がハイテクから他セクターへローテーションする展開に,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:11:00,東京電力,引け乙👋😃💦 明日の大きな損切りにそなえて #中国電力 #東京電力 #ソフトバンク で21.3万頂きました… 中国電力の信用玉在庫なくなりました(ToT) 後は現物の万株だけ😖 ちゃっかり万株はまだ持ってます🫡 しかし、明日はこの何倍かの損切り😱 株ツラい😭 #株式投資 pic.x.com/Sj00XXKg1e,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:38:00,東京電力,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 19:17:12,2026-08-31 09:02:00,東京電力,国際原子力機関（IAEA）は、東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した「高度液体処理システム（ALPS）」で処理された水の第23ロットにおけるトリチウム濃度が、日本の運用基準を大幅に下回っており、国際的な安全基準にも適合していることを確認した。 x.com/iaeaorg/status…,ニュートラル
2026-09-01 19:17:12,2026-09-01 00:37:00,東京電力,速報⚡習志野特殊作戦郡が、つくばを強襲しました！茨城 つくば市とつくばみらい市で停電 約10000軒以上 東京電力【速報】茨城 つくば市とつくばみらい市で停電 約1万2580軒 東京電力 newsdigest.jp/news/683ab1aa-… 午前4:03 · 2026年9月1日 · x.com/hasibiro_maga/…,ネガティブ
2026-09-01 19:17:12,2026-08-31 09:02:00,東京電力,風評払拭で福島から放送を行った堀さんは『IAEAは、東京電力が福島第一原子力発電所から放出を開始した第23バッチのALPS処理水におけるトリチウム濃度が、日本の運用限界をはるかに下回り国際的な安全基準に適合していることを確認した』を取り上げて風評を撒く政治家を批判するのか?#ジャンクション x.com/iaeaorg/status…,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:33:00,東京電力,"🇯🇵 今日の日本株は、AI・自動運転関連は昨日急騰した銘柄に反落も目立つ一方ティアフォーは+5.84%と続伸、出来高8,000万株超。出来高はランド・NTTが2～3億株台と突出。日本製鉄、ソフトバンク、東京電力等大型株にも商いが集まる。小型テーマ株から大型株まで幅広く資金が動き個別物色の強い相場👀 pic.x.com/4np66SrCvp",ポジティブ
2026-09-01 19:17:12,2026-09-01 06:22:00,東京電力,返信先:@miyamototooru#反原発は愚か者 化石頭 原子力 共産主義と同様に危険 東京電力 太陽光発電 ４％ 火力・石油 ７９％ #温暖化は嘘だ 石油輸入価格高騰 電気代高騰 気にしない 化石燃料・石油をドンドン燃やそう #石油利権 を守りたい 石油企業は安泰 中国 電力価格 １４円kW pic.x.com/S1ADde4CST,ネガティブ
2026-09-01 19:17:12,2026-09-01 08:33:00,東京電力,東京電力福島第１原発の廃炉についてを考える「第１０回廃炉国際フォーラム」の最終日が３１日、いわき市で開かれ、専門家らが、廃炉の現状と今後の展望に加え、リスク管理などに関する最新の知見を共有した。原子力損害賠償・廃炉等支援機構（ＮＤＦ）の主催。minyu-net.com/news/detail/20… #福島 pic.x.com/GZPR3ZI7Cf,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:31:00,東京電力,東日本大震災や東京電力福島第１原発事故が題材の俳句を多数発表している福島県須賀川市の俳人永瀬十悟さん（７３）の講演会が８月３０日、同県郡山市歴史情報博物館で開かれた。永瀬さんは震災と原発事故を俳句で表現する際の思いや、作品に込めたメッセージなどを明かした。kahoku.news/articles/20260… pic.x.com/l1hNSre9bt,ニュートラル
2026-09-01 19:17:12,2026-09-01 06:40:00,東京電力,5423 東京製鉄 13:44 9509 北海道電力 13:37 4005 住友化学 13:35 9501 東京電力ホールディングス 13:33 8031 三井物産 13:33 5033 ヌーラボ 13:30 603A アイ・グリッド・ソリューションズ 13:23 3054 ハイパー 13:23 603A アイ・グリッド・ソリューションズ 13:22,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:27:00,東京電力,■玉介のLINE＠配信中■ ≪直近までの実績経過≫ [593A]ティアフォー 【＋１７７％】（8/13配信） [9501]東京電力HD 【＋１２％】（7/17配信） [7974]任天堂 【＋３４％】（6/30配信） ▼今日までの実績記事 x.gd/g7lHn ▼LINE＠に登録はコチラ bit.ly/2t28Zps pic.x.com/yZvdmPYGI4,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:39:00,東京電力,日経平均は96円安でしたが、電力株が軒並み急伸しました。 ・九州電力+8.16%、東京電力HD+6.36% ・値上がり率トップは住友化学+8.37% ・長期金利は約30年ぶりの2.99%まで上昇 なぜ電力株にこれだけ買いが集まったのか、ブログにまとめました。 hirokichiiii.com/%e6%8a%95%e8%b… #日経平均 #日本株 #株式投資,ポジティブ
2026-09-01 19:17:12,2026-09-01 18:59:44,東京電力,明日、重点監視したい6銘柄📈 今日は日経平均が続落する一方、TOPIXは上昇。鉄鋼・電力・商社などに資金が向かいました 1.三菱商事（8058） 2. 三菱UFJ（8306） 3.東京電力HD（9501） 4.日本郵政（6178） 5.三菱ケミカルG（4188） 6. 三菱自動車（7211） 特に「商社・銀行・電力」の動きに注目です pic.x.com/I6BYGykgJR,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:44:00,東京電力,明日、重点監視したい6銘柄📈 今日は日経平均が続落する一方、TOPIXは上昇。鉄鋼・電力・商社などに資金が向かいました 1.三菱商事（8058） 2. 三菱UFJ（8306） 3.東京電力HD（9501） 4.日本郵政（6178） 5.三菱ケミカルG（4188） 6. 三菱自動車（7211） 特に「商社・銀行・電力」の動きに注目です pic.x.com/jpLESx4eIe,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:33:00,東京電力,#日本株 2026-09-01の東証注目株です。取得時点は 2026-09-01 07:32 UTC です。 1. 日経平均採用銘柄の値上がり上位10銘柄 - 4005.T 住友化学 +8.37% / 620.10円 / 出来高比率 1.838 - 9501.T 東京電力ホールディングス +6.36% / 572.30円 / 出来高比率 1.572 - 4183.T 三井化学 +6.08% / 2320.00円 / pic.x.com/lhPObgO4jX,ニュートラル
2026-09-01 19:17:12,2026-09-01 19:10:22,東京電力,返信先:@hibitti東電も強いですね✨🐶,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:52:00,東京電力,東電あがってくれ〜みょのり@myonori7:52,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:29:22,東京電力,返信先:@r5qkjd85gat東電のストップ高祈願🤩,ポジティブ
2026-09-01 19:17:12,2026-09-01 06:58:00,東京電力,自分が保有している日本製鉄、東電が爆上げだった。 なんだこれ。,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:05:00,東京電力,東電570円で追加で少し利確。うさぎちゃん@goldismine_6:05,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:56:00,東京電力,東電、トヨタ、任天堂、サンリオ、昔ながらの日本の株が堅調にジワ上げしてて嬉しいな。,ポジティブ
2026-09-01 19:17:12,2026-09-01 19:03:22,東京電力,東電買いました ここだけの話、激アツです🔥 pic.x.com/2bxKA4kpJs,ポジティブ
2026-09-01 19:17:12,2026-09-01 06:18:00,東京電力,今日東電1300株548円で売って喜んでたなんて言えない。本当に生きてて恥ずかしい。,ネガティブ
2026-09-01 19:17:12,2026-09-01 19:17:22,東京電力,だからなぜあの時にいったん国の傘下に入れて 原発事業を切り離さなかったのか 許さんぞ東電,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:40:00,東京電力,電力強いけど持ち越しでは買えないんだよなあ、、親族に東電で痛い目にあった人がいるので、、,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:12:00,東京電力,東電は長期の移動平均がみな570円処に収斂してるので600円抜ければ長期上昇相場スタート,ポジティブ
2026-09-01 19:17:12,2026-09-01 19:08:22,東京電力,返信先:@mattariver2ある意味、東電は潰れることがないのかな！ 株を買うなら東電か？,ポジティブ
2026-09-01 19:17:12,2026-08-31 22:15:00,東京電力,東電の使用量に応じて処分場を作るというのはどうでしょう x.com/ibarakishimbun…,ニュートラル
2026-09-01 19:17:12,2026-09-01 08:01:00,東京電力,契約してない東電を名乗るなにかからSMSきたけど、詐欺だよねこれ そもそも私の方にくるのがおかしい,ネガティブ
2026-09-01 19:17:12,2026-08-31 13:03:00,東京電力,東電は、全国的に電気代バカ高い！多分大阪の3倍です！😢 x.com/mattariver2/st…,ネガティブ
2026-09-01 19:17:12,2026-09-01 09:01:00,東京電力,返信先:@tigakukiraiあれは、当時の民主党と東電のトップが糞だから、 その辺に言って欲しい。,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:42:00,東京電力,返信先:@Senpai_kuriman東電も一時２倍ぐらいまでいったんですけどね〜少し落ちちゃいました😂,ニュートラル
2026-09-01 19:17:12,2026-09-01 07:31:00,東京電力,返信先:@chi77cho捕まってる銘柄あるから安心しなよ。東電さらにいくと思わなかった。オマエヤるじゃん,ネガティブ
2026-09-01 19:17:12,2026-09-01 05:41:00,東京電力,返信先:@70_investorウチの東電は17年物に成長しました pic.x.com/6IyIH0qZ1V,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:56:00,東京電力,高卒赤デブが福大に触らせたくないって言っても、やらかしたのは関東の電力担ってる東電だし、カンチョクトじゃねーか,ネガティブ
2026-09-01 19:17:12,2026-09-01 18:49:22,東京電力,今日は東電、日本製鉄、NTTなどク○株が良かったね。しかし、またホルムズ海峡でタンカーやられたらしい。いい加減にしゃがれ💢,ネガティブ
2026-09-01 19:17:12,2026-09-01 08:29:00,東京電力,近所の電信柱４本のスプレー落書き、東電にチャットで相談し現場の写真を送信したら消してくれる事になった 気になっている人は電力会社に相談するのが吉,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:20:00,東京電力,今日はオリエンタルランドとスクエニと東電とイーソルで1300円くらいもらいました☺️ 主にオリエンタルランドのおかげ🧸ﾀﾞﾌｨｵ愛してるぜぇ………,ポジティブ
2026-09-01 19:17:12,2026-09-01 06:33:00,東京電力,前日比プラス11％でひけお。保有はほとんど上げたけど三菱ケミカルと東電が大きく上げてくれた。利確も入れたし9月もいけそうだけど、今日増えすぎたから明日押すんじゃないかなｗ,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:30:00,東京電力,さっきのポストの「色々」という部分をあえて深掘りするならば、入居当初から契約してた電力会社が万が一倒産してしまった場合、東電から割増料金で電気を買うのが嫌だったからです(),ネガティブ
2026-09-01 19:17:12,2026-09-01 07:24:00,東京電力,本日 −13900 方向感が…わからん😩 東電、強いわ〜 久々に、フジクラにIN 入った瞬間、下げ始める😱 あ〜 含み損💦 お疲れ様でした🌻 pic.x.com/7FBt6wRpbQ,ポジティブ
2026-09-01 19:17:12,2026-09-01 09:10:00,東京電力,東電の払うべき9.2兆円 俺達が肩代わりさせられてるんだとさ 当時の東電上層部の一族郎党の全財産差し押さえてからにしてくれよマジで japannewsnavi.com/213288-2/,ネガティブ
2026-09-01 19:17:12,2026-09-01 08:58:00,東京電力,家の電気を「ソフトバンクでんき」に変えないか?とDMが来たが、無理して契約する必要はないね。 月のスマホ代が割引になるとはいいけど 基本料金や電力量料金の単価は、ほぼ東電と変わらないし。,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:10:00,東京電力,関電や九電、東電まで上げているのは 電力小売業者が送配電網を利用する際に支払う「託送料金」が11月から値上げされるので収益改善を見込まれるから これにより関電の目標株価は大手証券平均で3100円に,ポジティブ
2026-09-01 19:17:12,2026-09-01 02:39:00,東京電力,あとで拝読 東電から日本原電への前払金が６７７億円増えて２７５８億円に＝東海第二原発の工事完了は２０２８年下期に延期｜てんとう虫 @mie10312 note.com/mie629/n/nb12c…,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:41:00,東京電力,現在資産760万円 三菱重工と神戸物産が苦戦中 東電、任天堂が頑張った 任天堂は悪いけど利確でメンバーから外れてもらった スクエニも売りを利確でメンバーから外れてもらった 現金やや多めで押し目を探すぜ,ニュートラル
2026-09-01 19:17:12,2026-09-01 06:49:00,東京電力,返信先:@jvIBdPUkv194322他1人沖に爆弾しかけたのがイスの国とアメリカというのは有名ですよね それであの規模の揺れになるかはさておき。 イス国は原発だめにしようとしたけど東電の方の判断のおかげでもあっ,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:21:00,東京電力,返信先:@Dan_jiri3000円の過去って、原発あり、ラピダス無しの最高点ですよね。 規模が東電クラスになれば、7000円ですね！ まぁ、TSMCの九州見る限り、3000円は超えないとは思いますが。 ネタです。,ネガティブ
