収集日時,投稿日時,事業者,本文,判定
2026-09-01 08:58:07,2026-08-31 22:54:00,関西電力,返信先:@xamyxoz関西電力がこんなに上がるなんて、イメージないですね💦 関電が動けば、東電もあるのかなと連想してしまいますが,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:24:08,関西電力,返信先:@asahi鈴木知事も北海道のマスコミも、吉本興業にベッタリ、乗っ取られてるから、バカみたいに喜んでるけど・メガソーラーって、関西電力だから,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:51:00,関西電力,返信先:@chinotama_fireつまりそれ程に関西電力はパワー持ってるって事｡下手すると東電の顧客でさえ託送料払ってでも関西電力から電気買う方が安いなんて出て来そうな｡,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:25:00,関西電力,⭐️投資で一句⭐️ 投資家を 痺れさせるよ 感電(関電)は 9503関西電力が急騰。 昨日は電力会社が全て上昇していましたが、その中でも飛び抜けていました。 野村證券が投資判断を 中立➡︎買い 目標株価を 2500円➡︎3109円に上方修正したのも 好感されてそうです。 関西電力は電力会社の中でも,ネガティブ
2026-09-01 08:58:07,2026-08-31 20:32:00,関西電力,関西電力、AIで火力発電所の保守手順を作成 年10億円のコスト削減に - 日本経済新聞 nikkei.com/article/DGXZQO… 関西電力は火力発電所の保守点検のため設備を一時停止する「系統隔離」の手順書を人工知能（AI）で作る。2028年度までに現在稼働する火力発電所5カ所で運用する。,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:25:00,関西電力,⭐️投資で漫才〜関西電力〜⭐️ タイトル:株価も太もももビルドアップ！ 🤠: ねぇ、最近すごく気になっている銘柄があるんだよね。関西電力なんだけどさ。 👩‍🦰: ああ、関西電力ね。原発の再稼働や燃料費の低下もあって、業績が力強く回復して株価もいい感じに上昇しているわよね。 🤠: pic.x.com/XlKTn2TKSl x.com/james_bonnou/s…,ポジティブ
2026-09-01 08:58:07,2026-08-31 21:22:00,関西電力,関西電力「乾式貯蔵施設」の工事計画などを原子力規制委に申請 | NHKニュース 「犯罪組織がまともにするわけないやんけ」 (ヾﾉ･ ･`) #報道しませんできません #報道しませんできません #報道しませんできません #報道しませんできません #報道しませんできません news.web.nhk/newsweb/na/nb-… pic.x.com/nrh7zr6SpQ,ネガティブ
2026-09-01 08:58:07,2026-08-31 21:56:00,関西電力,"2026/9/1(火) 🍛振り返り🥗 日経平均株価 66,311.93円 ←今ここ (-93.63円) 引き続き自動運転銘柄が大幅に上昇。🚗🚚✨ レーティングで関西電力やAppier、日本特殊陶業などが活況に推移しました。。 (関西電力は貯蔵施設の設置計画で事前に了解も…✍️) 日経平均株価☆日足(8/31) TOPIX☆日足 pic.x.com/DZxYP9sGkL",ニュートラル
2026-09-01 08:58:07,2026-08-31 22:51:00,関西電力,◆関西電力、大阪府箕面市にデータセンター新設 29年にも完成 2026/8/26 nikkei.com/article/DGXZQO… 関電が大阪府箕面市にデータセンターを新設 DC開発・運用大手の米サイラスワンが手掛ける ◆関西電力の蓄電池オンサイト導入サービスで蓄電システムが採用 2025/12/25 prtimes.jp/main/html/rd/p… x.com/machiyosuke321…,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:11:00,関西電力,関電、火力発電所の保守手順書をAIで作成：日本経済新聞 nikkei.com/article/DGKKZO…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:41:40,関西電力,どういう流れでchatgptが導入されたんだろう。 関電、火力発電所の保守手順書をAIで作成 - 日本経済新聞 nikkei.com/article/DGKKZO…,ニュートラル
2026-09-01 08:58:07,2026-08-31 09:10:00,関西電力,大大阪ならぬ、大大大阪時代はすぐそこです。 関電不動産開発、大阪・心斎橋で高級賃貸住宅 IR開業見据え - 日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:57:40,関西電力,返信先:@Tower_Watchingあの当時にマンションで坪250万超えてたら、気でも狂ってるんかって感じでしたもんねー。関電で坪800万も中々狂ってますが今後どうなることやら,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:28:40,関西電力,おはようございます😃 今日は東京へ向かってます🚅 サービスアパートのようですね‼️ 関電不動産開発、大阪・心斎橋で高級賃貸住宅 IR開業見据え：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-09-01 08:58:07,2026-08-31 20:47:00,関西電力,関電は31日、福井県の美浜原発と高浜原発の敷地内に設置を予定する乾式貯蔵施設について設計や工事計画の認可を規制委に申請したと発表。2027年の着工、29年の完成を目指す。同施設は燃料プールで冷却した使用済み核燃料を「キャスク」と呼ばれる金属製の容器に密閉し、空気の自然対流で冷やす仕組み。,ニュートラル
2026-09-01 08:58:07,2026-08-30 14:40:00,中国電力,明日やること：中国電力に連絡じょに@JoniakaYobi38月30日(日) 14:40,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:21:25,中国電力,岡山の光回線のおすすめを調査↓ 結論、岡山の光回線は、「中国電力だからメガ・エッグ一択」は間違いで「auひかり」「ドコモ光」「ビッグローブ光」「ソフトバンク光」「NURO光」から選ぶのが正解です。 ただし注意点が...↓ selectia.jp/internet/hikar…,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:37:00,中国電力,7横 602 中電前GreatJonasan@GreatJonasan昨日 6:37,ニュートラル
2026-09-01 08:58:07,2026-08-31 06:49:00,中国電力,7港 1905 中電前GreatJonasan@GreatJonasan昨日 6:49,ニュートラル
2026-09-01 08:58:07,2026-08-30 10:04:00,四国電力,※四電=四国電力みゃこ@myakorin8月30日(日) 10:04,ニュートラル
2026-09-01 08:58:07,2026-08-31 21:19:00,四国電力,2026年9月1日 機関がこっそり買い集めていそうな銘柄スクリーニング SLB（SLB） jp.tradingview.com/symbols/NYSE-S… 日本タングステン（6998） jp.tradingview.com/symbols/TSE-69… 四国電力（9507） jp.tradingview.com/symbols/TSE-95… Baker Hughes（BKR） jp.tradingview.com/symbols/NASDAQ…,ニュートラル
2026-09-01 08:58:07,2026-09-01 09:02:26,九州電力,九州電力相変わらず強いぴんすけ@GoPinsuke5分前,ポジティブ
2026-09-01 08:58:07,2026-08-31 01:46:00,九州電力,九州電力がつよつよはいじん@haiginlife昨日 1:46,ニュートラル
2026-09-01 08:58:07,2026-08-31 13:04:00,九州電力,九州電力 ベイカレントだいこん@aaaDAIKOn_昨日 13:04,ニュートラル
2026-09-01 08:58:07,2026-08-31 12:50:00,九州電力,九州電力、じゃねーよUGKْ@ORlXBUFFALOSE昨日 12:50,ニュートラル
2026-09-01 08:58:07,2026-08-31 02:05:00,九州電力,九州電力 年初来高値更新ゆうたん@iketeruyuyu11昨日 2:05,ニュートラル
2026-09-01 08:58:07,2026-08-31 12:51:00,九州電力,九州電力vsオージェックの戦いْ@ORlXBUFFALOSE昨日 12:51,ニュートラル
2026-09-01 08:58:07,2026-08-31 03:52:00,九州電力,関西電力・九州電力など 一段高ゆうたん@iketeruyuyu昨日 3:52,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:03:00,九州電力,特殊法人はほとんど闇がだもんな。 そういやJR九州と九州電力が富裕層向け高層マンションをつくるとか聞いたが、それも中国人だらけになるんだろうな。 x.com/afseomrvje8376…,ネガティブ
2026-09-01 08:58:07,2026-09-01 08:46:26,九州電力,"株式投資成績(利確分・税引後) 令和8年6月+107 配当3,959円 令和8年7月+9円 令和8年8月+4,132円 現在保有中は、NTTと住友商事。住友商事は含み損中。九州電力・伊藤忠商事・キッコーマン・サンリオを売買したけど、その割には儲かってない。やっぱり私は下手くそ。個別株投資3年目に突入。増やしたい。",ネガティブ
2026-09-01 08:58:07,2026-08-31 01:37:00,九州電力,九電青天やKK@super_shyboy昨日 1:37,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:39:57,九州電力,豊前市民プールの行き方 九電の施設に少し入る形になります🙏 pic.x.com/CMXcHWE7Zu,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:26:00,九州電力,青柳行信です。２０２６年９月１日(火) 原発止めよう！九電本店前広場第５６１５目。 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-09-01 08:58:07,2026-08-31 20:31:00,九州電力,おはようございます。今月のアイコンは九電スマトリ（松重豊氏）、ヘッダーは猫さん、壁紙は目覚めしセーニャ pic.x.com/maJJu1ZVlg,ニュートラル
2026-09-01 08:58:07,2026-09-01 08:23:57,九州電力,明日 9月2日（水）原発賠償関西訴訟判決言い渡し。 青柳行信です。２０２６年９月１日(火) 原発止めよう！九電本店前広場第５６１５目。 osariki.blog.fc2.com/blog-entry-567…,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:07:00,九州電力,「水素を作る」じゃなくて「掘る」時代が来た！ 九州大と九電が、地下1000メートルのかんらん岩に水を注いで水素を取り出します。 これだと、岩と水が反応するだけで電気がいらないです。 変な話、本当ならうちらの電気代の苦労は何だったんだって話じゃん。 掘るのは2030年。まだ先です #九州大学,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:30:00,リボンエナジー,"リボンエナジーに乗り換えた方の口コミより。 「中部電力の従量電灯プランは基本料金が高く、季節による電気代の変動が悩みでした。『リボングリーン』に切り替えて月々の電気代が平均1,500円ほど安くなり、家計に余裕が生まれました」（中部電力からの乗り換え・愛知県） 口コミ一覧はこちら",ポジティブ
2026-09-01 08:58:07,2026-08-31 10:01:00,オクトパスエナジー,オクトパスエナジー高くね？だる@daru_kubioiteke昨日 10:01,ネガティブ
2026-09-01 08:58:07,2026-08-31 22:09:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 333,ニュートラル
2026-09-01 08:58:07,2026-08-31 22:08:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 913,ニュートラル
2026-09-01 08:58:07,2026-05-14 00:00:00,オクトパスエナジー,今日から9月。月一回ぐらいどなたか紹介を使ってくれればと願う気持ちでオクトパスエナジーの紹介をさせて頂けば…🙇 octopusenergy.co.jp/friend/mint-ra… x.com/SukonSora/stat…,ポジティブ
2026-09-01 08:58:07,2026-08-31 20:32:00,オクトパスエナジー,電気代の見直したい、安くしたい、なんとなく変えてみたい、流行りに乗りたい、タコが好き…そんな理由で良いのでオクトパスエナジーのシュミレーションだけしてみませんか。紹介で8000円引きボーナスもあります！工事とか立ち会いも無いので軽い気持ちで是非に！🐙 octopusenergy.co.jp/friend/mint-ra…,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:59:42,オクトパスエナジー,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 08:58:07,2026-09-01 09:07:45,オクトパスエナジー,"⚡️電力会社見直し電気代対策 🐙オクトパスエナジー 👇友達紹介8,000円割引申込み octopusenergy.co.jp/friend/green-b… 今日は「防災の日」 災害への備えだけでなく、家計の防災も考えたい💡 イラン情勢の緊迫化で原油価格も気になる中、ガソリンや燃料費の負担も心配⛽️ 物価高が続く今、毎月の固定費も見直し👀",ネガティブ
2026-09-01 08:58:07,2026-09-01 08:47:42,オクトパスエナジー,引越しで電力会社見直しの方へ #オクトパスエナジー もご検討ください💚 月々もお得ですが、紹介割引8000円を加味したら他社に比べて圧倒的にお得です🉐 新生活のお役に立てたらと思いますので、どなたでも私の紹介URLご使用OKです🙆‍♀️ 🍀簡単試算&お申込み octopusenergy.co.jp/friend/airy-se… #フォロバ100,ポジティブ
2026-09-01 08:58:07,2026-09-01 09:07:51,オクトパスエナジー,8月の電力！自給率100%！オクトパスエナジーと一条工務店とテスラの相性は最高✨全部紹介、相談いつでも可能です♪ octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/fidgety… pic.x.com/uwuCp4hJfe,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:43:42,オクトパスエナジー,電気代、どの会社が安いのか解りにくいですよね♪ 4社を自動比較できるExcelシートをnoteに掲載しました。 各家庭に合ったプランを選べます。 たったの100円です。 #電気代節約 #電力自由化 #オクトパスエナジー #Looopでんき #CDエナジー #家計管理 #100円ツール note.com/fond_briony901… pic.x.com/nAFK1bwsnO,ポジティブ
2026-09-01 08:58:07,2026-09-01 08:59:24,Looopでんき,"オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 08:58:07,2026-09-01 08:43:24,Looopでんき,電気代、どの会社が安いのか解りにくいですよね♪ 4社を自動比較できるExcelシートをnoteに掲載しました。 各家庭に合ったプランを選べます。 たったの100円です。 #電気代節約 #電力自由化 #オクトパスエナジー #Looopでんき #CDエナジー #家計管理 #100円ツール note.com/fond_briony901… pic.x.com/nAFK1bwsnO,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:30:00,北海道電力,北海道電力、空売りの買い戻しか！？,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:19:00,北海道電力,メタプラ上がらんなぁー でも北海道電力いい感じ^_^,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:03:00,北海道電力,北海道電力が上がってますな🤭だば@daba39390:03,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:58:00,北海道電力,北海道電力と九州電力に再インした🫠 東北電力は指値はしてある。,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:51:08,北海道電力,返信先:@gamekotachiやっぱり北海道電力を買い戻します😅,ニュートラル
2026-09-01 14:22:32,2026-08-30 14:15:00,北海道電力,北海道電力のcmツボるミロの介@56_wp48月30日(日) 14:15,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:52:00,北海道電力,しっとさんは北海道電力が一番伸びしろあると思ってるから買ってます(^q^),ポジティブ
2026-09-01 14:22:32,2026-09-01 00:47:00,北海道電力,北海道電力を少し買っておくうにになりたい@投資@rekuma_inv0:47,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:17:00,北海道電力,北海道電力こっから上は重そうだと思うからもう持ってない。 果たしてどうなるのか,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:59:00,北海道電力,返信先:@kabuaka2024九州電力と北海道電力しか持ってないのが悔やまれます😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:13:00,北海道電力,関西電力 +2.5% 九州電力 +4.2% 北海道電力 +3.2% 東北電力 +1.5% 他電力も今日も強い,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:07:00,北海道電力,以前、日清製粉を少し売って北海道電力を買った分がようやくプラスに バリュー投資はこういう株ですよ。SUMCOなんて✖,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:30:00,北海道電力,関電工またあがってこないかな？（日足 MIRAINI マクニカ INPEX 三井物産 伊勢化学 日本製鉄 北海道電力,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:13:00,北海道電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:01:00,北海道電力,北海道電力が特に材料出ていないのに4％以上上がっています。原発、データセンター関連で水面下で動きがあるのかもしれないです。,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:38:08,北海道電力,すげー持ってた東電も決算後に投げちゃったし北海道電力も買い増し出来てねーし明らかに安くね？とか思ってた九州電力も買えてない ｵﾜﾘ,ネガティブ
2026-09-01 14:22:32,2026-09-01 04:17:00,北海道電力,北海道電力も利確。 何とかショック来るか知らんけど、キャッシュの準備は出来た。 フジクラのショートを利確したら、半導体をロングするよ,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:26:00,北海道電力,返信先:@ShitStockQ東電から乗り換えたいけど、まだ買値に届かずです😢ただ、東電にビッグサプライズがあったら北海道電力に変えたい！,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:39:00,北海道電力,返信先:@Maru_gamers北海道電力は3桁買い言ってました。 しばらく沈んでました もどってきましたが 北海道電力だけではなく 電力全般ですw,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:23:00,北海道電力,ふと今日の日本株伸び率ランクをみると ・九州電力 ・関電工 ・東京電力 ・北海道電力 ・関西電力 ・北陸電力 と普段見られない企業がズラリ。 AIとかデータセンター需要はあるだろうけど急になんだよ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:39:08,北海道電力,北海道電力 ようやく1100の壁を奪還してあげてくれた😳 昨日の大引けのデカい買いがそういうことなんかな。昨日もラピダスの量産のニュースもあったし良い流れ😌 ちょっとだけ売ってしまったけど握力強めてこ！,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:24:00,北海道電力,北海道電力、遂に週足の雲脱出！ 原発再稼働迄は握る予定。 でも、楽天グループはなんばしょっとか。 上がったら利確、下がったら優待貰う 考えだったからこっちも握っとくか。 pic.x.com/Emn80d0ird,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:15:00,北海道電力,後場からザラ場高値 キオクシア 太平電業 清水建設 東洋紡 高砂熱学 北海道電力 きんでん 関電工 戸田建設 鹿島建設 ADEKA ミズノ ミネベアミツミ ユアテック TDK 三菱マテリアル JESCO 西華産業 五洋建設 など他多数,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:54:00,北海道電力,★日本製鉄は上がったが、先行きは疑心暗鬼。北海道電力、というより電力セクターは昨日飛び乗り成功。 ★三菱重工は損切り・保有数減でマイナス2万。IHIのレーティング上げもプラスに働かずか。チャートが良くない川崎重工がもし2300くらいまで下げると、連れ安リスク,ネガティブ
2026-09-01 14:22:32,2026-08-31 05:42:00,北海道電力,#キオクシア キオクシア予定通り上がってます。 色々日足での形が出ていた通りで、 月足見てもトンカチなので、 今回からキオクシアはS株で入りました。 SOXLも他色々も入ってますが、 メインは北海道電力は変わらずです。 pic.x.com/EcBWOPB7kn x.com/gamekotachi/st…,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:13:00,北海道電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:32:08,北海道電力,📈値上がり率上位テーマ 2026/09/01 13:30 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:04:00,北海道電力,📈値上がり率上位テーマ 2026/09/01 10:00 風力発電 16銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 5411 ＪＦＥホールディングス +4.41% 5401 日本製鉄 +4.24% 9503 関西電力 +4.06% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27%,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,北海道電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:32:08,北海道電力,📈値上がり率上位テーマ 2026/09/01 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産 +4.09% 1812,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:06:00,北海道電力,北電が上がったから資産増えたのか,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:51:00,北海道電力,北電を持ち続けていたい人生だった,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:51:00,北海道電力,北電良いね！引き続き1000以下で買い。,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:22:00,北海道電力,北電 関電 九電ao@aoisoradake0:22,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:39:00,北海道電力,北電もう利確したい…おばばばば。@Kita_Kita_BBA3:39,ポジティブ
2026-09-01 14:22:32,2026-08-31 13:00:00,北海道電力,北電からも来てた#アキラマツダ (不幸か？竜二のギタァ)@fukoukaryuji昨日 13:00,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:06:00,北海道電力,SBIHDなんか伸びんね😟 1000株追加で購入。 そんで北電が伸びた。 信越化学は動かずって感じ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:26:00,北海道電力,トヨタが4カ月、ソニーが半年で許されたけど重工は7カ月目なのよね。 北電とか三菱商事は一年売られ続けたっけな,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:47:42,北海道電力,北電はいつの間にか4%から5%に上昇。NISA枠で保有しており、同時期に買った三菱商事も今日は上昇しています。 休みの日に株価が上がるとなんかいいですね。,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:43:00,北海道電力,今回の電力株が強い原因って、 「AIでめっちゃ電力要るようになるやん。昨日イーロンもそこがネックで中国に負けるって言ってたし、原発動かすでしょ！イビやらマイクロン誘致やら関連工場フル稼働っしょ！→東電。関電。中部電力。日系データセンター→さくらか！→北電」 みたいなセクターローテ？,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:46:00,東北電力,関西電力 東北電力 四国電力 九州電力 年初来高値,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:58:00,東北電力,北海道電力と九州電力に再インした🫠 東北電力は指値はしてある。,ニュートラル
2026-09-01 14:22:32,2026-08-31 03:28:00,東北電力,東北電力の婚活があるらしいyuki@mokio_3_4昨日 3:28,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:19:00,東北電力,東北電力が新高値とってる。さぼリーマン@KatsuTama6277893:19,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:13:00,東北電力,すみません、私の九州電力と沖縄電力と東北電力はどこですか❓家に帰っちゃったかな…❓,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:14:11,東北電力,東北電力2月の高値関係なく抜いてきましたな pic.x.com/oG269ctwLo,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:35:00,東北電力,東北電力ちゃんもやっと1.5倍か ２倍まだかなぁ～ pic.x.com/zyREeWm1LL,ポジティブ
2026-09-01 14:22:32,2026-08-31 21:52:00,東北電力,先生、有り難うございます。 東北電力マークします。 x.com/TaguchiRenta/s…,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:47:00,東北電力,返信先:@yanma_gyakushinINPEX、トヨタ、東北電力でチャッピー全勝です🥹なんだこいつ🥹,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:13:00,東北電力,関西電力 +2.5% 九州電力 +4.2% 北海道電力 +3.2% 東北電力 +1.5% 他電力も今日も強い,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:44:00,東北電力,関西電力と東北電力、もっと買っとけばよかった… でもこれ言いだすとキリない 東北電力なんてNTTと一緒で1年近くマイナスだったしなぁ,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:32:00,東北電力,第156回 株で不労所得！東北電力を購入！現在4580万円 nico.ms/sm46748380?ref… #株式投資 #不労所得 #NISA,ニュートラル
2026-09-01 14:22:32,2026-08-31 01:28:00,東北電力,東北電力こえた…！！ 煽れるような時価総額じゃないのでご安心を🙄 pic.x.com/CvGqPgVgWm x.com/dr_nishida/sta…,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:29:00,東北電力,第156回 株で不労所得！東北電力を購入！現在4580万円 nicovideo.jp/watch/sm467483… #株式投資 #NISA #東北電力,ニュートラル
2026-09-01 14:22:32,2026-08-20 01:14:00,東北電力,電力各社 やはり上がってきたけど、東北電力、四国電力とか他社に比べて、6月からジリ高継続しているんだよね。。。 x.com/yaatansuu/stat…,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,東北電力,夏の終わりの荒れた海 油彩F6号 9月15日からの「杜のパレット」作品展は 9月20日まで。東北電力1Fグリーンプラザでお待ちしております☺︎ #油彩画 #仙台市 pic.x.com/XPffIxZdfo,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,東北電力,【DeNA「フルスイング」に掲載📖】 「暗黙知を形式知化しよう」で、なぜ話が止まるのか。 代表・永田が「AI×暗黙知」をテーマに議論。東北電力様との実例も交え、熟練者の知をどう引き出し、AI・アルゴリズムに生かすのかを紹介しています👇 ae.algo-artis.com/l/1085112/2026… #AI #暗黙知 #ALGOARTIS #DeNA,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:35:00,東北電力,"🔴KOKUSAI(信用) デイトレ +69,000円 現物売 🔴ヤマ発 100株 +42,600円 🔴サンリオ 600株 +21,600円 🔴iFFANG+ 2株 +1,472円 🔴GX半導体 10株 +1,390円 🔴東北電力 200株 +7,600円 🔴出光 700株 +44,800円 🔴ENEOS 600株 +23,430円 🔴三井物産 100株 +14,200円 計 +226,092円 pic.x.com/1WhDW7pOWC",ニュートラル
2026-09-01 14:22:32,2026-09-01 00:11:00,東北電力,東北電いいよねるーぽん@ruupondesu0:11,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:32:00,東京電力,東京電力垂れ始めた！売り！売り！,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:47:00,東京電力,東京電力TEPCOを装った詐欺メールきたわ,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:16:00,東京電力,東京電力の緊急車両もサイレン鳴らしてきてる。,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:43:00,東京電力,今日はソフトバンクグループと東京電力がいい感じ。,ポジティブ
2026-09-01 14:22:32,2026-08-31 03:00:00,東京電力,東京電力エナジーパートナー@tepcoep昨日 3:00,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:06:00,東京電力,東京電力売りますごちそうさん@warau_adman0:06,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:36:00,東京電力,東京電力 お漏らしでもしてんかー？ めっちゃ力強いやんけ 嬉しいでー,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:59:00,東京電力,返信先:@kanrisyacare1NTTや東京電力の方面から来ますからね…,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:45:00,東京電力,昨日東京電力買っておいて正解でした。 pic.x.com/ewkvdcoEnC,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:08:00,東京電力,東京電力からメールが来た そもそもメールなんか来ないし 個人情報の漏洩やばいな,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:47:00,東京電力,東京電力（を騙る誰か）から料金の件でSMSが届いた。 ランダムに送っているのかな？,ニュートラル
2026-09-01 14:22:32,2026-08-31 15:19:00,東京電力,！！！ 東京電力はうまいこと責任転嫁してる x.com/demokyoto/stat…,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:52:00,東京電力,返信先:@Senpai_kuriman東京電力もこれぐらい伸びないかな〜って思ってます🤗,ポジティブ
