収集日時,投稿日時,事業者,本文,判定
2026-09-02 13:49:07,2026-09-02 02:02:00,東京電力,#シンエナジー で電気契約してる皆さんこれ本当に変更した方がいいよ⚠️ 10月の燃料調整費暫定ですが発表されて11円からさらに上がって13円以上😱 東京電力よりずっと高くなる おそらく年内は高いんじゃ? 私は申込済みで今月10日から下町でんきに戻ります 東電と同じ料金形態の会社にした方がいい pic.x.com/YqICmJ5VUf,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:34:33,東京電力,【CRF会員活動紹介】 JFEエンジニアリング株式会社、清水建設株式会社、東京電力ホールディングス株式会社 NEDO「次世代浮体式洋上風力発電システム実証研究（浮体式洋上風力発電の導入促進に資する次世代技術の開発）」に採択 jfe-eng.co.jp/news/2026/2026… 詳細はリンクからご覧ください。 #再エネ #NEDO,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:49:00,東京電力,"＞国が仮に東京電力に防潮堤などの対策を取らせていたとしても事故は防げなかったして、国の責任は問えないという判断 それって東電も同じじゃないの？ ""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPs0iPK/37p…",ネガティブ
2026-09-02 13:49:07,2026-09-02 13:17:33,東京電力,"今日買うなら、自分はこの6銘柄から選びます。 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円",ニュートラル
2026-09-02 13:49:07,2026-09-01 20:25:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 2026年9月2日、大阪地裁は、福島第一原発事故で関西地方へ避難した住民らが国と東京電力に損害賠償を求めた集団訴訟で、国の責任を認めず、東京電力にのみ賠償を命じました。 訴訟の概要 * pic.x.com/w60lrHuwBj x.com/rinmfamily/sta…,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@tbsnewsdig2013年9月17日の第1次提訴から約13年。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも全79世帯を対象に、2023年5月から2025年9月まで約2年3か月かけて本人尋問が行われました。 大阪地裁は2日、東京電力には一部の原告への賠償を命じる一方、国への請求は棄却。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:41:00,東京電力,"100株でもいい。動く人は、もう動いています。 🥉 銅賞 ・（6897）ツインバード：680円〜690円 ・（2315）CAICA DIGITAL：69円〜71円 🥈 銀賞 ・（593A）ティアフォー：2,440円〜2,490円 ・（5401）日本製鉄：687円〜692円 ・（9501）東京電力：546円〜555円 🏅 金賞↓ pic.x.com/SBQYtx1lkN",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@News_ABEMAこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 それから13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@tv_asahi_newsこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 それから13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@47news_officialこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 提訴から約13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:02:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（9684）スクエニＨＤ：3,100円〜3,200円 pic.x.com/KtWJIQjUNq",ニュートラル
2026-09-02 13:49:07,2026-09-02 13:44:33,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（2315）CAICA DIGITAL：69円〜71円 ②（2593）伊藤園：3,130円〜3,170円 ③（6897）ツインバード：680円〜690円 ④（9501）東京電力：546円〜555円 ⑤（5401）日本製鉄：687円〜692円 ⑥（593A）ティアフォー：2,440円〜2,490円 pic.x.com/WcYahrRmN7",ニュートラル
2026-09-02 13:49:07,2026-09-02 13:29:33,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：685円〜692円 ③（9501）東京電力：545円〜555円 ④（6897）ツインバード：681円〜690円 ⑤（2593）伊藤園：3,140円〜3,170円 ⑥（2315）CAICA DIGITAL：68円〜71円 pic.x.com/3WGnY68YZq",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:47:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/DGgw0TJVph",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:45:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/jLCaLmeH8U",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:00:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/RH6tPauvny",ニュートラル
2026-09-02 13:49:07,2026-09-02 00:51:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/L3hVxISTNR",ニュートラル
2026-09-02 13:49:07,2026-09-02 00:46:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（5401）日本製鉄：687円〜692円 ②（593A）ティアフォー：2,440円〜2,490円 ③（6897）ツインバード：680円〜690円 ④（9501）東京電力：546円〜555円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円👇 pic.x.com/RSH4n8KUvE",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,💩東電株が何故か粘って見苦しい サッさと暴落 チュウデンもな,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:33:10,東京電力,返信先:@Xri2N5tg5x10423東電がやらかしたの覚えてる？,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:44:00,東京電力,この金利で昨日買った東電下がりまくりかと思ったけど、そんな変化なかった,ネガティブ
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,東電が事故起こした時点でねえ x.com/salada282/stat…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:39:10,東京電力,返信先:@Xri2N5tg5x10423じゃあなんで東電はやらかしたんですか,ネガティブ
2026-09-02 13:49:07,2026-08-30 23:33:00,東京電力,東電小屋は泊まったことあるかも🧐 x.com/jm1gda/status/…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:44:00,東京電力,東電って東⤵️電なのか……東➡️電だと思ってた。 ちなみに北海道電力は北➡️電。,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:32:10,東京電力,返信先:@salada282学歴で決まるなら東大閥の東電は事故起こしてないんだよなあ,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:44:10,東京電力,返信先:@salada282偏差値高い東電に触らせていたらこうなったんですけど...。,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:39:10,東京電力,引っ越ししたときに電気をストエネで契約したら東電使ってたときよりクソ高くて速攻で乗り換え進めてる。,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:02:10,東京電力,大阪で国と東電を訴えた人、福島から大阪に避難して来てる人たちの代表のはずなのに、なんで関西弁なんだ？,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:15:10,東京電力,改めて思うと東北電力管内の新潟に東電の原発置いといてその恩恵受けてるから、なかなか構図としてはグロいもんだ,ネガティブ
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,偏差値エリートの東電が原子力触った結果大爆発してるんですがそれは… x.com/salada282/stat…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:05:00,東京電力,返信先:@Haru_ut_ap福島原発の責任は東電にあり、東大卒の人たちですよ？福島が起こしたはおかしいでしょ,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:10:00,東京電力,返信先:@tigakukirai福島原発事故の原因は東電幹部、東大卒の方々ですよね 学歴差別による洗脳をしています,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:19:10,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める msn.com/ja-jp/public-s…,ニュートラル
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,東電という偏差値エリートの集まる会社が原子力を触った結果どうなりましたか？ x.com/salada282/stat…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:39:00,東京電力,【速報】原発避難者訴訟 大阪地裁は国の責任認めず 東電のみ賠償命令 asahi.co.jp/webnews/pages/…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:32:00,東京電力,返信先:@kkpmeen大急騰きたら嬉しいな〜。 伊藤園と東電は長期で持つつもりで検討中です。いい情報ありがとうございます！,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:41:00,東京電力,9/2 ユニチカ +160 ヴィッツ +18500 東電 +600 東京エネシス -900 日本製鉄 +10000 +28000,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:06:10,東京電力,本日6時45分から東電本店抗議行動毎月第一水曜日🍀音楽付きだよ 東電に原発動かす資格無し pic.x.com/eUT7iT6Xtv,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:32:00,東京電力,東電の下請けの会社が分電盤とかの点検に来るって言うから待ってるけど、来ないなあ。 （東電に電話して本物の業者である事を確認済み✅）,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:23:00,東京電力,返信先:@yatchaeN他1人原発事故は福島で起きただけであり、責任を問われたのは国と東電ですよね。福島が起こしたわけではない。,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:05:10,東京電力,本日6時45分から東電本店抗議行動＃東電に原発動かす資格無し☢️ #フクイチ事故は人災です pic.x.com/RP6sVL7SlF,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,福島原発事故の避難者集団訴訟 大阪地裁・国の責任認めず東電のみ賠償命令 総額29億円余の損害賠償求める ift.tt/StWPuBY,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:01:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 ndjust.in/l5Niw3eI #NewsDigest,ニュートラル
2026-09-02 13:49:07,2026-08-31 13:03:00,東京電力,こっそりじゃないよ？ そーゆー仕組みを作り上げてますから💩東電は 何が起きても電気料金に上乗せ出来ますからね x.com/mattariver2/st…,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:03:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/0VW…",ニュートラル
2026-09-02 13:49:07,2026-08-29 09:10:00,東京電力,原発事故の責任は東電と国で責任取るべき。一方で根拠の曖昧な「危険と思わせる言論」の責任は発信者が取るべきですね。 x.com/Yoshi_Y1324/st…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:15:00,東京電力,母子避難15年の森松さんが原告団長。国が認めなかったのは悔しいけれど、東電には責任が！ 涙が出ました。よくがんばりましたね。 x.com/nariwaigenkoku…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:37:00,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める news.tv-asahi.co.jp/news_society/a… @tv_asahi_news,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:30:10,東京電力,「全ての原発被害者は納得していないと思います」福島第一原発事故の避難者訴訟 大阪地裁は国の責任認めず 東電には賠償命令 asahi.co.jp/webnews/pages/…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:20:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース l.smartnews.com/m-8pPncmli/hUn…",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:48:00,東京電力,福島第一原発事故で関西に避難 国と東電訴えた裁判で国の責任認めず 東電の責任は認める 大阪地裁 記事はリプツリーよりお読みいただけます pic.x.com/8zbeVtHKE3,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,返信先:@kpX8JvnftGniu36大急騰きたら一緒に嬉しいですね！ 伊藤園と東電の長期保有、いい選択だと思います👍 情報役に立ててよかったです！動きあったらまた共有しますね。,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:41:00,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める(テレビ朝日系（ANN）) #Yahooニュース news.yahoo.co.jp/articles/c432a…,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:12:10,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/UWA…",ニュートラル
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPsG83C/dJ3…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:45:00,東京電力,被災して東電と国から今だに金とろうだなんて… 原発御殿建てたり高級車乗り回してるし。 震災前から東電のお陰で美味しい思いしてるんだからいい加減仕事しろよ… 金貰えないから住所も移さずいるんだろうし,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:34:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/Unl…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:15:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/1BY…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:12:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/dw8…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:36:00,東京電力,本日の前場 ＋0.1万 フジクラ◯、逃げるのが早過ぎたかもと思ったが、正解。東電売✕、ここんとこやられている。2回目もインして含み損持ち越し。石油資源売◯、順調。スイングのSHIFTとOLCは今日は戻らずか,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:10:00,東京電力,大阪地裁は2日、東電に一部賠償を命じたが国の責任を否定した。最大争点だった津波対策の義務付けについては国に責任なしと判断し、福島県外避難の一部のみ東電賠償を認めた。x.com/i/trending/209…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:45:10,東京電力,返信先:@mattariver2東電本社の地下に、使用済み核燃料を埋設し管理させたら宜しい。安心安全でしょ!! これは、各電力会社も同じで、管理コストも抑えられますよ！ 国も国民もその分税金が削減されますね。,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:30:10,東京電力,返信先:@Xri2N5tg5x10423大手電力会社は地方国立の修士も採用してますよ。東電は狭き門ですが実際に福島原発事故の責任を問われたのは東電の東大卒です。東大でもだめだったら日本は原子力やれないですね笑,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:40:00,東京電力,【原発避難者訴訟】大阪地裁 東電に賠償命じる判決 国の責任は認めず 関西へ避難した79世帯が 総額29億円余の賠償求めた裁判 MBSニュース newsdig.tbs.co.jp/articles/-/291…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:42:00,東京電力,【日本の原発は「国策・民営」の特殊なのに！】 国＝政府の責任は認めず、東電にのみ賠償させる判決が相次いでいる。 それは「片手落ち」と言わねばならない。 facebook.com/share/p/1ES3WX…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:31:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/aKX… この国の裁判所は狂ってる。全電源停止は国がとめられただろ。",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:05:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 newsdig.tbs.co.jp/articles/mbs/2…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:15:00,東京電力,【原発避難者訴訟】大阪地裁が東電に賠償命じる判決 国の責任認めず 関西へ避難した79世帯が総額29億円余の賠償求めた裁判 newsdig.tbs.co.jp/articles/mbs/2… #MBSニュース #ニュース,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:16:00,東京電力,豊洲でワンちゃんと一緒に水遊び！「HOBIE DOG DAY」が東電堀で開催です🐶 気持ち良さそう〜！！ペットと乗ってる様子をスタッフが撮影してくれるサービスも✨ toyosu.tokyo/event/hobie-do… ≫,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:19:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 (1ページ) newsdig.tbs.co.jp/articles/-/291…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,「rfc NEWS Pickup」 東電のみに賠償命令 大阪地裁 原発避難訴訟 9月2日正午前放送（株式会社 ラジオ福島） [2026.09.02(水) 12:18]|newsr newsr.jp/news/disp.html…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:54:00,東京電力,司法の独立など無い。 教科書は子どもたちに嘘を教えている。 #国策 #原子力発電 #無責任 関西原発避難訴訟 東電に賠償命じる 国の責任は認めず 大阪 | NHKニュース news.web.nhk/newsweb/na/nb-…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:42:10,東京電力,金子：全国で集団訴訟がおこったが、２０２２年の最高裁判決で国の責任放棄。 国が何もしなくても免罪したもの。 東電についても司法が事故を起こした東電役員の責任を認めたものも twitcasting.tv/makomelo/movie…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:23:10,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 (1ページ) / buff.ly/9gqgj4M pic.x.com/qxMuWFL1hy,ニュートラル
2026-09-02 13:49:07,2026-09-02 12:57:10,東京電力,"そもそも原発政策自体が国の責任という発想は無いのかい？ 中曽根が悪いんだろうけどさ。 ""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/wgD…",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:06:00,東京電力,カンテレ「newsランナー」 【福島原発事故】家族と離れ大阪へ 避難生活15年、娘は15歳に… 奪われた当たり前の生活 国と東電の責任は認められるか いよいよ判決 #TVer #newsランナー tver.jp/episodes/epmsu…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:30:00,東京電力,返信先:@mattariver2でもじゃあ東電はどうやってその賠償金を払うんだよ。東電が潰れたら困るのは誰なん？こっそり値上げするのも悪いけど。これは国が補填するしかないだろ。電気みたいな公共のものをあくまでも民間企業って言うのも無理がある。,ネガティブ
2026-09-02 13:49:07,2026-09-02 12:56:10,東京電力,東電も裁判で、防潮堤を作ってもどうせ間に合わなかったと💢夏休みの宿題を「どうせ間に合わなかった」といって持ってこなかったら小学生は許されない！なぜ大人たちがこんな言い訳で責任なしとなるのかわからない🤬 x.com/masanoatsuko/s…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:06:00,東京電力,知らんわね。イザナギ・イザナミ、天照様などからお怒り心頭が下るかもね？ある元東電社員なども私も一切何も作為もなしと。懺悔も時すでに遅しかしらね？重ねた罪は消しようもないかとも。東電HD社長は最後まで福島の責任を果たすと言うから果たすのでしょう。,ネガティブ
2026-09-02 13:49:07,2024-07-27 00:00:00,東京電力,原電は「発電事業を止めて廃炉専門業者になりなさい」と、「東電は原発動かす資格が無い」と仰る水野倫之先生が言われています。 #NHK は、「反原発、原発ゼロ」を主張する、料金を強制徴収する公共放送です。 nhk.jp/p/ts/4V23PRP3Y…,ネガティブ
2026-09-02 13:49:07,2026-09-01 04:40:00,東京電力,相場の終焉はインフラ銘柄へ資金流入するというアノマリーについて、 $CAT キャタピラー、日本株だと東電や大手ゼネコン3社等は下降トレンドなんだよね。マクロ経済や実質金利が違う時代をアノマリーで語るのもどうなんだろう。 x.com/kurokb_/status…,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:03:10,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews 事故の責任と言うより、避難をしなくてはならなかったかどうかの方が問題 l.smartnews.com/m-8pPncmli/kND…",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:29:00,東京電力,news.yahoo.co.jp/articles/7e25f… 福島原発事故をめぐる 国と東電への賠償請求のニュース。 東電は原賠法、 国は国家賠償法1条1項が問題となる。 普段学んでいる法律が、 現実の事件の中でどう適用されるのか。 改めて、法律の奥深さを感じる。,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:27:00,東京電力,茂木外相がポーランド外相と会談 ウクライナ復興推進へ連携 | NHKニュース | ポーランド、ウクライナ情勢、安全保障 東電がやらかしたフクシマ原発爆破事件の後始末が全然できていないのに、ウクライナの復興支援？ 笑わせる news.web.nhk/newsweb/na/nd-…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:47:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews 原発は国お墨付きやろ？だから輸出にも国は力入れてる。東電のみの責任はおかしいやろ？ l.smartnews.com/m-8pPA4kcU/jmN…",ネガティブ
2026-09-02 13:49:07,2026-09-02 02:53:00,東京電力,返信先:@H_forgetme_notまあ押し付けると言うか、大熊町や双葉町が福島県や東電に対して必死で誘致して作られたのが福島原発ですけどね。原発って平常時なら地元自治体への恩恵は凄まじいですから。地震後に勝手にこんなところに原発なんか作りやがって〜って批判してる人いましたが笑,ネガティブ
2026-09-02 13:49:07,2026-09-01 05:06:00,東京電力,・・・ブルトラップ？ まあ、先物あれじゃあ仕方ないか。 でも同じブレイクっぽくなってる東電あたりはここまで押し込まれてないんだよなあ。 昨日終盤入ろかなーってポチしかけたけど、見送ってよかったわ。 pic.x.com/UJPCEpKPzC x.com/mak827/status/…,ポジティブ
2026-09-02 13:49:07,2026-09-02 12:53:10,東京電力,原発を国策として強く推し進めてきた責任は問われないのでしょうか？ ↓ 【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 newsdig.tbs.co.jp/articles/-/291…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:47:00,東京電力,全国で毎年100前後/2000人位試験で合格。ある元東電社員等は35歳時に試験一発取得も使う時もなかったとか。で業績評定ゼロ点もつけられたり怒声浴びせられたりだったとか。で30年位昇給もなしで退職金も1千万位だけと。これを憲法・労基法等遵守と言える会社なのかな？私には暴〇団かカルト集団会社？,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:54:00,東京電力,【違憲】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 ndjust.in/l5Niw3eI この裁判長も、割と最近替えられたので、国からの圧力か。 そういうのマジで平気でやるから。 三権分立とか虚像。 最高裁の違憲判決が、全国に拡散。 避難の権利は基本的人権。,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:40:00,東京電力,2051年福島廃炉も完了計画と。でも今デブリ0.9g/880t、取り出したデブリをどこに保管するのかな？ 茨城・常陸大宮市長が経産省からの核廃棄物処分文献調査申し入れで困惑のご様子。市民有志からNUMOに要望があったとかだが東電や日本原燃、日本原子力発電、電気事業連合会などの関係者かもね？お金？？,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:21:00,東京電力,関西訴訟、判決終わりました 判決要旨も骨子もなく、賠償額と訴訟費用の読み上げだけで、5分程度で終わりました。 判決本文を取りに行く弁護士さんについていって、 少しお話し伺いましたが 「国に負けたことは確か。 東電に対しては、賠償額を個別で見ていかないと分からない」 pic.x.com/dsAOJNlEjE,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:53:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" 原発近くに住む事自体がリスクだからな 国に移住の自由は制限されてないし無理があるよ 原発が置かれてる自治体は恩恵があるにしてもその近隣は旨みもないし可哀想ではあるけど l.smartnews.com/m-8pPncmli/cNK…",ネガティブ
2026-09-02 13:49:07,2026-09-01 11:48:00,東京電力,以前に東電の技術の方にお訪ねしたことがありました。市中の高圧電線に何か流してないか？と。その方は「そうしたことはない」と言われていましたが、観測してみると現実には送信に使われているようです。氏いわく、最近電気機器が壊れやすいと聞いてないかと。やはり心配はあったのだろうと思います。 x.com/isesakishi_/st…,ネガティブ
2026-09-02 13:49:07,2026-09-02 00:17:00,東京電力,エリートばかりの東電が起こした事故が原発事故で、今も帰宅困難区域には平成23年でカレンダーとまった建物沢山ある状況で、福島の学生が当事者意識持って研究する事に意味があるのに「本人は悪気はなかったから、悪くないんです」って反論する事自体が、誰かを傷つけてるって理解できてないよなこの人 x.com/hayashinaohiro…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:55:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/YH0… アッチからもコッチからもって、いくら金貰えば気が済むんだ? もう既に原発成金だろう。 いわき市辺では原発成金って言って羨んでいるんだよね。",ネガティブ
